,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 82000, 4)],0.98953,[(0.99, 4000, 1), (1.0, 336000, 31), (1.01, 70000, 15)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 82000, 4)],0.98953,[(0.99, 4000, 1), (1.0, 336000, 31), (1.01, 70000, 15)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 82000, 4)],0.98932,[(0.99, 6000, 2), (1.0, 334000, 30), (1.01, 70000, 15)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 82000, 4)],0.98932,[(0.99, 6000, 2), (1.0, 350000, 31), (1.01, 70000, 15)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 82000, 4)],0.98932,[(0.99, 6000, 2), (1.0, 350000, 31), (1.01, 70000, 15)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 82000, 4)],0.98932,[(0.99, 6000, 2), (1.0, 350000, 31), (1.01, 70000, 15)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 80000, 4)],0.9893,[(0.99, 6000, 2), (1.0, 350000, 31), (1.01, 70000, 15)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:19:48
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 80000, 4)],0.9893,[(0.99, 6000, 2), (1.0, 350000, 31), (1.01, 70000, 15)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 78000, 4)],0.98929,[(0.99, 6000, 2), (1.0, 350000, 31), (1.01, 70000, 15)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:19:50
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 76000, 4)],0.98927,[(0.99, 6000, 2), (1.0, 350000, 31), (1.01, 70000, 15)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:19:52
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 76000, 4)],0.98905,[(0.99, 8000, 3), (1.0, 350000, 31), (1.01, 70000, 15)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 76000, 4)],0.98905,[(0.99, 8000, 3), (1.0, 350000, 31), (1.01, 70000, 15)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 76000, 4)],0.98884,[(0.99, 10000, 4), (1.0, 350000, 31), (1.01, 70000, 15)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 76000, 4)],0.98884,[(0.99, 10000, 4), (1.0, 350000, 31), (1.01, 70000, 15)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 76000, 4)],0.98864,[(0.99, 12000, 5), (1.0, 350000, 31), (1.01, 70000, 15)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 76000, 4)],0.98864,[(0.99, 12000, 5), (1.0, 350000, 31), (1.01, 70000, 15)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 74000, 4)],0.9886,[(0.99, 12000, 5), (1.0, 350000, 31), (1.01, 70000, 15)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:20:25
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 40000, 4)],0.98769,[(0.99, 12000, 5), (1.0, 350000, 31), (1.01, 70000, 15)]"
,price,volume,type,time
0,0.98,34000,SELL,2018-11-19 10:20:27
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 38000, 4)],0.9876,[(0.99, 12000, 5), (1.0, 350000, 31), (1.01, 70000, 15)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:20:29
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 38000, 4)],0.9876,[(0.99, 12000, 5), (1.0, 350000, 31), (1.01, 70000, 15)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 48000, 5)],0.988,[(0.99, 12000, 5), (1.0, 350000, 31), (1.01, 70000, 15)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 48000, 5)],0.988,[(0.99, 12000, 5), (1.0, 350000, 31), (1.01, 70000, 15)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 46000, 5)],0.98793,[(0.99, 12000, 5), (1.0, 350000, 31), (1.01, 70000, 15)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:20:52
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 44000, 5)],0.98786,[(0.99, 12000, 5), (1.0, 350000, 31), (1.01, 70000, 15)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:20:53
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 44000, 5)],0.98786,[(0.99, 12000, 5), (1.0, 350000, 31), (1.01, 70000, 15)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 64000, 6)],0.98842,[(0.99, 12000, 5), (1.0, 350000, 31), (1.01, 70000, 15)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 64000, 6)],0.98842,[(0.99, 12000, 5), (1.0, 350000, 31), (1.01, 70000, 15)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 64000, 6)],0.98842,[(0.99, 12000, 5), (1.0, 350000, 31), (1.01, 70000, 15)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 62000, 6)],0.98838,[(0.99, 12000, 5), (1.0, 350000, 31), (1.01, 70000, 15)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:21:08
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 58000, 6)],0.98829,[(0.99, 12000, 5), (1.0, 350000, 31), (1.01, 70000, 15)]"
,price,volume,type,time
0,0.98,4000,SELL,2018-11-19 10:21:15
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 56000, 6)],0.98824,[(0.99, 12000, 5), (1.0, 350000, 31), (1.01, 70000, 15)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:21:17
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 56000, 6)],0.988,[(0.99, 14000, 6), (1.0, 350000, 31), (1.01, 70000, 15)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 54000, 5)],0.98794,[(0.99, 14000, 6), (1.0, 350000, 31), (1.01, 70000, 15)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:21:28
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 54000, 5)],0.98771,[(0.99, 16000, 7), (1.0, 350000, 31), (1.01, 70000, 15)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 54000, 5)],0.9875,[(0.99, 18000, 8), (1.0, 350000, 31), (1.01, 70000, 15)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 64000, 6)],0.9878,[(0.99, 18000, 8), (1.0, 350000, 31), (1.01, 70000, 15)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 62000, 6)],0.98775,[(0.99, 18000, 8), (1.0, 350000, 31), (1.01, 70000, 15)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:21:45
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 112000, 7)],0.98862,[(0.99, 18000, 8), (1.0, 350000, 31), (1.01, 70000, 15)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 112000, 7)],0.98848,[(0.99, 20000, 9), (1.0, 350000, 31), (1.01, 70000, 15)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 110000, 7)],0.98846,[(0.99, 20000, 9), (1.0, 350000, 31), (1.01, 70000, 15)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:21:55
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 108000, 7)],0.98844,[(0.99, 20000, 9), (1.0, 350000, 31), (1.01, 70000, 15)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:21:55
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 108000, 7)],0.98844,[(0.99, 20000, 9), (1.0, 352000, 32), (1.01, 70000, 15)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 108000, 7)],0.98844,[(0.99, 20000, 9), (1.0, 352000, 32), (1.01, 70000, 15)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 108000, 7)],0.98844,[(0.99, 20000, 9), (1.0, 352000, 32), (1.01, 70000, 15)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 108000, 7)],0.98831,[(0.99, 22000, 10), (1.0, 350000, 31), (1.01, 70000, 15)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 106000, 7)],0.98841,[(0.99, 20000, 9), (1.0, 350000, 31), (1.01, 70000, 15)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:22:07
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 104000, 6)],0.98839,[(0.99, 20000, 9), (1.0, 350000, 31), (1.01, 70000, 15)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:22:19
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 54000, 5)],0.9873,[(0.99, 20000, 9), (1.0, 350000, 31), (1.01, 70000, 15)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 54000, 5)],0.9873,[(0.99, 20000, 9), (1.0, 438000, 32), (1.01, 70000, 15)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 54000, 5)],0.9873,[(0.99, 20000, 9), (1.0, 438000, 32), (1.01, 72000, 16)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 54000, 5)],0.9873,[(0.99, 20000, 9), (1.0, 438000, 32), (1.01, 72000, 16)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 54000, 5)],0.98711,[(0.99, 22000, 10), (1.0, 438000, 32), (1.01, 72000, 16)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 52000, 5)],0.98703,[(0.99, 22000, 10), (1.0, 438000, 32), (1.01, 72000, 16)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:23:09
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 52000, 5)],0.98703,[(0.99, 22000, 10), (1.0, 438000, 32), (1.01, 72000, 16)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 50000, 4)],0.98694,[(0.99, 22000, 10), (1.0, 438000, 32), (1.01, 72000, 16)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:23:36
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 50000, 4)],0.98694,[(0.99, 22000, 10), (1.0, 438000, 32), (1.01, 72000, 16)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 48000, 4)],0.98686,[(0.99, 22000, 10), (1.0, 438000, 32), (1.01, 72000, 16)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:23:38
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 46000, 4)],0.98676,[(0.99, 22000, 10), (1.0, 438000, 32), (1.01, 72000, 16)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:23:41
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 44000, 4)],0.98667,[(0.99, 22000, 10), (1.0, 438000, 32), (1.01, 72000, 16)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:23:57
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 44000, 4)],0.98647,[(0.99, 24000, 11), (1.0, 438000, 32), (1.01, 72000, 16)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 42000, 4)],0.98636,[(0.99, 24000, 11), (1.0, 438000, 32), (1.01, 72000, 16)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:23:59
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 42000, 4)],0.986,[(0.99, 28000, 12), (1.0, 438000, 32), (1.01, 72000, 16)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 42000, 4)],0.986,[(0.99, 28000, 12), (1.0, 438000, 32), (1.01, 76000, 17)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 40000, 3)],0.98588,[(0.99, 28000, 12), (1.0, 438000, 32), (1.01, 76000, 17)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:24:15
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 36000, 3)],0.98563,[(0.99, 28000, 12), (1.0, 438000, 32), (1.01, 76000, 17)]"
,price,volume,type,time
0,0.98,4000,SELL,2018-11-19 10:24:19
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 34000, 3)],0.98548,[(0.99, 28000, 12), (1.0, 438000, 32), (1.01, 76000, 17)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:24:31
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 34000, 3)],0.98531,[(0.99, 30000, 13), (1.0, 438000, 32), (1.01, 76000, 17)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 34000, 3)],0.98531,[(0.99, 30000, 13), (1.0, 438000, 32), (1.01, 76000, 17)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 34000, 3)],0.98531,[(0.99, 30000, 13), (1.0, 438000, 32), (1.01, 76000, 17)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 32000, 3)],0.98516,[(0.99, 30000, 13), (1.0, 438000, 32), (1.01, 76000, 17)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:24:51
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 30000, 2)],0.985,[(0.99, 30000, 13), (1.0, 438000, 32), (1.01, 76000, 17)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:25:09
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 30000, 2)],0.985,[(0.99, 30000, 13), (1.0, 438000, 32), (1.01, 76000, 17)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 30000, 2)],0.98484,[(0.99, 32000, 14), (1.0, 438000, 32), (1.01, 76000, 17)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 30000, 2)],0.98484,[(0.99, 32000, 14), (1.0, 440000, 33), (1.01, 76000, 17)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 30000, 2)],0.98484,[(0.99, 32000, 14), (1.0, 440000, 33), (1.01, 76000, 17)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 30000, 2)],0.98484,[(0.99, 32000, 14), (1.0, 440000, 33), (1.01, 76000, 17)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 30000, 2)],0.98484,[(0.99, 32000, 14), (1.0, 440000, 33), (1.01, 76000, 17)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 42000, 3)],0.98568,[(0.99, 32000, 14), (1.0, 440000, 33), (1.01, 76000, 17)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 42000, 3)],0.98553,[(0.99, 34000, 15), (1.0, 440000, 33), (1.01, 76000, 17)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 42000, 3)],0.98553,[(0.99, 34000, 15), (1.0, 440000, 33), (1.01, 76000, 17)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 42000, 3)],0.98553,[(0.99, 34000, 15), (1.0, 440000, 33), (1.01, 76000, 17)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 42000, 3)],0.98553,[(0.99, 34000, 15), (1.0, 440000, 33), (1.01, 76000, 17)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 42000, 3)],0.98553,[(0.99, 34000, 15), (1.0, 438000, 32), (1.01, 76000, 17)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 40000, 3)],0.98541,[(0.99, 34000, 15), (1.0, 438000, 32), (1.01, 76000, 17)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:25:59
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 52000, 4)],0.98605,[(0.99, 34000, 15), (1.0, 438000, 32), (1.01, 76000, 17)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 52000, 4)],0.98605,[(0.99, 34000, 15), (1.0, 438000, 32), (1.01, 76000, 17)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 52000, 4)],0.98605,[(0.99, 34000, 15), (1.0, 438000, 32), (1.01, 76000, 17)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 52000, 4)],0.98591,[(0.99, 36000, 16), (1.0, 438000, 32), (1.01, 76000, 17)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 52000, 4)],0.98605,[(0.99, 34000, 15), (1.0, 438000, 32), (1.01, 78000, 18)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 228000, 8), (0.98, 52000, 4)],0.98591,[(0.99, 36000, 16), (1.0, 438000, 32), (1.01, 78000, 18)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 230000, 9), (0.98, 52000, 4)],0.98591,[(0.99, 36000, 16), (1.0, 438000, 32), (1.01, 78000, 18)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 230000, 9), (0.98, 52000, 4)],0.98591,[(0.99, 36000, 16), (1.0, 438000, 32), (1.01, 78000, 18)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 230000, 9), (0.98, 50000, 4)],0.98581,[(0.99, 36000, 16), (1.0, 438000, 32), (1.01, 78000, 18)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:26:43
,BookList
0,"[(0.96, 140000, 9), (0.97, 230000, 9), (0.98, 48000, 4)],0.98571,[(0.99, 36000, 16), (1.0, 438000, 32), (1.01, 78000, 18)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:26:44
,BookList
0,"[(0.96, 140000, 9), (0.97, 230000, 9), (0.98, 48000, 4)],0.98558,[(0.99, 38000, 17), (1.0, 438000, 32), (1.01, 78000, 18)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 48000, 4)],0.98558,[(0.99, 38000, 17), (1.0, 438000, 32), (1.01, 78000, 18)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 48000, 4)],0.98558,[(0.99, 38000, 17), (1.0, 438000, 32), (1.01, 78000, 18)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 46000, 4)],0.98548,[(0.99, 38000, 17), (1.0, 438000, 32), (1.01, 78000, 18)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:27:09
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 44000, 4)],0.98537,[(0.99, 38000, 17), (1.0, 438000, 32), (1.01, 78000, 18)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:27:12
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 44000, 4)],0.98537,[(0.99, 38000, 17), (1.0, 438000, 32), (1.01, 78000, 18)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 42000, 4)],0.98525,[(0.99, 38000, 17), (1.0, 438000, 32), (1.01, 78000, 18)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:27:35
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 42000, 4)],0.98525,[(0.99, 38000, 17), (1.0, 438000, 32), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 40000, 4)],0.98513,[(0.99, 38000, 17), (1.0, 438000, 32), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:27:51
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 40000, 4)],0.98513,[(0.99, 38000, 17), (1.0, 438000, 32), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 40000, 4)],0.98513,[(0.99, 38000, 17), (1.0, 438000, 32), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 40000, 4)],0.98513,[(0.99, 38000, 17), (1.0, 440000, 33), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 36000, 4)],0.98486,[(0.99, 38000, 17), (1.0, 440000, 33), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,4000,SELL,2018-11-19 10:28:16
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 36000, 4)],0.98486,[(0.99, 38000, 17), (1.0, 440000, 33), (1.01, 82000, 20)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 34000, 3)],0.98472,[(0.99, 38000, 17), (1.0, 440000, 33), (1.01, 82000, 20)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:28:32
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 32000, 3)],0.98457,[(0.99, 38000, 17), (1.0, 440000, 33), (1.01, 82000, 20)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:28:42
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 32000, 3)],0.98444,[(0.99, 40000, 18), (1.0, 438000, 32), (1.01, 82000, 20)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 32000, 3)],0.98444,[(0.99, 40000, 18), (1.0, 438000, 32), (1.01, 82000, 20)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 30000, 3)],0.98429,[(0.99, 40000, 18), (1.0, 438000, 32), (1.01, 82000, 20)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:28:57
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 26000, 3)],0.98394,[(0.99, 40000, 18), (1.0, 438000, 32), (1.01, 82000, 20)]"
,price,volume,type,time
0,0.98,4000,SELL,2018-11-19 10:28:57
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 24000, 2)],0.98375,[(0.99, 40000, 18), (1.0, 438000, 32), (1.01, 82000, 20)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:29:01
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 24000, 2)],0.98375,[(0.99, 40000, 18), (1.0, 438000, 32), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 24000, 2)],0.98375,[(0.99, 40000, 18), (1.0, 438000, 32), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 54000, 3)],0.98574,[(0.99, 40000, 18), (1.0, 438000, 32), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 52000, 3)],0.98565,[(0.99, 40000, 18), (1.0, 438000, 32), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:29:29
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 52000, 3)],0.98553,[(0.99, 42000, 19), (1.0, 438000, 32), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 52000, 3)],0.985,[(0.99, 52000, 20), (1.0, 438000, 32), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 52000, 3)],0.985,[(0.99, 52000, 20), (1.0, 438000, 32), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 52000, 3)],0.985,[(0.99, 52000, 20), (1.0, 438000, 32), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 52000, 3)],0.985,[(0.99, 52000, 20), (1.0, 438000, 32), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 52000, 3)],0.98491,[(0.99, 54000, 21), (1.0, 438000, 32), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 94000, 4)],0.98635,[(0.99, 54000, 21), (1.0, 438000, 32), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 104000, 5)],0.98658,[(0.99, 54000, 21), (1.0, 438000, 32), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 104000, 5)],0.98712,[(0.99, 42000, 16), (1.0, 438000, 32), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.99,12000,BUY,2018-11-19 10:29:58
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 102000, 5)],0.98708,[(0.99, 42000, 16), (1.0, 438000, 32), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:29:58
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 100000, 5)],0.98704,[(0.99, 42000, 16), (1.0, 438000, 32), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:30:15
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 104000, 6)],0.98712,[(0.99, 42000, 16), (1.0, 438000, 32), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 92000, 5)],0.98687,[(0.99, 42000, 16), (1.0, 438000, 32), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 90000, 5)],0.98682,[(0.99, 42000, 16), (1.0, 438000, 32), (1.01, 80000, 19)]"
,price,volume,type,time
0,0.98,2000,SELL,2018-11-19 10:30:23
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 96000, 6)],0.98696,[(0.99, 42000, 16), (1.0, 438000, 32), (1.01, 80000, 19)]"
,BookList
0,"[(0.96, 140000, 9), (0.97, 232000, 10), (0.98, 96000, 6)],0.98696,[(0.99, 42000, 16), (1.0, 438000, 32), (1.01, 80000, 19)]"
,BookList
