,time,open,close,high,low,dif,dea,macd,bmid,bup,blow
165,2019-08-27 13:30:00,3827.66,3828.73,3829.1,3826.65,6.5466515174803135,10.350976950648672,-7.608650866336717,3836.3314999999993,3849.9791059593126,3822.683894040686
166,2019-08-27 13:35:00,3829.45,3831.34,3831.34,3828.63,6.023215156474635,9.485424591813866,-6.924418870678462,3836.6189999999997,3849.536581491075,3823.7014185089242
167,2019-08-27 13:40:00,3831.63,3825.95,3832.27,3825.77,5.114504260163358,8.611240525483764,-6.993472530640812,3836.5109999999995,3849.759990269357,3823.262009730642
168,2019-08-27 13:45:00,3825.08,3819.58,3825.08,3819.33,3.8361192410106923,7.656216268589149,-7.640194055156913,3835.361499999999,3850.281038972686,3820.441961027312
169,2019-08-27 13:50:00,3818.83,3819.86,3819.99,3817.73,2.8131552286299666,6.687604060597312,-7.748897663934692,3834.137999999999,3849.94764742107,3818.328352578928
170,2019-08-27 13:55:00,3819.44,3820.67,3821.62,3819.39,2.044244226952742,5.758932093868398,-7.4293757338313124,3833.2469999999985,3850.004138431744,3816.4898615682528
171,2019-08-27 14:00:00,3820.61,3817.49,3820.61,3816.78,1.1648500599908402,4.8401156870928865,-7.350531254204093,3832.041999999999,3849.7141304228944,3814.3698695771036
172,2019-08-27 14:05:00,3818.2,3814.94,3818.31,3812.38,0.2591729003429464,3.9239271297428986,-7.329508458799904,3830.7429999999995,3849.4561050055026,3812.0298949944963
173,2019-08-27 14:10:00,3815.18,3817.02,3817.69,3815.18,-0.2874310563347535,3.0816554925273683,-6.7381730977242436,3829.3969999999995,3847.9855194903116,3810.8084805096873
174,2019-08-27 14:15:00,3817.6,3821.81,3822.28,3817.4,-0.3302986839607911,2.3992646572297365,-5.459126682381055,3828.487999999999,3846.6690040831977,3810.3069959168
175,2019-08-27 14:20:00,3821.3,3822.49,3822.6,3820.03,-0.3058753950181199,1.8582366467801652,-4.32822408359657,3827.4569999999994,3844.4462921075415,3810.4677078924574
176,2019-08-27 14:25:00,3822.39,3824.12,3824.44,3821.39,-0.15322623620750164,1.4559440701826318,-3.218340612780267,3826.445999999999,3841.501537047513,3811.390462952485
177,2019-08-27 14:30:00,3824.47,3825.68,3825.79,3824.42,0.09256116430969996,1.1832674890080455,-2.181412649396691,3825.552999999999,3838.27770965441,3812.828290345588
178,2019-08-27 14:35:00,3825.53,3822.66,3825.89,3822.52,0.04316336162492007,0.9552466635314204,-1.8241666038130007,3824.7789999999995,3836.084024313836,3813.473975686163
179,2019-08-27 14:40:00,3822.52,3821.62,3823.0,3819.61,-0.07899339907726244,0.7483986510096838,-1.6547841001738925,3824.1109999999994,3834.412368125775,3813.8096318742237
180,2019-08-27 14:45:00,3821.57,3822.57,3822.57,3821.09,-0.09801663902089786,0.5791155930035675,-1.3542644640489307,3823.5375,3832.7287197804326,3814.3462802195672
181,2019-08-27 14:50:00,3822.46,3827.58,3827.64,3822.46,0.28785392537793086,0.5208632594784401,-0.46601866820101856,3823.44,3832.4020791760327,3814.4779208239675
182,2019-08-27 14:55:00,3827.11,3830.48,3830.48,3827.11,0.8182326454298163,0.5803371366687154,0.47579101752220176,3823.5364999999997,3832.767772421822,3814.3052275781774
183,2019-08-27 15:00:00,3830.39,3817.65,3830.64,3817.65,0.2009718249269099,0.5044640743203543,-0.6069844987868889,3822.9855,3832.2421209021377,3813.728879097862
184,2019-08-28 09:35:00,3818.8125,3819.5285,3822.1335,3815.7749,-0.1350755929861407,0.3765561408590553,-1.023263467690392,3822.5884249999995,3831.715488661504,3813.461361338495
185,2019-08-28 09:40:00,3819.6369,3816.2351,3822.5883,3816.2351,-0.6595425013892964,0.16933641240938493,-1.6577578275973626,3821.96368,3831.031033834499,3812.896326165501
186,2019-08-28 09:45:00,3815.4784,3816.004,3816.5211,3810.8225,-1.0813687840718558,-0.08080462688686328,-2.001128314369985,3821.1968800000004,3829.4860367162996,3812.907723283701
187,2019-08-28 09:50:00,3816.5499,3812.8999,3816.5499,3812.4426,-1.6471565605106662,-0.39407501361162395,-2.5061630937980843,3820.5443750000004,3829.2995904376153,3811.7891595623855
188,2019-08-28 09:55:00,3813.2388,3806.6476,3813.473,3806.2559,-2.5704253142434936,-0.829345073737998,-3.4821604810109914,3819.8977550000004,3830.638072796215,3809.157437203786
189,2019-08-28 10:00:00,3806.7335,3805.5978,3807.0231,3802.8977,-3.34823611702177,-1.3331232823947528,-4.030225669254035,3819.1846450000003,3831.6851737917414,3806.684116208259
190,2019-08-28 10:05:00,3805.87,3804.0904,3806.0964,3803.4994,-4.039723889663037,-1.8744434038484101,-4.330560971629254,3818.3556650000005,3832.528553062729,3804.182776937272
191,2019-08-28 10:10:00,3804.0027,3800.067,3806.7133,3800.067,-4.856405941193771,-2.4708359113174825,-4.771140059752576,3817.484515,3833.8531881373874,3801.115841862613
192,2019-08-28 10:15:00,3799.498,3797.5829,3799.498,3793.4271,-5.639074646395329,-3.104483658333052,-5.069181976124554,3816.6166599999997,3835.238775959403,3797.9945440405963
193,2019-08-28 10:20:00,3797.2515,3796.7294,3799.5522,3796.5154,-6.256099108196395,-3.7348067483057212,-5.042584719781347,3815.6021299999993,3836.23411956174,3794.9701404382586
194,2019-08-28 10:25:00,3796.2332,3799.1571,3799.5371,3794.4284,-6.474565626584081,-4.282758523961394,-4.383614205245374,3814.469484999999,3836.1281717750967,3792.8107982249016
195,2019-08-28 10:30:00,3798.9708,3792.6549,3799.4846,3792.2964,-7.0906385075295475,-4.844334520675025,-4.492607973709045,3812.9777299999987,3836.3522986553376,3789.60316134466
196,2019-08-28 10:35:00,3792.149,3792.2348,3792.8123,3790.1384,-7.5260239312733574,-5.3806724027946915,-4.290703056957332,3811.3834699999993,3835.8807108733795,3786.886229126619
197,2019-08-28 10:40:00,3792.7475,3795.4951,3797.9303,3792.5235,-7.521290355173278,-5.80879599327041,-3.424988723805736,3809.8742249999996,3834.382176325213,3785.366273674786
198,2019-08-28 10:45:00,3795.5495,3796.2114,3796.4298,3794.1122,-7.374728270543983,-6.1219824487251255,-2.505491643637715,3808.5517949999994,3833.0090995542732,3784.0944904457256
199,2019-08-28 10:50:00,3795.5762,3800.1812,3800.1812,3795.2333,-6.859178795195021,-6.269421718019106,-1.1795141543518302,3807.479855,3831.3988699649644,3783.5608400350357
200,2019-08-28 10:55:00,3799.3338,3798.5899,3799.6212,3798.0272,-6.504032273016037,-6.316343829018493,-0.3753768879950883,3806.28085,3829.4058336607754,3783.1558663392248
201,2019-08-28 11:00:00,3798.9619,3795.4971,3799.693,3795.3583,-6.398382593737551,-6.332751581962305,-0.13126202355049266,3804.6767049999994,3825.958290709357,3783.395119290642
202,2019-08-28 11:05:00,3795.9816,3796.2924,3799.0203,3795.9528,-6.179249860511391,-6.302051237672123,0.2456027543214656,3802.967325,3820.7220866547786,3785.2125633452215
203,2019-08-28 11:10:00,3796.1695,3791.873,3796.2148,3791.873,-6.2896905471470745,-6.299579099567114,0.019777104840079218,3801.6784750000006,3818.671540659018,3784.6854093409834
204,2019-08-28 11:15:00,3791.9823,3793.1334,3795.2957,3791.9823,-6.203996047596775,-6.280462489173047,0.15293288315254472,3800.358720000001,3815.5153769108665,3785.2020630891357
205,2019-08-28 11:20:00,3793.0601,3795.8106,3796.4045,3791.8103,-5.8525898853336,-6.194887968405158,0.6845961661431161,3799.3374950000007,3812.6274447049273,3786.047545295074
206,2019-08-28 11:25:00,3795.9955,3797.8697,3798.2519,3795.726,-5.346316814125657,-6.025173737549259,1.3577138468472025,3798.43078,3809.160939330058,3787.700620669942
207,2019-08-28 11:30:00,3797.9404,3800.076,3800.736,3797.8106,-4.7127363138197325,-5.762686252803354,2.0998998779672426,3797.789585,3806.150222235139,3789.428947764861
208,2019-08-28 13:05:00,3800.9193,3799.2484,3802.6402,3799.1651,-4.22865430487127,-5.455879863216937,2.4544511166913345,3797.419625,3804.7171013420843,3790.1221486579157
209,2019-08-28 13:10:00,3799.3988,3798.998,3800.1399,3798.1354,-3.8211729077365817,-5.128938472120867,2.61553112876857,3797.0896350000003,3803.3537074584706,3790.82556254153
210,2019-08-28 13:15:00,3798.9016,3800.7081,3801.0832,3797.2797,-3.3219567482292405,-4.767542127342542,2.891170758226602,3796.9205200000006,3802.538047993327,3791.3029920066742
211,2019-08-28 13:20:00,3800.8026,3801.8206,3802.389,3800.8026,-2.8042294875108382,-4.374879599376201,3.1413002237307257,3797.008200000001,3802.8814334958224,3791.13496650418
212,2019-08-28 13:25:00,3801.8596,3800.3875,3802.8755,3799.7402,-2.4809670445561096,-3.9960970884121827,3.030260087712146,3797.148430000001,3803.2103341632346,3791.0865258367676
213,2019-08-28 13:30:00,3799.8385,3801.8741,3802.1826,3799.6413,-2.0808364539548165,-3.6130449615207096,3.064417015131786,3797.405665000001,3803.8191329641427,3790.9921970358596
214,2019-08-28 13:35:00,3802.1293,3806.0725,3806.1986,3801.6344,-1.408715510606271,-3.172179071337822,3.5269271214631024,3797.751435000001,3805.2211645139314,3790.2817054860707
215,2019-08-28 13:40:00,3806.0215,3807.0076,3808.6322,3806.0215,-0.7914764225347426,-2.6960385415772063,3.8091242380849275,3798.4690700000015,3806.6052400797344,3790.3328999202686
216,2019-08-28 13:45:00,3807.3193,3811.6591,3811.6805,3806.8891,0.07219493947923183,-2.142391845365919,4.429173569690302,3799.4402850000015,3808.9623657034435,3789.9182042965595
217,2019-08-28 13:50:00,3811.3872,3809.6649,3812.3908,3809.6649,0.5889563278724381,-1.5961222107182473,4.370157077181371,3800.1487750000015,3810.5068047353843,3789.7907452646186
218,2019-08-28 13:55:00,3809.4162,3806.881,3809.5569,3806.1918,0.7650371252038894,-1.1238903435338201,3.777854937475419,3800.682255000001,3811.28264842217,3790.081861577832
219,2019-08-28 14:00:00,3806.3527,3806.8409,3807.5505,3805.7804,0.891074933650998,-0.7208972880968564,3.223944443495709,3801.0152400000006,3811.9620962203344,3790.068383779667
220,2019-08-28 14:05:00,3806.9916,3809.8013,3809.9268,3806.8682,1.2158250601160034,-0.33355281845428436,3.0987557571405757,3801.5758100000007,3813.1310566276825,3790.020563372319
221,2019-08-28 14:10:00,3809.9244,3810.2248,3813.088,3809.8896,1.4901868380352425,0.03119511284362112,2.9179834503832427,3802.312195000001,3814.110917030419,3790.513472969583
222,2019-08-28 14:15:00,3810.2425,3810.3148,3810.4081,3809.1372,1.6953399475205515,0.3640240797790073,2.6626317354830884,3803.013315000001,3814.971303892907,3791.055326107095
223,2019-08-28 14:20:00,3810.4074,3812.4334,3812.4334,3810.2917,2.005757450276633,0.6923707538785325,2.626773392796201,3804.0413350000003,3815.4911246824963,3792.5915453175044
224,2019-08-28 14:25:00,3812.6281,3808.9238,3812.6281,3808.6884,1.9461363281766353,0.9431238687381533,2.006024918876964,3804.830855,3815.2444349984808,3794.4172750015196
225,2019-08-28 14:30:00,3808.5498,3804.3137,3808.5498,3803.7562,1.5094891755584285,1.0563969301022085,0.9061844909124401,3805.25601,3814.774854394436,3795.7371656055643
226,2019-08-28 14:35:00,3804.2226,3804.5937,3805.838,3804.2226,1.1725207315512307,1.079621690392013,0.1857980823184353,3805.5922100000003,3814.465711221954,3796.7187087780467
227,2019-08-28 14:40:00,3804.8186,3802.3052,3804.8186,3799.9254,0.7125936557872592,1.0062160834710623,-0.5872448553676062,3805.7036700000003,3814.338212124088,3797.0691278759127
228,2019-08-28 14:45:00,3802.4335,3802.5313,3802.6742,3800.8553,0.3621676712741646,0.8774064010316827,-1.030477459515036,3805.8678150000005,3814.101152982202,3797.634477017799
229,2019-08-28 14:50:00,3802.6041,3803.1631,3803.5438,3801.2808,0.1338901306930893,0.728703146963964,-1.1896260325417494,3806.0760700000005,3813.770853335551,3798.3812866644503
230,2019-08-28 14:55:00,3803.1962,3802.2033,3803.3182,3802.132,-0.1230508484954953,0.5583523478720721,-1.3628063927351348,3806.15083,3813.652654264594,3798.6490057354063
231,2019-08-28 15:00:00,3802.1237,3802.5844,3802.5844,3801.6588,-0.29255445545004477,0.3881709872076487,-1.3614508853153868,3806.1890200000003,3813.6053158016016,3798.772724198399
232,2019-08-29 09:35:00,3805.49,3803.97,3808.6,3801.38,-0.3114902807087674,0.2482387336243655,-1.1194580286662656,3806.3681450000004,3813.355073492663,3799.3812165073377
233,2019-08-29 09:40:00,3804.73,3794.83,3804.73,3793.31,-1.0518930933371848,-0.011787631767944643,-2.0802109231384804,3806.0159400000002,3814.5053506014006,3797.5265293986
234,2019-08-29 09:45:00,3794.86,3789.2,3798.42,3789.2,-2.0691101845332014,-0.4232521423209961,-3.2917160844244107,3805.1723150000007,3816.5127087084134,3793.831921291588
235,2019-08-29 09:50:00,3789.02,3789.52,3792.13,3786.23,-2.816968473388897,-0.9019954085345766,-3.829946129708641,3804.297935000001,3817.574010839714,3791.021859160288
236,2019-08-29 09:55:00,3787.95,3786.92,3788.72,3783.86,-3.57820253231057,-1.4372368332897756,-4.281931398041589,3803.0609800000007,3817.9600235747453,3788.161936425256
237,2019-08-29 10:00:00,3786.79,3780.67,3788.61,3779.71,-4.632409239486606,-2.076271314529142,-5.112275849914927,3801.6112350000003,3819.2038239722365,3784.018646027764
238,2019-08-29 10:05:00,3781.1,3778.36,3783.1,3778.16,-5.5898371791836325,-2.7789844874600402,-5.621705383447185,3800.1851850000007,3820.406582061757,3779.9637879382444
239,2019-08-29 10:10:00,3778.53,3776.07,3778.95,3774.4,-6.45893499704971,-3.514974589377975,-5.8879208153434694,3798.6466400000013,3821.27498487957,3776.0182951204324
240,2019-08-29 10:15:00,3776.45,3777.72,3780.93,3776.22,-6.934622063268762,-4.1989040841561325,-5.471435958225259,3797.042575000001,3820.858698655762,3773.2264513442396
241,2019-08-29 10:20:00,3777.8,3781.9,3781.9,3775.32,-6.894837037047637,-4.738090674734433,-4.313492724626407,3795.626335000001,3819.5104790482756,3771.742190951726
242,2019-08-29 10:25:00,3782.11,3782.14,3784.82,3781.56,-6.7659474919128115,-5.14366203817011,-3.2445709074854037,3794.2175950000005,3817.775308499485,3770.659881500516
243,2019-08-29 10:30:00,3782.26,3781.07,3782.26,3780.06,-6.673216964562016,-5.449573023448491,-2.44728788222705,3792.649425000001,3815.2579861162367,3770.0408638837653
244,2019-08-29 10:35:00,3781.05,3782.91,3782.91,3778.44,-6.377736159450706,-5.635205650648935,-1.4850610176035417,3791.348735000001,3812.987460752757,3769.7100092472447
245,2019-08-29 10:40:00,3783.23,3785.02,3785.35,3782.34,-5.905234262778777,-5.689211373074904,-0.4320457794077459,3790.3840500000015,3811.297223255802,3769.470876744201
246,2019-08-29 10:45:00,3785.06,3785.31,3787.95,3785.06,-5.444610449088486,-5.6402911882776205,0.3913614783782684,3789.419865000001,3809.3286181673598,3769.5111118326427
247,2019-08-29 10:50:00,3785.7,3790.34,3790.34,3785.36,-4.620422443681036,-5.436317439358304,1.6317899913545357,3788.821605000001,3807.797263313404,3769.845946686598
248,2019-08-29 10:55:00,3790.46,3794.31,3794.6,3790.13,-3.6053415582941852,-5.070122263145481,2.9295614097025915,3788.4105400000008,3806.4697781609266,3770.351301839075
249,2019-08-29 11:00:00,3794.74,3799.04,3801.25,3794.74,-2.391641817076561,-4.534426173931697,4.285568713710273,3788.204385,3805.6378301086015,3770.7709398913985
250,2019-08-29 11:05:00,3799.15,3795.61,3799.17,3795.32,-1.687100516630835,-3.9649610424715247,4.555721051681379,3787.8747200000007,3804.420310742208,3771.3291292577933
251,2019-08-29 11:10:00,3795.46,3793.66,3796.4,3793.29,-1.271438807584218,-3.426256595494064,4.309635575819692,3787.4285000000004,3802.7390141376013,3772.1179858623996
252,2019-08-29 11:15:00,3793.8,3794.23,3794.27,3793.01,-0.8858185079711802,-2.9181689779894873,4.064700940036614,3786.9415,3800.5630931906817,3773.319906809318
253,2019-08-29 11:20:00,3793.86,3792.1,3797.52,3791.83,-0.7435140732063701,-2.483237997032864,3.479447847652988,3786.8050000000003,3800.145568124879,3773.4644318751216
254,2019-08-29 11:25:00,3791.59,3791.24,3791.59,3787.55,-0.6921528882480743,-2.1250209752759064,2.865736174055664,3786.9070000000006,3800.355429530689,3773.4585704693122
255,2019-08-29 11:30:00,3790.69,3789.12,3790.93,3789.06,-0.813141670099867,-1.8626451142406986,2.099006888281663,3786.887,3800.3202487742683,3773.453751225732
256,2019-08-29 13:05:00,3789.71,3789.15,3791.01,3787.86,-0.896273716619362,-1.6693708347164313,1.5461942361941388,3786.9985,3800.4698673357434,3773.527132664257
257,2019-08-29 13:10:00,3788.9,3790.85,3791.07,3788.48,-0.8155791810918345,-1.498612503991512,1.3660666457993549,3787.5075000000006,3800.739214492871,3774.2757855071304
258,2019-08-29 13:15:00,3791.24,3795.84,3796.19,3791.14,-0.3449999397553256,-1.2678899911442747,1.8457801027778982,3788.3815000000004,3801.3762200208716,3775.386779979129
259,2019-08-29 13:20:00,3795.44,3798.59,3799.0,3794.18,0.24699234223226085,-0.9649135244689676,2.4238117334024567,3789.5074999999997,3801.8991863046735,3777.115813695326
260,2019-08-29 13:25:00,3798.29,3795.77,3799.12,3795.73,0.483031967054103,-0.6753244261643535,2.316712786436913,3790.41,3801.773511317961,3779.0464886820387
261,2019-08-29 13:30:00,3795.63,3796.98,3796.98,3795.29,0.7589828756035786,-0.38846296581076706,2.294891682828691,3791.1639999999998,3802.1447398849436,3780.183260115056
262,2019-08-29 13:35:00,3796.45,3796.21,3797.78,3795.96,0.9051098510412885,-0.1297484024403559,2.069716506963289,3791.8675000000003,3802.1975315890763,3781.5374684109242
263,2019-08-29 13:40:00,3795.55,3793.12,3796.33,3792.45,0.7627864292753657,0.048758563902788474,1.4280557307451545,3792.47,3801.468163555312,3783.4718364446876
264,2019-08-29 13:45:00,3792.93,3791.14,3793.36,3789.87,0.4846380343146848,0.13593445798516776,0.697407152659034,3792.8814999999995,3800.7163970368892,3785.0466029631098
265,2019-08-29 13:50:00,3791.25,3792.4,3793.54,3791.25,0.36170538248370576,0.1810886428848754,0.36123347919766075,3793.250499999999,3800.1678632792086,3786.3331367207898
266,2019-08-29 13:55:00,3792.45,3795.21,3795.51,3791.89,0.4854281720272411,0.2419565487133486,0.486943246627785,3793.7454999999995,3799.606606326294,3787.8843936737053
267,2019-08-29 14:00:00,3795.09,3796.69,3796.88,3795.09,0.6948927144576373,0.3325437818622064,0.7246978651908619,3794.0629999999996,3799.8346406496917,3788.2913593503076
268,2019-08-29 14:05:00,3796.59,3790.01,3797.28,3789.74,0.3182066132799264,0.3296763481457504,-0.022939469731648066,3793.8479999999995,3799.894704539596,3787.801295460403
269,2019-08-29 14:10:00,3789.89,3788.5,3789.96,3788.14,-0.10099995150267205,0.24354108821606593,-0.6890820794374759,3793.321,3799.299244417511,3787.3427555824887
270,2019-08-29 14:15:00,3788.62,3787.55,3789.68,3787.26,-0.5040706224044698,0.09401874609195876,-1.1961787369928572,3792.918,3799.318311176624,3786.5176888233764
271,2019-08-29 14:20:00,3787.54,3787.85,3788.33,3787.33,-0.7901907136101727,-0.08282314584846757,-1.4147351355234101,3792.6275,3799.402456593354,3785.852543406646
272,2019-08-29 14:25:00,3787.72,3790.5,3791.38,3787.72,-0.7939578426071421,-0.22505008520020253,-1.137815514813879,3792.4410000000003,3799.2355454903754,3785.646454509625
273,2019-08-29 14:30:00,3790.19,3788.44,3790.81,3787.36,-0.9521918285504398,-0.37047843387025003,-1.1634267893603796,3792.2580000000003,3799.2844121262674,3785.231587873733
274,2019-08-29 14:35:00,3787.75,3789.25,3789.37,3787.26,-1.0006977511516197,-0.4965222973265241,-1.0083509076501913,3792.1585,3799.3010110577625,3785.0159889422375
275,2019-08-29 14:40:00,3789.15,3788.05,3789.19,3787.07,-1.123023499561441,-0.6218225377735076,-1.0024019235758668,3792.1050000000005,3799.358507318587,3784.851492681414
276,2019-08-29 14:45:00,3787.84,3785.5,3788.02,3785.33,-1.4094835758496629,-0.7793547453887387,-1.2602576609218483,3791.9225000000006,3799.6567896792044,3784.1882103207968
277,2019-08-29 14:50:00,3785.68,3787.96,3788.22,3785.63,-1.421616301512131,-0.9078070566134172,-1.0276184897974276,3791.7780000000007,3799.7023119574983,3783.853688042503
278,2019-08-29 14:55:00,3788.15,3788.46,3788.52,3787.6,-1.3750352028137058,-1.001252685853475,-0.7475650339204618,3791.409000000001,3799.2234398054784,3783.5945601945236
279,2019-08-29 15:00:00,3788.55,3790.19,3790.19,3788.52,-1.1848644252245322,-1.0379750337276863,-0.29377878299369176,3790.9890000000014,3798.044452240329,3783.9335477596737
280,2019-08-30 09:35:00,3816.68,3817.05,3821.74,3816.35,1.1203105641056936,-0.6063179141610102,3.4532569565334077,3792.0530000000012,3805.587579650494,3778.5184203495087
281,2019-08-30 09:40:00,3817.0,3823.95,3828.86,3816.82,3.464019623191234,0.2077495933094389,6.51254005976359,3793.4015000000013,3813.0130017541337,3773.789998245869
282,2019-08-30 09:45:00,3824.31,3815.91,3824.31,3815.82,4.619415386225228,1.090082751892597,7.058665268665262,3794.3865000000014,3816.421126601634,3772.3518733983688
283,2019-08-30 09:50:00,3815.86,3817.96,3819.65,3815.81,5.635529839985793,1.9991721695112368,7.272715340949112,3795.6285000000016,3820.035130915211,3771.221869084792
284,2019-08-30 09:55:00,3817.71,3820.5,3821.64,3817.18,6.570029428027738,2.9133436212145374,7.3133716136264,3797.096500000002,3823.791035829597,3770.4019641704067
285,2019-08-30 10:00:00,3820.53,3817.7,3821.0,3815.35,7.00395327138267,3.731465551248165,6.544975440269011,3798.361500000002,3826.478864011356,3770.2441359886475
286,2019-08-30 10:05:00,3817.58,3819.78,3821.68,3817.58,7.430030889107911,4.471178618820114,5.917704540575594,3799.5900000000015,3829.233212412034,3769.946787587969
287,2019-08-30 10:10:00,3819.78,3820.03,3824.69,3819.52,7.699122687726685,5.116767432601429,5.164710510250513,3800.7570000000014,3831.727498763886,3769.7865012361167
288,2019-08-30 10:15:00,3819.8,3817.93,3821.13,3817.93,7.654688938097024,5.624351733700548,4.060674408792952,3802.153000000001,3833.597198259936,3770.7088017400665
289,2019-08-30 10:20:00,3817.57,3814.83,3817.57,3812.1,7.28534980167251,5.956551347294941,2.6575969087551368,3803.4695000000015,3834.710977473648,3772.228022526355
290,2019-08-30 10:25:00,3814.79,3819.04,3819.13,3813.69,7.24879805881028,6.21500068959801,2.067594738424541,3805.044000000001,3836.080722154648,3774.0072778453537
291,2019-08-30 10:30:00,3818.75,3817.96,3819.72,3816.59,7.051399422005488,6.3822804360795065,1.3382379718519637,3806.549500000001,3836.9898814036474,3776.1091185963546
292,2019-08-30 10:35:00,3818.43,3820.61,3822.53,3817.77,7.027780553569755,6.511380459577557,1.032800187984396,3808.055000000001,3838.129330722737,3777.9806692772654
293,2019-08-30 10:40:00,3820.04,3825.84,3826.14,3819.95,7.346395051988566,6.67838337805976,1.336023347857612,3809.9250000000006,3839.511022660059,3780.338977339942
294,2019-08-30 10:45:00,3826.32,3819.03,3826.89,3818.67,6.969054330851577,6.7365175686181225,0.4650735244669093,3811.4140000000007,3839.582416355901,3783.2455836441004
295,2019-08-30 10:50:00,3818.79,3818.73,3819.71,3818.41,6.570065967217943,6.703227248338086,-0.26632256224028694,3812.9480000000003,3839.022862748781,3786.8731372512198
296,2019-08-30 10:55:00,3818.24,3817.94,3818.9,3817.44,6.119575756772974,6.586496950025064,-0.93384238650418,3814.5700000000006,3837.273708948084,3791.8662910519174
297,2019-08-30 11:00:00,3818.12,3819.64,3821.81,3818.12,5.832501366732231,6.435697833366498,-1.2063929332685337,3816.154,3835.1601434942904,3797.1478565057096
298,2019-08-30 11:05:00,3820.01,3817.49,3820.01,3816.98,5.369608310541935,6.222479928801586,-1.705743236519302,3817.6055,3831.4356675979966,3803.7753324020036
299,2019-08-30 11:10:00,3817.48,3810.56,3818.04,3810.56,4.392930180406893,5.856569979122648,-2.927279597431511,3818.624,3824.878798242294,3812.3692017577055
300,2019-08-30 11:15:00,3811.05,3809.51,3812.66,3808.98,3.4939039510436487,5.384036773506849,-3.7802656449264003,3818.2469999999994,3825.6961514175296,3810.797848582469
301,2019-08-30 11:20:00,3809.48,3807.26,3811.01,3807.26,2.570234922911368,4.821276403387753,-4.5020829609527695,3817.4124999999995,3825.8460042975053,3808.9789957024936
302,2019-08-30 11:25:00,3807.24,3809.24,3809.24,3806.93,1.975220898889802,4.2520653024881625,-4.553688807196721,3817.0789999999993,3826.2573128824215,3807.900687117577
303,2019-08-30 11:30:00,3808.86,3811.92,3812.29,3808.54,1.7003213541429432,3.7417165128191185,-4.082790317352351,3816.776999999999,3826.2267209092315,3807.3272790907668
304,2019-08-30 13:05:00,3811.93,3811.89,3814.97,3810.81,1.4631741740231519,3.2860080450599254,-3.645667742073547,3816.3464999999987,3825.866310424873,3806.8266895751244
305,2019-08-30 13:10:00,3811.64,3816.33,3816.8,3811.64,1.6148887858867056,2.951784193225282,-2.6737908146771527,3816.2779999999993,3825.7764953932747,3806.779504606724
306,2019-08-30 13:15:00,3816.78,3819.62,3819.62,3816.03,1.977800361710706,2.756987426922367,-1.5583741304233216,3816.269999999999,3825.7563380988413,3806.783661901157
307,2019-08-30 13:20:00,3819.02,3816.55,3819.14,3814.76,1.9946934725612664,2.604528636050147,-1.2196703269777611,3816.095999999999,3825.4181940041954,3806.773805995803
308,2019-08-30 13:25:00,3816.9,3817.92,3818.47,3816.9,2.094485015558803,2.5025199119518784,-0.8160697927861511,3816.0954999999994,3825.417280889218,3806.773719110781
309,2019-08-30 13:30:00,3818.32,3816.69,3819.12,3816.64,2.050680839670349,2.412152097495573,-0.7229425156504474,3816.1884999999993,3825.4942204251365,3806.882779574862
310,2019-08-30 13:35:00,3816.7,3814.27,3816.85,3814.27,1.7999433133873026,2.2897103406739188,-0.9795340545732323,3815.95,3825.1922940874674,3806.707705912532
311,2019-08-30 13:40:00,3814.77,3814.96,3816.3,3813.86,1.6380270940649098,2.159373691352117,-1.0426931945744142,3815.8,3825.002230850768,3806.5977691492326
312,2019-08-30 13:45:00,3815.17,3813.28,3815.64,3812.97,1.358485587830728,1.999196070647839,-1.2814209656342221,3815.4335,3824.4102284510263,3806.456771548974
313,2019-08-30 13:50:00,3813.06,3807.74,3813.09,3806.75,0.6820529480546611,1.7357674461292034,-2.1074289961490846,3814.5285000000003,3822.7013311785427,3806.355668821458
314,2019-08-30 13:55:00,3807.56,3799.4,3808.47,3799.35,-0.5209874728111572,1.2844164623411312,-3.6108078703045767,3813.547,3823.874461806645,3803.219538193355
315,2019-08-30 14:00:00,3799.69,3799.22,3800.2,3798.98,-1.4719623042833518,0.7331407090162345,-4.410206026599173,3812.5715000000005,3824.412425061629,3800.730574938372
316,2019-08-30 14:05:00,3799.2,3790.64,3799.51,3785.51,-2.8846980006705962,0.009572967078868191,-5.7885419354989285,3811.2065000000002,3826.2914597804665,3796.121540219534
317,2019-08-30 14:10:00,3790.78,3793.65,3794.01,3788.96,-3.7185541958428985,-0.7360524655054854,-5.965003460674826,3809.907,3826.3497160004986,3793.4642839995017
318,2019-08-30 14:15:00,3793.9,3789.53,3794.18,3789.25,-4.658144614323646,-1.520470895269118,-6.275347438109057,3808.5089999999996,3826.8786315752363,3790.139368424763
319,2019-08-30 14:20:00,3789.23,3789.64,3790.49,3788.64,-5.332431755704874,-2.2828630673562698,-6.099137376697209,3807.4629999999997,3827.634925357561,3787.2910746424386
320,2019-08-30 14:25:00,3789.6,3780.56,3790.28,3778.93,-6.524281433346459,-3.1311467405543083,-6.786269385584302,3806.0155,3829.458520709786,3782.572479290214
321,2019-08-30 14:30:00,3780.6,3786.03,3786.33,3780.6,-6.947362731410976,-3.8943899387256424,-6.105945585370668,3804.954,3830.0257626025673,3779.882237397433
