,time,open,close,high,low,dif,dea,macd,bmid,bup,blow
179,2016-04-13,3182.94,3197.33,3227.67,3182.94,21.43219538448102,22.820940903700027,-2.777491038438015,3163.0059999999985,3214.2798317991233,3111.7321682008737
180,2016-04-14,3212.53,3204.31,3221.42,3191.6,23.024694320452,22.861691587050423,0.3260054668031529,3164.4429999999984,3218.7222867733904,3110.1637132266064
181,2016-04-15,3210.87,3208.66,3220.6,3198.54,24.35699722875279,23.1607527153909,2.39248902672378,3167.043999999998,3224.6334670193714,3109.4545329806247
182,2016-04-18,3189.6,3183.41,3194.18,3175.72,23.10900804976336,23.150403782265393,-0.08279146500406398,3168.2079999999983,3226.1490617419618,3110.2669382580348
183,2016-04-19,3196.64,3187.1,3200.09,3177.66,22.16224699189297,22.95277242419091,-1.5810508645958805,3167.8199999999983,3225.1098616914715,3110.5301383085252
184,2016-04-20,3192.12,3175.95,3195.98,3104.32,20.27846324382881,22.41791058811849,-4.2788946885793635,3167.729499999998,3224.958934265176,3110.50006573482
185,2016-04-21,3157.79,3171.73,3199.73,3146.71,18.234832700408788,21.581295010576554,-6.692924620335532,3167.536999999998,3224.681086068708,3110.392913931288
186,2016-04-22,3157.02,3183.53,3190.77,3154.98,17.367203341281765,20.738476676717596,-6.742546670871661,3169.835999999998,3225.58302084083,3114.088979159166
187,2016-04-25,3172.25,3178.27,3185.96,3151.35,16.069918954029163,19.80476513217991,-7.469692356301493,3171.3804999999984,3226.2120504546388,3116.548949545358
188,2016-04-26,3175.79,3185.33,3195.21,3166.66,15.433585696574482,18.930529245058825,-6.993887096968685,3174.6964999999977,3223.928222881605,3125.4647771183904
189,2016-04-27,3188.47,3174.62,3189.45,3172.06,13.904794051062254,17.92538220625951,-8.041176310394512,3178.4034999999976,3213.1354117784495,3143.671588221546
190,2016-04-28,3180.9,3173.92,3188.37,3160.69,12.49272318902058,16.838850402811723,-8.692254427582284,3178.779499999998,3213.1249349835184,3144.4340650164772
191,2016-04-29,3169.0,3164.24,3178.36,3162.52,10.47183918718747,15.565448159686872,-10.187217944998803,3178.806499999998,3213.10283540339,3144.5101645966056
192,2016-05-03,3165.38,3193.14,3203.66,3158.78,11.074600659437237,14.667278659636946,-7.185356000399416,3179.071999999998,3213.742628612957,3144.4013713870386
193,2016-05-04,3184.38,3185.64,3192.93,3178.31,10.822352976589173,13.898293523027393,-6.15188109287644,3178.503499999998,3212.297464752316,3144.70953524768
194,2016-05-05,3182.17,3182.71,3185.71,3173.08,10.267659235013525,13.17216666542462,-5.809014860822188,3178.5529999999976,3212.3696947869294,3144.736305213066
195,2016-05-06,3181.0,3127.52,3181.01,3126.84,5.313439822867167,11.60042129691313,-12.573962948091925,3177.437999999998,3216.3329173245133,3138.5430826754823
196,2016-05-09,3122.11,3086.95,3122.34,3076.22,-1.8649756175150287,8.907341914027498,-21.544635063085053,3174.895499999998,3228.548361394206,3121.2426386057896
197,2016-05-10,3073.77,3087.72,3101.52,3073.73,-7.406412490518505,5.644591033118297,-26.102007047273602,3170.882999999998,3237.2204029924733,3104.5455970075227
198,2016-05-11,3094.38,3100.52,3112.48,3084.04,-10.642508100972918,2.387171206300053,-26.059358614545943,3167.6299999999983,3241.0635104918333,3094.1964895081633
199,2016-05-12,3087.07,3106.07,3113.01,3073.45,-12.613893533256032,-0.613041741611165,-24.001703583289736,3163.066999999998,3239.9885682846148,3086.1454317153816
200,2016-05-13,3099.56,3097.13,3112.82,3092.42,-14.727840463595385,-3.43600148600801,-22.58367795517475,3157.7079999999987,3237.415005199612,3078.0009948003853
201,2016-05-16,3087.82,3102.93,3103.38,3083.31,-15.753550058691417,-5.899511200544692,-19.70807771629345,3152.421499999998,3231.9243143228855,3072.9186856771107
202,2016-05-17,3101.76,3092.59,3103.05,3085.14,-17.202484224467298,-8.160105805329215,-18.084756838276167,3147.880499999998,3230.2537464168986,3065.5072535830973
203,2016-05-18,3084.61,3097.69,3102.46,3064.15,-17.734811792890014,-10.075047002841375,-15.319529580097278,3143.409999999998,3226.522644424021,3060.297355575975
204,2016-05-19,3089.46,3085.64,3101.48,3082.57,-18.91102486502541,-11.842242575278183,-14.137564579494455,3138.8944999999985,3224.343600755923,3053.445399244074
205,2016-05-20,3080.21,3095.25,3095.77,3076.29,-18.85043946876931,-13.243881953976409,-11.2131150295858,3135.0704999999984,3221.1751727688306,3048.9658272311663
206,2016-05-23,3095.92,3092.62,3107.22,3087.63,-18.797952997421362,-14.354696162665402,-8.88651366951192,3130.5249999999987,3215.448569476485,3045.6014305235126
207,2016-05-24,3090.98,3073.32,3091.0,3067.56,-20.082210407996172,-15.500199011731558,-9.164022792529227,3125.2774999999992,3210.7473001142785,3039.80769988572
208,2016-05-25,3088.45,3082.59,3091.93,3077.91,-20.12005077692129,-16.424169364769504,-7.391762824303569,3120.140499999999,3202.713984332033,3037.5670156679653
209,2016-05-26,3080.66,3086.78,3096.78,3073.1,-19.586164473776535,-17.056568386570913,-5.059192174411244,3115.748499999999,3195.4141437275307,3036.082856272467
210,2016-05-27,3084.79,3087.53,3093.33,3079.33,-18.88484427313415,-17.42222356388356,-2.92524141850118,3111.428999999999,3187.081417055315,3035.7765829446835
211,2016-05-30,3090.46,3107.89,3110.13,3077.68,-16.496005556400178,-17.236979962386883,1.4819488119734103,3108.611499999999,3180.0631776790674,3037.1598223209307
212,2016-05-31,3106.78,3172.98,3175.83,3106.78,-9.24405529746582,-15.63839502940267,12.788679463873699,3107.6034999999993,3174.4549312801605,3040.752068719838
213,2016-06-01,3176.86,3157.16,3177.65,3156.19,-4.7189767503691655,-13.45451137359597,17.47106924645361,3106.1794999999993,3166.9705774183158,3045.388422581683
214,2016-06-02,3155.96,3151.69,3163.26,3144.39,-1.5562630297936266,-11.0748617048355,19.037197350083748,3104.6284999999993,3158.3726558242256,3050.884344175773
215,2016-06-03,3162.0,3170.17,3172.94,3147.79,2.413569721534259,-8.37717541956155,21.581490282191616,3106.7609999999995,3167.2863825483746,3046.2356174516244
216,2016-06-06,3163.96,3153.76,3167.29,3145.66,4.187272715092149,-5.864285792630809,20.103117015445918,3110.1014999999998,3173.33711730374,3046.8658826962596
217,2016-06-07,3160.54,3154.15,3160.54,3147.3,5.560318958416701,-3.5793648424213065,18.279367601676014,3113.423,3178.6557367281816,3048.190263271818
218,2016-06-08,3154.21,3149.98,3156.53,3139.69,6.2400524224958644,-1.615481389437872,15.711067623867473,3115.8959999999997,3182.7978676160988,3048.9941323839007
219,2016-06-13,3127.06,3093.62,3136.21,3091.98,2.2055411906853806,-0.8512768734132213,6.113636128197204,3115.2735000000002,3182.7891968181316,3047.757803181869
220,2016-06-14,3089.13,3106.67,3111.5,3088.64,0.06049057261452617,-0.6689233842076718,1.458827913644396,3115.7505,3182.860052688876,3048.6409473111244
221,2016-06-15,3080.89,3118.98,3126.41,3080.86,-0.6387997241272387,-0.6628986521915853,0.048197856128693095,3116.5530000000003,3183.4003856828176,3049.705614317183
222,2016-06-16,3101.16,3097.48,3109.42,3092.85,-2.8944966270810255,-1.1092182471694734,-3.5705567598231043,3116.7975000000006,3183.310783160869,3050.284216839132
223,2016-06-17,3098.98,3109.88,3122.36,3098.81,-3.6396210487578173,-1.6152988074871422,-4.04864448254135,3117.407,3183.404456761175,3051.4095432388253
224,2016-06-20,3118.7,3115.54,3121.32,3100.69,-3.730420866608256,-2.038323219311365,-3.3841952945937814,3118.9020000000005,3183.2023614952273,3054.6016385047737
225,2016-06-21,3119.82,3114.92,3137.2,3109.55,-3.8085070943020582,-2.392359994309504,-2.8322941999851086,3119.8855000000003,3183.257654095728,3056.5133459042727
226,2016-06-22,3110.96,3127.69,3128.58,3107.81,-2.8075945380678604,-2.4754069030611756,-0.6643752700133696,3121.639,3183.763068697847,3059.5149313021534
227,2016-06-23,3124.54,3113.98,3124.55,3107.25,-3.0850835989904226,-2.5973422422470254,-0.9754827134867945,3123.6720000000005,3181.661876285218,3065.682123714783
228,2016-06-24,3103.12,3074.91,3119.15,3047.83,-6.384027002878611,-3.3546791943733427,-6.058695617010536,3123.2880000000005,3182.5118840866735,3064.0641159133274
229,2016-06-27,3067.37,3095.69,3095.84,3066.81,-7.2382530394838795,-4.131393963395451,-6.213718152176858,3123.7335000000007,3181.9261406180476,3065.540859381954
230,2016-06-28,3086.39,3097.93,3098.25,3078.43,-7.646341782727632,-4.834383527261887,-5.623916510931489,3124.2535000000003,3181.257729676828,3067.2492703231724
231,2016-06-29,3100.12,3128.59,3130.32,3097.16,-5.433119706349771,-4.954130763079465,-0.957977886540613,3125.2885,3181.7912378097376,3068.7857621902626
232,2016-06-30,3126.37,3125.17,3131.64,3120.05,-3.9100184208441533,-4.745308294632403,1.6705797475764985,3122.898,3174.7599668370417,3071.0360331629586
233,2016-07-01,3128.1,3133.47,3140.3,3125.62,-2.0100385806754275,-4.198254351841007,4.37643154233116,3121.7134999999994,3171.313423291494,3072.1135767085048
234,2016-07-04,3120.39,3166.14,3173.32,3119.28,2.107609847886124,-2.9370815118955806,10.08938271956341,3122.4359999999992,3174.2461942417144,3070.625805758284
235,2016-07-05,3158.05,3164.79,3168.84,3154.57,5.201977023735708,-1.3092698047693228,13.022493657010061,3122.166999999999,3172.9799416171236,3071.3540583828744
236,2016-07-06,3153.34,3159.54,3163.19,3138.84,7.148253567148913,0.3822348696143249,13.532037395069176,3122.4559999999988,3174.084713920147,3070.8272860798506
237,2016-07-07,3139.83,3142.88,3148.08,3128.04,7.262649692095238,1.7583178341105081,11.008663715969458,3121.8924999999986,3172.296173581615,3071.488826418382
238,2016-07-08,3121.65,3105.9,3121.73,3103.92,4.319539565089144,2.2705621803062357,4.097954769565817,3119.6884999999984,3168.7582013494266,3070.61879865057
239,2016-07-11,3108.5,3112.87,3132.48,3106.19,2.52046992166197,2.3205437285773827,0.39985238616917496,3120.6509999999985,3168.302401216443,3072.999598783554
240,2016-07-12,3114.64,3177.07,3179.45,3114.64,6.203586598892798,3.097152302640466,6.212868592504664,3124.1709999999985,3177.5326132084315,3070.8093867915654
241,2016-07-13,3164.73,3178.59,3200.08,3163.77,9.139776739605168,4.305677190033407,9.668199099143521,3127.151499999998,3185.6992885869045,3068.603711413092
242,2016-07-14,3174.05,3166.22,3177.24,3152.95,10.349272990461486,5.514396350119023,9.669753280684926,3130.5884999999976,3189.8682955372924,3071.3087044627027
243,2016-07-15,3170.4,3178.17,3185.16,3168.73,12.132219927154893,6.837961065526198,10.58851772325739,3134.002999999998,3196.0622725502776,3071.943727449718
244,2016-07-18,3175.9,3183.0,3202.24,3173.94,13.77615590146479,8.225600032713917,11.101111737501746,3137.3759999999984,3202.46898495631,3072.2830150436866
245,2016-07-19,3182.03,3157.58,3187.4,3143.66,12.879340440519627,9.15634811427506,7.445984652489134,3139.508999999998,3204.298773689472,3074.7192263105244
246,2016-07-20,3154.63,3143.79,3157.2,3137.99,10.929877159725947,9.511053923365239,2.837646472721417,3140.3139999999976,3204.8851731021327,3075.7428268978624
247,2016-07-21,3145.15,3157.61,3167.72,3145.03,10.380413020966898,9.684925742885572,1.3909745561626536,3142.4954999999977,3206.2636921947433,3078.727307805252
248,2016-07-22,3157.12,3133.25,3158.51,3128.35,7.88837801455702,9.325616197219862,-2.874476365325684,3145.412499999997,3200.9724586506277,3089.8525413493667
249,2016-07-25,3128.68,3136.17,3144.62,3125.58,6.078967361736886,8.676286430123268,-5.194638136772763,3147.436499999997,3198.1035931410597,3096.7694068589344
250,2016-07-26,3131.39,3167.8,3168.38,3130.54,7.115252825218249,8.364079709142263,-2.4976537678480284,3150.929999999997,3196.614664707867,3105.245335292127
251,2016-07-27,3168.26,3169.9,3177.03,3107.72,8.013593255192973,8.293982418352405,-0.5607783263188644,3152.9954999999973,3198.1598322125674,3107.831167787427
252,2016-07-28,3151.94,3169.5,3181.0,3144.93,8.594189395452304,8.354023813772384,0.48033116335983905,3155.2119999999973,3198.955301249531,3111.4686987504633
253,2016-07-29,3166.0,3160.61,3176.87,3156.2,8.241959143928398,8.331610879803588,-0.17930347175038008,3156.5689999999972,3199.1405689163175,3113.997431083677
254,2016-08-01,3156.6,3163.25,3166.38,3145.15,8.082668101300897,8.28182232410305,-0.39830844560430734,3156.4244999999974,3198.878740120479,3113.9702598795157
255,2016-08-02,3158.65,3165.32,3165.34,3150.26,8.030885453753399,8.23163495003312,-0.40149899255944277,3156.4509999999977,3198.927882083973,3113.9741179160224
256,2016-08-03,3152.02,3160.78,3168.66,3147.22,7.536629699909099,8.092633900008316,-1.1120084001984338,3156.512999999998,3199.0124801701586,3114.0135198298376
257,2016-08-04,3160.39,3163.2,3163.67,3138.18,7.256553200582857,7.925417760123224,-1.337729119080734,3157.528999999998,3199.62585518942,3115.4321448105766
258,2016-08-05,3164.57,3176.2,3191.19,3157.72,7.9914613177638785,7.9386264716513555,0.10566969222504596,3161.0439999999985,3196.148769146644,3125.939230853353
259,2016-08-08,3173.76,3195.29,3195.52,3166.19,9.999022246326604,8.350705626586407,3.2966332394803928,3165.164999999998,3195.4827533537405,3134.847246646256
260,2016-08-09,3196.07,3216.8,3218.94,3191.38,13.173846079057967,9.315333717080719,7.717024723954495,3167.151499999998,3205.0198588375556,3129.2831411624406
261,2016-08-10,3214.85,3207.06,3220.83,3205.39,14.734134312948754,10.399093836254327,8.670080953388855,3168.5749999999985,3210.2071785970197,3126.942821402977
262,2016-08-11,3203.18,3216.63,3253.57,3202.66,16.55209079910901,11.629693228825264,9.844795140567491,3171.0954999999985,3217.9088145589735,3124.2821854410236
263,2016-08-12,3219.2,3290.69,3291.1,3215.69,23.695708085674596,14.042896200195132,19.305623770958928,3176.7214999999987,3247.846769556405,3105.5962304435925
264,2016-08-15,3300.2,3374.52,3400.73,3299.92,35.7098161152544,18.376280183206987,34.66707186409482,3186.297499999999,3299.880440133946,3072.7145598660522
265,2016-08-16,3391.91,3343.98,3408.42,3333.42,42.27939003153733,23.15690215287306,38.24497575732855,3195.617499999999,3328.268191568805,3062.966808431193
266,2016-08-17,3342.33,3338.58,3356.42,3322.95,46.51390646162963,27.828303014624378,37.371206894010506,3205.356999999999,3350.043236074728,3060.67076392527
267,2016-08-18,3337.72,3326.83,3366.32,3312.06,48.364152594732786,31.935472930646064,32.857359328173445,3213.8179999999984,3366.3276380871453,3061.3083619128515
268,2016-08-19,3322.65,3332.92,3340.88,3301.93,49.748429164609206,35.4980641774387,28.500729974341013,3223.8014999999987,3380.196296962178,3067.406703037819
269,2016-08-22,3332.86,3318.58,3338.14,3313.73,49.122111046024656,38.22287355115589,21.798474989737528,3232.9219999999987,3389.07431654415,3076.7696834558474
270,2016-08-23,3313.44,3323.33,3344.26,3310.8,48.45052720862577,40.26840428264987,16.364245851951807,3240.6984999999986,3398.675910680333,3082.7210893196643
271,2016-08-24,3324.33,3311.6,3326.82,3305.7,46.436488280152844,41.50202108215046,9.86893439600476,3247.7834999999986,3405.1003083869373,3090.46669161306
272,2016-08-25,3299.69,3293.2,3299.69,3269.87,42.8615405362566,41.77392497297169,2.1752311265698125,3253.968499999999,3408.01908229788,3099.9179177021183
273,2016-08-26,3293.8,3286.95,3303.46,3282.08,39.073629449039345,41.23386586818523,-4.320472838291764,3260.285499999999,3408.4666793539823,3112.104320646016
274,2016-08-29,3282.81,3279.54,3287.96,3266.52,35.069498204981755,40.00099233554454,-9.862988261125565,3266.0999999999985,3407.206584127782,3124.993415872215
275,2016-08-30,3281.99,3292.9,3298.27,3281.17,32.59846092535963,38.52048605350756,-11.844050256295859,3272.4789999999985,3405.7182957525374,3139.2397042474595
276,2016-08-31,3290.81,3309.14,3314.66,3287.39,31.586469199328803,37.13368268267181,-11.094426966686015,3279.8969999999986,3403.0932063838386,3156.7007936161585
277,2016-09-01,3307.41,3289.24,3310.49,3287.39,28.846174039216294,35.47618095398071,-13.26001382952883,3286.198999999999,3396.4780697133565,3175.919930286642
278,2016-09-02,3291.25,3310.53,3313.35,3290.63,28.068835391200537,33.994711841424675,-11.851752900448275,3292.915499999999,3390.6336639043816,3195.1973360956167
279,2016-09-05,3317.48,3316.1,3329.82,3310.42,27.58426710106096,32.712622893351934,-10.25671158458195,3298.9559999999997,3385.569500685831,3212.3424993141684
280,2016-09-06,3322.15,3320.91,3335.22,3307.66,27.273972661604148,31.62489284700238,-8.701840370796461,3304.1614999999997,3382.0608183606546,3226.262181639345
281,2016-09-07,3321.97,3328.69,3341.62,3317.99,27.340676759669805,30.76804962953587,-6.854745739732131,3310.243,3373.916007120692,3246.569992879308
282,2016-09-08,3327.23,3327.27,3330.89,3318.99,26.9680867879797,30.008057061224637,-6.079940546489873,3315.775,3362.0514250541446,3269.4985749458556
283,2016-09-09,3326.0,3311.31,3332.04,3310.51,25.09568055083446,29.025581759146604,-7.859802416624291,3316.8059999999996,3361.62512298635,3271.986877013649
284,2016-09-12,3276.03,3273.75,3277.66,3237.01,20.346465630235343,27.28975853336435,-13.886585806258012,3311.7674999999995,3351.6535592319533,3271.8814407680456
285,2016-09-13,3269.25,3263.9,3272.2,3253.21,15.607947209683061,24.95339626862809,-18.690898117890058,3307.7634999999996,3350.0402231091084,3265.4867768908907
286,2016-09-14,3250.92,3233.27,3255.53,3227.9,9.274145630521616,21.817546141006797,-25.086801020970363,3302.4979999999996,3353.8684631906603,3251.127536809339
287,2016-09-19,3235.28,3255.1,3256.25,3235.28,5.94750170766747,18.643537254338934,-25.392071093342928,3298.9114999999997,3353.0694674947254,3244.753532505274
288,2016-09-20,3255.56,3249.49,3256.28,3244.13,2.8258575892004956,15.480001321311246,-25.3082874642215,3294.7400000000002,3350.6911708169832,3238.7888291830172
289,2016-09-21,3248.93,3256.34,3258.67,3244.33,0.894360258801953,12.562873108809388,-23.33702570001487,3291.6279999999997,3348.9039850842396,3234.35201491576
290,2016-09-22,3267.32,3286.35,3296.8,3263.91,1.7648468484308069,10.403267856733672,-17.27684201660573,3289.779,3345.1001146137423,3234.4578853862577
291,2016-09-23,3286.81,3277.66,3288.23,3274.3,1.733520423338632,8.669318370054665,-13.871595893432065,3288.082,3342.6620042815125,3233.5019957184873
292,2016-09-26,3268.6,3235.88,3268.6,3234.8,-1.643655782982023,6.6067235394473265,-16.5007586448587,3285.2160000000003,3344.482953390671,3225.94904660933
293,2016-09-27,3230.22,3251.77,3252.3,3229.08,-3.0032820897226884,4.684722413613324,-15.376009006672025,3283.457000000001,3344.5668448783345,3222.347155121667
294,2016-09-28,3252.8,3240.3,3253.95,3237.47,-4.949276693577303,2.757922592175198,-15.414398571505004,3281.4950000000013,3345.5815488801654,3217.408451119837
295,2016-09-29,3245.66,3254.79,3264.11,3245.36,-5.261616891105859,1.1540146955189863,-12.831263173249692,3279.589500000001,3344.5090805269165,3214.6699194730854
296,2016-09-30,3250.25,3259.74,3269.08,3249.12,-5.051494631193691,-0.08708716982354957,-9.928814922740283,3277.1195000000016,3341.056762498412,3213.1822375015913
297,2016-10-10,3276.1,3295.74,3297.46,3269.5,-1.9575071670956277,-0.46117116927796536,-2.9926719956353245,3277.4445000000014,3341.706428313175,3213.182571686828
298,2016-10-11,3299.22,3309.93,3316.95,3294.54,1.6208306712433114,-0.0447708011737099,3.3312029448340423,3277.414500000001,3341.6119219764496,3213.217078023553
299,2016-10-12,3304.53,3297.49,3304.53,3289.51,3.4135360355953708,0.6468905661801064,5.533290938830529,3276.4840000000013,3338.8333702834125,3214.13462971659
300,2016-10-13,3296.11,3300.84,3301.86,3285.21,5.04641304712186,1.5267950623684574,7.039235969506804,3275.4805000000015,3335.4186503938254,3215.5423496061776
301,2016-10-14,3296.93,3323.86,3324.68,3292.42,8.104576938667378,2.8423514376282424,10.524451002078273,3275.2390000000014,3334.3070652521546,3216.170934747848
302,2016-10-17,3316.81,3301.58,3326.07,3293.56,8.630892501238122,4.000059650350219,9.261665701775806,3273.9545000000016,3329.2556793821236,3218.6533206178797
303,2016-10-18,3295.35,3342.82,3346.51,3295.13,12.23469081926578,5.646985884133332,13.175409870264895,3275.5300000000016,3336.786882406033,3214.2731175939703
304,2016-10-19,3342.6,3349.06,3362.69,3342.6,15.416530631712703,7.600894833649207,15.631271596126993,3279.2955000000015,3348.7957302078835,3209.7952697921196
305,2016-10-20,3348.38,3356.59,3361.16,3345.1,18.334421873546034,9.747600241628573,17.173643263834922,3283.9300000000017,3361.0514844801546,3206.8085155198487
306,2016-10-21,3352.23,3390.68,3395.66,3351.38,23.13100991901638,12.424282177106136,21.413455483820485,3291.800500000001,3378.6662978784198,3204.9347021215826
307,2016-10-24,3388.7,3426.98,3442.33,3388.7,29.521145738898667,15.843654889464645,27.354981698868045,3300.394500000001,3404.3087878530287,3196.480212146973
308,2016-10-25,3427.47,3424.33,3435.43,3411.04,33.97984308224295,19.470892528020308,29.017901108445287,3309.1365000000005,3423.873398167307,3194.399601832694
309,2016-10-26,3419.26,3400.96,3423.18,3398.99,35.22161629339735,22.621037281095717,25.20115802460326,3316.367500000001,3435.2482253422418,3197.4867746577606
310,2016-10-27,3397.99,3381.53,3400.65,3370.41,34.243158082324044,24.945461441341386,18.595393281965315,3321.1265000000008,3442.541072137661,3199.7119278623404
311,2016-10-28,3379.76,3383.76,3402.82,3378.16,33.26421608694773,26.609212370462657,13.310007432970139,3326.4315,3449.1145535674527,3203.7484464325476
312,2016-10-31,3378.03,3379.65,3383.57,3362.58,31.79029610668158,27.645429117706446,8.28973397795027,3333.62,3450.6823038790744,3216.5576961209254
313,2016-11-01,3380.73,3399.73,3400.58,3374.05,31.875056280422086,28.491354550249575,6.767403460345022,3341.017999999999,3454.960294462467,3227.075705537531
314,2016-11-02,3388.51,3363.45,3390.23,3360.44,28.68408426527776,28.529900493255216,0.30836754404509037,3347.175499999999,3451.0674516613453,3243.2835483386525
315,2016-11-03,3359.94,3410.79,3421.04,3357.85,29.633561070805627,28.7506326087653,1.7658569240806514,3354.975499999999,3452.91665063866,3257.034349361338
316,2016-11-04,3412.26,3414.5,3435.64,3406.65,30.335703171187106,29.067646721249663,2.5361128998748868,3362.713499999999,3453.1394632662846,3272.2875367337133
317,2016-11-07,3412.13,3423.48,3428.6,3399.97,31.256461760686307,29.505409729136993,3.5021040630986278,3369.100499999998,3457.6339345348147,3280.5670654651817
318,2016-11-08,3430.5,3425.34,3450.61,3421.43,31.770030891933857,29.958333961696372,3.6233938604749696,3374.8709999999983,3462.202266216353,3287.5397337836434
319,2016-11-09,3423.82,3411.89,3433.29,3380.11,30.737413762396045,30.114149921836308,1.246527681119474,3380.590999999998,3461.3183278975466,3299.8636721024495
320,2016-11-10,3430.9,3446.62,3463.95,3430.9,32.348583660715576,30.561036669612168,3.575093982206816,3387.8799999999983,3464.5093861456376,3311.250613854359
321,2016-11-11,3436.79,3462.86,3475.15,3434.6,34.53775000654832,31.356379336999403,6.362741339097838,3394.829999999998,3472.2212662011375,3317.4387337988587
322,2016-11-14,3462.59,3481.21,3503.72,3462.59,37.3231338956366,32.549730248726846,9.546807293819512,3403.8114999999984,3477.227808893761,3330.395191106236
323,2016-11-15,3478.45,3468.81,3478.91,3462.67,38.09090607204962,33.6579654133914,8.865881317316436,3410.110999999998,3483.112011355684,3337.109988644312
324,2016-11-16,3467.68,3467.39,3470.79,3451.83,38.145076226538094,34.55538757602074,7.179377301034705,3416.027499999998,3487.3562587605543,3344.6987412394415
325,2016-11-17,3458.24,3489.26,3492.34,3453.15,39.49743089198182,35.54379623921296,7.907269305537724,3422.660999999998,3495.3783726872207,3349.943627312775
326,2016-11-18,3503.93,3483.76,3509.42,3478.59,39.668108411725825,36.36865867371554,6.598899476020577,3427.314999999998,3503.2571337876184,3351.372866212377
327,2016-11-21,3479.95,3526.66,3557.91,3479.67,42.77199412189839,37.64932576335211,10.245336717092556,3432.298999999998,3520.2783614315367,3344.3196385684596
328,2016-11-22,3525.59,3563.42,3569.96,3525.59,47.64880493044484,39.64922159677066,15.999166667348362,3439.253499999998,3544.813319364268,3333.693680635728
329,2016-11-23,3566.76,3589.49,3604.28,3563.51,53.006319895179786,42.32064125645249,21.371357277454592,3448.679999999998,3572.0161638177137,3325.3438361822823
330,2016-11-24,3581.79,3596.51,3616.44,3577.48,57.15974250406589,45.28846150597517,23.742561996181436,3459.428999999998,3594.990103395079,3323.8678966049165
331,2016-11-25,3603.59,3650.71,3652.6,3589.09,64.08610218331341,49.047989641442825,30.07622508374118,3472.7764999999986,3628.095776503891,3317.457223496106
332,2016-11-28,3674.13,3690.19,3719.14,3671.58,71.93181301821869,53.624754316798004,36.61411740284137,3488.303499999999,3665.036244563823,3311.570755436175
333,2016-11-29,3679.21,3751.95,3774.63,3674.6,82.18572534732039,59.33694852290248,45.69755364883581,3505.914499999999,3713.0630431405993,3298.7659568593986
334,2016-11-30,3745.25,3720.47,3764.64,3710.99,86.77160280919543,64.82387938016107,43.89544685806871,3523.765499999999,3740.5310681023793,3306.999931897619
335,2016-12-01,3735.58,3753.22,3781.0,3728.83,91.98821218461853,70.25674594105257,43.46293248713192,3540.8869999999997,3773.588624367277,3308.1853756327223
336,2016-12-02,3744.06,3728.51,3753.79,3703.38,93.05583249660185,74.81656325216242,36.478538488878854,3556.587499999999,3795.6696575482088,3317.5053424517896
337,2016-12-05,3657.37,3649.37,3671.92,3628.37,86.51865943625717,77.15698248898138,18.723353894551565,3567.881999999999,3801.7740092332574,3333.989990766741
338,2016-12-06,3640.77,3633.55,3658.73,3630.46,79.14898072019332,77.55538213522378,3.1871971699390826,3578.2924999999996,3803.857281767228,3352.727718232771
339,2016-12-07,3629.22,3634.17,3634.44,3604.2,72.52249191734973,76.54880409164898,-8.0526243485985,3589.4064999999996,3801.979493905407,3376.8335060945924
340,2016-12-08,3642.78,3647.51,3658.61,3632.26,67.56849081064638,74.75274143544846,-14.36850124960415,3599.4509999999996,3802.3820288743786,3396.5199711256205
341,2016-12-09,3637.19,3719.45,3733.47,3634.13,68.65594303972603,73.53338175630397,-9.754877433155883,3612.2804999999994,3811.2570916383493,3413.3039083616495
342,2016-12-12,3709.89,3673.85,3735.22,3642.3,65.08792478001578,71.84429036104633,-13.512731162061101,3621.9124999999995,3812.654164907261,3431.170835092738
343,2016-12-13,3652.57,3650.12,3665.56,3612.12,59.65773469301166,69.40697922743941,-19.49848906885549,3630.977999999999,3807.808540182028,3454.1474598179702
344,2016-12-14,3640.29,3614.73,3665.37,3614.03,51.900318132625216,65.90564700847656,-28.010657751702695,3638.344999999999,3797.9137937438195,3478.7762062561783
345,2016-12-15,3592.24,3533.8,3603.19,3518.82,38.775159082394566,60.47954942326016,-43.40878068173119,3640.571999999999,3792.437299678141,3488.7067003218576
346,2016-12-16,3522.3,3530.02,3541.86,3516.09,27.74849419594875,53.93333837779788,-52.36968836369826,3642.8849999999998,3785.841983519023,3499.9280164809766
347,2016-12-19,3525.33,3508.09,3535.69,3503.72,17.043745419437528,46.55541978612581,-59.023348733376565,3641.9564999999993,3788.293184651364,3495.619815348635
348,2016-12-20,3510.32,3490.09,3512.83,3461.56,7.026705831924573,38.64967699528557,-63.24594232672199,3638.2899999999995,3796.134098701068,3480.445901298931
349,2016-12-21,3494.17,3525.52,3540.53,3492.78,1.9248462595733145,31.304710848143117,-58.759729177139604,3635.0914999999995,3799.553066430115,3470.629933569884
350,2016-12-22,3517.14,3528.8,3532.22,3506.87,-1.832620314316955,24.6772446156511,-53.01972985993611,3631.7059999999997,3802.1890604828363,3461.222939517163
351,2016-12-23,3525.41,3515.14,3529.66,3505.29,-5.8453064298773825,18.572734406545404,-48.83608167284557,3624.9274999999993,3802.847511699564,3447.0074883004345
352,2016-12-26,3493.97,3540.63,3543.87,3474.58,-6.88914533603247,13.480358458029828,-40.73900758812459,3617.4494999999997,3796.3892046905794,3438.50979530942
