,time,open,close,high,low,dif,dea,macd,bmid,bup,blow
164,2019-07-18 13:25:00,4313.05,4311.82,4313.05,4310.4,-2.0569899848733257,-1.8605383475200405,-0.3929032747065704,4316.290990000003,4324.625572418302,4307.956407581704
165,2019-07-18 13:30:00,4310.42,4311.42,4314.02,4309.82,-2.218146020128188,-1.9320598820416701,-0.5721722761730357,4316.428490000004,4324.312236563465,4308.544743436542
166,2019-07-18 13:35:00,4312.61,4310.74,4313.57,4310.37,-2.3733747220503574,-2.020322850043408,-0.7061037440138991,4316.319990000004,4324.463086992842,4308.176893007165
167,2019-07-18 13:40:00,4311.11,4308.89,4312.11,4308.78,-2.615523647206828,-2.139363009476092,-0.9523212754614727,4316.173990000004,4324.750715637206,4307.597264362802
168,2019-07-18 13:45:00,4309.43,4315.32,4315.32,4308.56,-2.2625015102412362,-2.163990709629121,-0.19702160122423074,4316.362490000003,4324.672894740482,4308.052085259525
169,2019-07-18 13:50:00,4314.64,4314.54,4315.77,4311.96,-2.022355822825375,-2.135663732268372,0.22661581888599347,4316.347490000003,4324.670538808996,4308.02444119101
170,2019-07-18 13:55:00,4315.28,4313.36,4316.79,4313.09,-1.9052915857237167,-2.089589302959441,0.36859543447144816,4315.995990000003,4324.19303165397,4307.798948346036
171,2019-07-18 14:00:00,4314.02,4315.03,4315.71,4312.4399,-1.6586427096644911,-2.003399984300451,0.6895145492719195,4315.693490000003,4323.539581087325,4307.8473989126815
172,2019-07-18 14:05:00,4313.91,4320.4399,4320.4399,4313.59,-1.0149390633359872,-1.805707800107558,1.5815374735431416,4315.611485000003,4323.206799926049,4308.016170073957
173,2019-07-18 14:10:00,4319.46,4320.35,4324.16,4319.11,-0.5062180940240069,-1.5458098588908478,2.079183529733682,4315.572485000002,4323.05567231027,4308.089297689735
174,2019-07-18 14:15:00,4322.07,4319.36,4322.9,4318.7,-0.18085292763771577,-1.2728184726402214,2.1839310900050113,4315.433985000002,4322.496883770078,4308.371086229927
175,2019-07-18 14:20:00,4320.09,4319.79,4320.58,4317.9,0.1104257519609746,-0.9961696277199822,2.213190759361914,4315.461990000002,4322.592381158019,4308.3315988419845
176,2019-07-18 14:25:00,4320.37,4317.71,4321.4799,4317.53,0.17145138798059634,-0.7626454245798665,1.8681936251209257,4315.340990000002,4322.215384632337,4308.466595367668
177,2019-07-18 14:30:00,4319.68,4318.88,4319.68,4316.83,0.3106428689825407,-0.5479877658673851,1.7172612696998515,4315.452490000002,4322.486761323729,4308.4182186762755
178,2019-07-18 14:35:00,4318.36,4315.62,4319.77,4314.56,0.15609920315546333,-0.40717037206281537,1.1265391504365574,4315.303990000002,4322.18306073919,4308.424919260814
179,2019-07-18 14:40:00,4317.5,4316.97,4319.28,4315.29,0.14093128771673946,-0.29755004010690445,0.8769626556472878,4315.240995000002,4322.029730874989,4308.452259125015
180,2019-07-18 14:45:00,4316.99,4316.42,4319.11,4315.65,0.08356693109635671,-0.2213266458662522,0.6097871539252178,4315.396995000002,4322.141174734864,4308.65281526514
181,2019-07-18 14:50:00,4317.14,4315.56,4317.47,4314.63,-0.03093291851655522,-0.1832479003963128,0.3046299637595152,4315.402495000002,4322.147036145591,4308.657953854413
182,2019-07-18 14:55:00,4314.51,4312.57,4316.2,4312.21,-0.35880661430292093,-0.21835964317763448,-0.2808939422505729,4315.392495000002,4322.1540420902775,4308.630947909726
183,2019-07-18 15:00:00,4312.52,4311.18,4313.27,4311.18,-0.7224818660679375,-0.3191840877556951,-0.8065955566244848,4315.298495000003,4322.246282632829,4308.350707367176
184,2019-07-19 09:35:00,4334.29,4338.29,4342.2,4332.88,1.1634405619643076,-0.022659157811694506,2.3721994395520043,4316.621995000003,4328.854541375246,4304.38944862476
185,2019-07-19 09:40:00,4338.83,4333.38,4340.93,4333.01,2.2360758289387377,0.42908783953839214,3.613975978800691,4317.719995000003,4331.7906816327595,4303.649308367247
186,2019-07-19 09:45:00,4334.89,4335.92,4336.55,4331.08,3.2535982084718853,0.9939899133250909,4.519216590293588,4318.978995000003,4334.815284356761,4303.142705643245
187,2019-07-19 09:50:00,4334.79,4345.77,4346.88,4331.7,4.799478907830235,1.7550877122261201,6.088782391208229,4320.822995000003,4339.95800945605,4301.687980543957
188,2019-07-19 09:55:00,4345.59,4350.61,4350.61,4344.88,6.342040765875026,2.672478322955902,7.339124885838249,4322.5874950000025,4345.684180588188,4299.490809411817
189,2019-07-19 10:00:00,4351.87,4348.56,4353.53,4348.13,7.314793950127751,3.600941448390272,7.427705003474957,4324.2884950000025,4349.776824732844,4298.800165267161
190,2019-07-19 10:05:00,4348.08,4363.4799,4363.99,4347.77,9.183754025479175,4.717503963808054,8.932500123342242,4326.794490000003,4357.149564244393,4296.439415755613
191,2019-07-19 10:10:00,4362.66,4369.88,4370.2,4362.66,11.053929912831336,5.984789153612711,10.13828151843725,4329.536990000003,4364.912648746533,4294.161331253474
192,2019-07-19 10:15:00,4370.56,4366.32,4372.22,4366.01,12.10920819651892,7.209672962193954,9.799070468649933,4331.830995000004,4370.5181625996875,4293.14382740032
193,2019-07-19 10:20:00,4366.31,4361.79,4369.08,4361.4399,12.43662908054921,8.255064185865006,8.363129789368408,4333.902995000003,4374.39776530461,4293.408224695396
194,2019-07-19 10:25:00,4361.87,4361.8,4363.95,4359.84,12.552225160572561,9.114496380806518,6.875457559532087,4336.024995000003,4377.740477444545,4294.309512555462
195,2019-07-19 10:30:00,4360.99,4357.47,4364.79,4355.61,12.15433356732683,9.722463818110581,4.863739498432498,4337.908995000003,4379.939525421814,4295.8784645781925
196,2019-07-19 10:35:00,4356.82,4358.41,4360.11,4356.47,11.779069948108372,10.133785044110141,3.2905698079964623,4339.943995000003,4381.7975073919015,4298.090482608105
197,2019-07-19 10:40:00,4358.91,4361.89,4362.14,4357.1899,11.628432346097725,10.432714504507658,2.391435683180134,4342.094495000003,4383.810566919612,4300.378423080394
198,2019-07-19 10:45:00,4360.97,4361.76,4363.7299,4360.45,11.367523312927915,10.61967626619171,1.4956940934724088,4344.401495000004,4385.042371076631,4303.760618923377
199,2019-07-19 10:50:00,4362.21,4363.88,4366.43,4361.85,11.202679751651885,10.736276963283746,0.9328055767362784,4346.746995000003,4386.11671800054,4307.377271999467
200,2019-07-19 10:55:00,4363.89,4360.07,4363.89,4359.37,10.6419313738852,10.717407845404038,-0.1509529430376766,4348.929495000003,4385.992432608774,4311.866557391232
201,2019-07-19 11:00:00,4360.24,4362.99,4364.0,4358.58,10.314257460370754,10.636777768397382,-0.6450406160532545,4351.300995000003,4385.31828393004,4317.283706069967
202,2019-07-19 11:05:00,4362.96,4365.54,4366.4399,4362.67,10.143410258718177,10.538104266461541,-0.789388015486729,4353.9494950000035,4383.181611400367,4324.71737859964
203,2019-07-19 11:10:00,4366.11,4367.52,4368.76,4363.96,10.051909887903093,10.440865390749853,-0.7779110056935181,4356.7664950000035,4378.55578793948,4334.977202060527
204,2019-07-19 11:15:00,4366.7,4368.24,4370.78,4365.8,9.92310577117496,10.337313466834875,-0.8284153913198296,4358.263995000004,4378.786554791153,4337.741435208854
205,2019-07-19 11:20:00,4368.74,4369.06,4371.18,4368.43,9.774520133885744,10.22475480024505,-0.9004693327186111,4360.0479950000035,4377.424754031666,4342.671235968341
206,2019-07-19 11:25:00,4369.43,4364.78,4369.64,4364.52,9.205291877400668,10.020862215676175,-1.6311406765510128,4361.490995000004,4374.732537144342,4348.249452855665
207,2019-07-19 11:30:00,4364.96,4364.76,4366.01,4362.22,8.652816269435789,9.747253026428098,-2.1888735139846176,4362.4404950000035,4373.475017736555,4351.405972263452
208,2019-07-19 13:05:00,4364.74,4365.42,4366.67,4364.41,8.174006983414984,9.432603817825475,-2.5171936688209833,4363.180995000003,4372.765119155814,4353.596870844192
209,2019-07-19 13:10:00,4365.22,4366.1899,4367.54,4365.09,7.767136944022241,9.099510443064828,-2.6647469980851746,4364.062490000003,4370.806729897405,4357.318250102601
210,2019-07-19 13:15:00,4366.22,4364.8,4368.1,4364.8,7.248974534611079,8.72940326137408,-2.9608574535259997,4364.128495000003,4370.87456664772,4357.3824233522855
211,2019-07-19 13:20:00,4364.8,4360.49,4365.32,4359.81,6.416579800285945,8.266838569156452,-3.700517537741014,4363.658995000003,4370.015430177905,4357.302559822102
212,2019-07-19 13:25:00,4360.68,4359.89,4361.8,4359.09,5.6434320223934265,7.742157259803847,-4.19745047482084,4363.3374950000025,4369.777132199844,4356.897857800161
213,2019-07-19 13:30:00,4359.17,4357.18,4361.18,4356.17,4.757194523499493,7.145164712542975,-4.775940378086965,4363.106995000003,4370.087189589532,4356.126800410474
214,2019-07-19 13:35:00,4357.09,4354.67,4357.09,4352.77,3.8084079536029094,6.477813360754961,-5.338810814304104,4362.750495000002,4370.676038077679,4354.824951922325
215,2019-07-19 13:40:00,4353.34,4352.22,4354.02,4350.38,2.826214407614316,5.747493570126832,-5.842558325025033,4362.487995000002,4371.432233717411,4353.543756282594
216,2019-07-19 13:45:00,4353.13,4354.56,4355.59,4351.16,2.21114863528328,5.040224583158122,-5.658151895749684,4362.295495000002,4371.759878274167,4352.831111725837
217,2019-07-19 13:50:00,4354.6,4356.83,4357.43,4353.36,1.8851438348610827,4.409208433498715,-5.048129197275264,4362.042495000002,4371.8179330223475,4352.267056977657
218,2019-07-19 13:55:00,4355.31,4354.6,4356.47,4353.1,1.4303521178198935,3.8134371703629504,-4.766170105086114,4361.684495000003,4372.012319389143,4351.356670610863
219,2019-07-19 14:00:00,4353.27,4354.7299,4356.55,4352.63,1.0680959047758734,3.2643689172455352,-4.392546024939324,4361.226990000003,4371.9484758241715,4350.505504175834
220,2019-07-19 14:05:00,4354.95,4353.95,4356.26,4352.83,0.7098906587625606,2.7534732655489407,-4.08716521357276,4360.920990000003,4372.120209563223,4349.721770436783
221,2019-07-19 14:10:00,4354.95,4357.39,4357.66,4354.16,0.6955715457715996,2.3418929215934727,-3.292642751643746,4360.640990000003,4371.90225152062,4349.379728479385
222,2019-07-19 14:15:00,4356.47,4357.4,4358.53,4355.55,0.6772238469739023,2.0089591066695585,-2.6634705193913124,4360.233990000002,4371.337017464046,4349.130962535959
223,2019-07-19 14:20:00,4355.6,4355.38,4356.5,4352.37,0.49399162231020455,1.7059656097976876,-2.423947974974966,4359.6269900000025,4370.374553609537,4348.879426390468
224,2019-07-19 14:25:00,4355.64,4356.77,4357.5,4354.3,0.45568726517922187,1.4559099408739944,-2.000445351389545,4359.053490000003,4369.064783543004,4349.042196457002
225,2019-07-19 14:30:00,4356.43,4355.85,4357.25,4354.27,0.34709340020071977,1.2341466327393396,-1.7741064650772396,4358.392990000003,4367.307559898056,4349.47842010195
226,2019-07-19 14:35:00,4357.21,4360.25,4360.25,4355.64,0.6090543989876096,1.1091281859889937,-1.000147574002768,4358.166490000003,4366.615830523874,4349.717149476132
227,2019-07-19 14:40:00,4359.21,4359.06,4361.7,4358.42,0.712424933980401,1.0297875355872752,-0.6347252032137485,4357.881490000003,4365.759619935992,4350.0033600640145
228,2019-07-19 14:45:00,4360.36,4356.58,4360.36,4356.58,0.5874596883959384,0.9413219661490079,-0.7077245555061389,4357.439490000003,4364.484695713178,4350.394284286829
229,2019-07-19 14:50:00,4357.85,4357.01,4358.26,4356.17,0.5171597410517279,0.8564895211295519,-0.678659560155648,4356.980495000003,4362.695979878103,4351.265010121904
230,2019-07-19 14:55:00,4357.1899,4357.93,4358.41,4356.05,0.5295781885151882,0.7911072546066792,-0.5230581321829819,4356.636995000003,4361.051425914293,4352.222564085712
231,2019-07-19 15:00:00,4358.06,4360.0,4360.0,4357.83,0.6984008647104929,0.772565976627442,-0.14833022383389816,4356.612495000003,4360.94150002756,4352.283489972446
232,2019-07-22 09:35:00,4360.29,4364.88,4367.81,4339.78,1.2119981023470245,0.8604524017713586,0.7030914011513318,4356.861995000003,4362.394310521905,4351.329679478101
233,2019-07-22 09:40:00,4362.66,4360.16,4370.75,4355.32,1.2240529449572932,0.9331725104085457,0.5817608690974951,4357.010995000002,4362.736517476018,4351.285472523987
234,2019-07-22 09:45:00,4358.89,4340.58,4358.89,4340.58,-0.34238900078980805,0.6780602081688749,-2.040898417917366,4356.3064950000025,4365.600336427879,4347.0126535721265
235,2019-07-22 09:50:00,4339.83,4335.2,4339.83,4326.39,-1.994930246365584,0.143462117261983,-4.276784727255134,4355.455495000003,4368.631104364606,4342.2798856354
236,2019-07-22 09:55:00,4334.03,4341.18,4348.68,4334.03,-2.7898850136898545,-0.44320730892838467,-4.6933554095229395,4354.786495000003,4369.430486879634,4340.142503120372
237,2019-07-22 10:00:00,4340.81,4345.06,4345.72,4339.95,-3.071403594972253,-0.9688465661371586,-4.205114057670189,4354.197995000003,4369.430391318452,4338.965598681554
238,2019-07-22 10:05:00,4346.32,4352.2299,4352.2299,4343.89,-2.6850070062528175,-1.3120786541602905,-2.745856704185054,4354.079490000003,4369.335577204922,4338.823402795084
239,2019-07-22 10:10:00,4352.57,4358.9799,4358.9799,4352.57,-1.8132147320175136,-1.4123058697317352,-0.8018177245715568,4354.291990000003,4369.703822739267,4338.88015726074
240,2019-07-22 10:15:00,4357.6,4357.75,4360.08,4356.83,-1.207634861337283,-1.371371668052845,0.327473613431124,4354.481990000003,4369.969578720751,4338.994401279255
241,2019-07-22 10:20:00,4358.8,4363.56,4365.3,4358.8,-0.2559396971209935,-1.1482852738664746,1.7846911534909622,4354.790490000003,4370.760270469901,4338.820709530105
242,2019-07-22 10:25:00,4363.75,4362.28,4366.43,4362.0,0.3904988475414939,-0.8405284495848808,2.4620545942527494,4355.034490000004,4371.3181819828915,4338.750798017116
243,2019-07-22 10:30:00,4361.0,4358.9799,4363.37,4358.75,0.6292618246789061,-0.5465703947321233,2.351664438822059,4355.214485000003,4371.593562705077,4338.83540729493
244,2019-07-22 10:35:00,4358.32,4353.84,4358.32,4350.5,0.39913524995426997,-0.35742926579484463,1.513129031498229,4355.067985000003,4371.440894093201,4338.695075906806
245,2019-07-22 10:40:00,4352.21,4354.6,4355.04,4348.75,0.2749148819648326,-0.23096043624290918,1.0117506364154836,4355.005485000003,4371.375367874722,4338.635602125285
246,2019-07-22 10:45:00,4353.84,4349.89,4356.55,4349.33,-0.201268195083685,-0.22502198801106432,0.04750758585475867,4354.487485000003,4370.814207232214,4338.160762767792
247,2019-07-22 10:50:00,4350.17,4352.67,4352.9,4347.9799,-0.3502860690732632,-0.2500748042235041,-0.20042252969951824,4354.167985000003,4370.367546935776,4337.96842306423
248,2019-07-22 10:55:00,4351.38,4353.93,4356.8,4351.38,-0.3625332805368089,-0.27256649948616507,-0.17993356210128764,4354.035485000002,4370.195280975309,4337.875689024695
249,2019-07-22 11:00:00,4354.36,4353.76,4356.7,4350.25,-0.38155849424038024,-0.29436489843700814,-0.1743871916067442,4353.872985000003,4369.97208798794,4337.773882012066
250,2019-07-22 11:05:00,4354.07,4346.34,4354.07,4345.25,-0.9840248731661632,-0.43229689338283916,-1.103455959566648,4353.293485000002,4369.6106080251,4336.976361974904
251,2019-07-22 11:10:00,4346.91,4350.7299,4350.7299,4346.4399,-1.0946372809530658,-0.5647649708968846,-1.0597446201123624,4352.829980000002,4368.869262567194,4336.790697432811
252,2019-07-22 11:15:00,4349.99,4358.93,4358.9799,4349.29,-0.5146858956532014,-0.554749155848148,0.0801265203898931,4352.532480000002,4367.834460725134,4337.2304992748695
253,2019-07-22 11:20:00,4358.9399,4362.0,4362.85,4358.2299,0.1904576208034996,-0.40570780051781846,1.1923308426426362,4352.624480000001,4368.140183492599,4337.1087765074035
254,2019-07-22 11:25:00,4361.52,4366.36,4367.66,4360.79,1.0885562994217253,-0.10685498052990966,2.39082255990327,4353.913480000001,4369.499341351566,4338.327618648436
255,2019-07-22 11:30:00,4366.12,4367.67,4371.01,4365.37,1.8842910895009481,0.29137423347626207,3.185833712049372,4355.536980000002,4369.605968409628,4341.467991590375
256,2019-07-22 13:05:00,4367.43,4356.93,4367.43,4356.4,1.6295044901326037,0.5590002848075305,2.141008410650146,4356.324480000001,4368.667068405777,4343.981891594225
257,2019-07-22 13:10:00,4357.59,4357.99,4358.77,4353.7,1.4958739122048428,0.746375010286993,1.4989978038356995,4356.970980000002,4368.126708033838,4345.815251966165
258,2019-07-22 13:15:00,4357.65,4360.43,4360.43,4357.04,1.5687744685583311,0.9108549019412608,1.3158391332341406,4357.380985000002,4368.405013021383,4346.3569569786205
259,2019-07-22 13:20:00,4358.4,4359.4399,4359.4399,4354.67,1.529030181302005,1.0344899578134097,0.9890804469771908,4357.403985000002,4368.443966811838,4346.364003188165
260,2019-07-22 13:25:00,4358.11,4354.72,4360.24,4353.21,1.10395041067477,1.0483820483856818,0.11113672457817625,4357.252485000002,4368.355454697832,4346.1495153021715
261,2019-07-22 13:30:00,4354.7299,4356.36,4356.36,4352.6899,0.8891562834996876,1.016536895408483,-0.2547612238175909,4356.892485000002,4367.5939898673905,4346.190980132614
262,2019-07-22 13:35:00,4354.9,4358.6,4359.51,4354.6899,0.8894269097072538,0.9911148982682372,-0.20337597712196676,4356.708485000002,4367.143180669304,4346.2737893307
263,2019-07-22 13:40:00,4358.57,4359.4799,4361.11,4357.36,0.9496944724796776,0.9828308131105252,-0.06627268126169517,4356.7334850000025,4367.1934594905315,4346.273510509473
264,2019-07-22 13:45:00,4359.61,4360.74,4362.88,4359.07,1.0866107169977113,1.0035867938879626,0.16604784621949742,4357.078485000003,4367.591654406709,4346.565315593297
265,2019-07-22 13:50:00,4359.7299,4358.79,4361.75,4356.25,1.025942695455342,1.0080579742014384,0.035769442507807,4357.287985000002,4367.760109027523,4346.815860972481
266,2019-07-22 13:55:00,4358.8,4357.53,4359.3,4354.41,0.866206294692347,0.9796876382996201,-0.22696268721454627,4357.669985000002,4367.546277422044,4347.79369257796
267,2019-07-22 14:00:00,4356.67,4357.81,4358.28,4354.84,0.753521578463733,0.9344544263324428,-0.36186569573741956,4357.926985000002,4367.51885926092,4348.335110739084
268,2019-07-22 14:05:00,4357.37,4355.02,4357.77,4352.45,0.4340845892820653,0.8343804589223672,-0.8005917392806039,4357.981485000002,4367.489758559902,4348.473211440102
269,2019-07-22 14:10:00,4355.01,4354.84,4356.87,4354.0,0.1645076366394278,0.7004058944657793,-1.071796515652703,4358.035485000002,4367.454661255493,4348.616308744511
270,2019-07-22 14:15:00,4354.9,4356.18,4356.5,4353.17,0.05832047836975107,0.5719888112465736,-1.0273366657536451,4358.527485000003,4366.249515841788,4350.805454158219
271,2019-07-22 14:20:00,4356.17,4353.87,4356.89,4353.75,-0.20981271362052212,0.41562850627315445,-1.250882439787353,4358.684490000002,4365.8463507523265,4351.522629247678
272,2019-07-22 14:25:00,4354.77,4352.49,4354.77,4351.39,-0.527583018223595,0.22698620137380457,-1.509138439194799,4358.362490000002,4366.038507827517,4350.686472172488
273,2019-07-22 14:30:00,4354.18,4347.68,4354.18,4344.24,-1.1542397179518957,-0.049258982491335576,-2.20996147092112,4357.646490000002,4366.478333458038,4348.814646541966
274,2019-07-22 14:35:00,4348.06,4348.74,4349.21,4345.93,-1.5474979332493604,-0.3489067726429406,-2.3971823212128394,4356.7654900000025,4365.4516437393195,4348.0793362606855
275,2019-07-22 14:40:00,4348.63,4350.09,4350.65,4347.24,-1.7302786098680372,-0.62518114008796,-2.2101949395601546,4355.886490000003,4363.40607881322,4348.366901186785
276,2019-07-22 14:45:00,4350.4799,4344.65,4350.4799,4344.65,-2.287724682665612,-0.9576898486034906,-2.6600696681242426,4355.272490000001,4364.289607056138,4346.255372943864
277,2019-07-22 14:50:00,4345.21,4345.4,4345.53,4340.53,-2.6385701849358156,-1.293865915869956,-2.6894085381317194,4354.642990000001,4364.572962631748,4344.713017368254
278,2019-07-22 14:55:00,4345.33,4341.4,4345.99,4341.28,-3.202468282755035,-1.6755863892469718,-3.0537637870161265,4353.69149,4364.856764622397,4342.526215377603
279,2019-07-22 15:00:00,4342.67,4338.87,4343.26,4338.52,-3.809596783435154,-2.1023884680846083,-3.4144166307010915,4352.662995000001,4365.292344748739,4340.033645251262
280,2019-07-23 09:35:00,4336.91,4341.53,4345.72,4336.56,-4.029659320698556,-2.487842638607398,-3.083633364182316,4352.003495,4365.526502760349,4338.480487239651
281,2019-07-23 09:40:00,4342.38,4334.04,4342.38,4331.37,-4.753643823235507,-2.9410028755330204,-3.6252818954049726,4350.887495,4366.429896470684,4335.345093529316
282,2019-07-23 09:45:00,4332.68,4332.88,4336.2,4329.41,-5.359231181902032,-3.4246485368068234,-3.869165290190418,4349.601495,4366.641082833603,4332.561907166397
283,2019-07-23 09:50:00,4333.57,4330.45,4334.4399,4328.8,-5.966466506357392,-3.933012130716938,-4.066908751280908,4348.15,4366.538846734114,4329.761153265886
284,2019-07-23 09:55:00,4331.65,4339.77,4340.3,4330.02,-5.630750974363764,-4.272559899446303,-2.7163821498349208,4347.101499999999,4364.847902185415,4329.355097814583
285,2019-07-23 10:00:00,4337.82,4345.27,4345.59,4337.82,-4.864811444002953,-4.391010208357634,-0.9476024712906383,4346.425499999999,4363.306096740517,4329.5449032594815
286,2019-07-23 10:05:00,4345.64,4344.71,4346.29,4342.9799,-4.253949288364311,-4.36359802435897,0.21929747198931793,4345.7845,4361.843270320629,4329.7257296793705
287,2019-07-23 10:10:00,4343.46,4343.95,4344.86,4340.8,-3.7875023084243367,-4.248378881172043,0.921753145495412,4345.0915,4360.128977777039,4330.054022222962
288,2019-07-23 10:15:00,4342.82,4341.9799,4344.24,4339.53,-3.536048950222721,-4.105912894982178,1.1397278895189142,4344.4394950000005,4358.7790023460875,4330.099987653914
289,2019-07-23 10:20:00,4341.08,4344.06,4344.53,4338.93,-3.1328105761613187,-3.911292431218006,1.5569637101133749,4343.900495,4357.378469852643,4330.422520147356
290,2019-07-23 10:25:00,4343.1899,4342.31,4346.13,4340.68,-2.9207826696647317,-3.7131904789073515,1.5848156184852398,4343.2069950000005,4355.389723632309,4331.024266367692
291,2019-07-23 10:30:00,4342.83,4344.67,4345.0,4342.46,-2.533116558683105,-3.4771756948625026,1.8881182723587955,4342.746995,4353.884398773916,4331.609591226085
292,2019-07-23 10:35:00,4344.28,4340.91,4344.28,4340.82,-2.5004651433837353,-3.281833584566749,1.5627368823660275,4342.167995000001,4352.33442021254,4332.001569787461
293,2019-07-23 10:40:00,4339.5,4339.61,4342.13,4339.16,-2.550091924618755,-3.135485252577151,1.1707866559167917,4341.764495,4351.646396073336,4331.882593926664
294,2019-07-23 10:45:00,4339.6,4338.2,4340.77,4337.92,-2.67239106175748,-3.042866414413217,0.7409507053114739,4341.237494999999,4350.666902823234,4331.808087176765
295,2019-07-23 10:50:00,4339.32,4335.37,4339.32,4334.95,-2.9635098607795953,-3.026995103686493,0.12697048581379544,4340.5014949999995,4349.298228356735,4331.704761643264
296,2019-07-23 10:55:00,4334.54,4335.3,4335.55,4330.01,-3.1634062433649888,-3.0542773316221927,-0.21825782348559208,4340.033995,4348.895993002234,4331.171996997766
297,2019-07-23 11:00:00,4334.99,4339.51,4339.51,4334.7299,-2.9481295489176773,-3.03304777508129,0.16983645232722555,4339.739495,4348.23453685932,4331.24445314068
298,2019-07-23 11:05:00,4339.59,4339.17,4340.4399,4338.09,-2.772991061254288,-2.98103643231589,0.4160907421232043,4339.627995000001,4348.0897436013,4331.166246398701
299,2019-07-23 11:10:00,4339.38,4341.11,4343.12,4338.71,-2.4494154249368876,-2.87471223084009,0.8505936118064046,4339.739995000001,4348.218780315315,4331.261209684687
300,2019-07-23 11:15:00,4340.62,4341.4,4342.1899,4339.42,-2.1448542805310353,-2.728740640778279,1.1677727204944874,4339.733495,4348.20669989556,4331.260290104441
301,2019-07-23 11:20:00,4340.67,4343.24,4344.7,4339.97,-1.735014588708509,-2.529995430364325,1.589961683311632,4340.193495000001,4348.358566923624,4332.028423076379
302,2019-07-23 11:25:00,4343.68,4341.79,4345.02,4340.34,-1.5098123846937597,-2.3259588212302122,1.6322928730729052,4340.638995,4348.062529578908,4333.215460421093
303,2019-07-23 11:30:00,4341.91,4337.36,4342.31,4337.36,-1.6695563856892477,-2.1946783341220195,1.0502438968655436,4340.984495000001,4346.901747134496,4335.067242865505
304,2019-07-23 13:05:00,4337.24,4337.65,4340.54,4336.6,-1.7525517552940073,-2.106253018356417,0.7074025261248194,4340.878495,4346.960998548101,4334.795991451899
305,2019-07-23 13:10:00,4338.35,4338.1,4340.2299,4336.24,-1.7617070818478169,-2.037343831054697,0.5512734984137602,4340.519995000001,4346.352739375464,4334.687250624537
306,2019-07-23 13:15:00,4337.16,4333.7,4337.16,4332.84,-2.099800775490621,-2.049835219941882,-0.09993111109747854,4339.969494999999,4346.201745466388,4333.7372445336105
307,2019-07-23 13:20:00,4334.16,4333.67,4335.76,4332.67,-2.343152805831778,-2.108498737119861,-0.4693081374238339,4339.455495,4345.993638791146,4332.917351208855
308,2019-07-23 13:25:00,4335.75,4339.15,4339.15,4333.6899,-2.0699596352542358,-2.1007909167467362,0.061662562985000946,4339.313999999999,4345.743702129476,4332.8842978705225
309,2019-07-23 13:30:00,4337.29,4340.52,4340.52,4336.96,-1.7230423690198222,-2.0252412072013533,0.6043976763630621,4339.137,4345.201103526413,4333.072896473586
310,2019-07-23 13:35:00,4340.59,4341.97,4341.97,4337.03,-1.3159357659169473,-1.883380118944472,1.1348887060550497,4339.12,4345.1484518393245,4333.091548160675
311,2019-07-23 13:40:00,4340.78,4340.21,4343.38,4340.21,-1.1223800425032096,-1.7311801036562198,1.2176001223060204,4338.897,4344.364927924688,4333.4290720753115
312,2019-07-23 13:45:00,4341.46,4341.54,4342.37,4339.15,-0.8518462986057784,-1.5553133426461314,1.406934088080706,4338.9285,4344.452229765876,4333.404770234124
313,2019-07-23 13:50:00,4340.9,4339.89,4341.4399,4338.49,-0.7618059431433721,-1.3966118627455797,1.2696118392044151,4338.942499999999,4344.474915005183,4333.410084994815
314,2019-07-23 13:55:00,4337.99,4340.78,4341.79,4337.6899,-0.6115828048978074,-1.2396060511760254,1.256046492556436,4339.0715,4344.6511331703705,4333.4918668296295
315,2019-07-23 14:00:00,4340.99,4344.03,4344.68,4340.63,-0.22765775009793288,-1.0372163909604069,1.619117281724948,4339.5045,4345.2171691153235,4333.7918308846765
316,2019-07-23 14:05:00,4344.3,4346.22,4346.51,4343.4399,0.25043347801874916,-0.7796864171645755,2.0602397903666496,4340.050499999999,4346.145745688248,4333.955254311751
317,2019-07-23 14:10:00,4344.9799,4342.28,4345.76,4342.24,0.3078504404757041,-0.5621790456365197,1.7400589722244475,4340.189,4346.357971252642,4334.020028747359
318,2019-07-23 14:15:00,4343.88,4344.37,4344.9399,4341.9399,0.5160506197134964,-0.34653311256651637,1.7251674645600255,4340.449,4346.870303032228,4334.027696967772
319,2019-07-23 14:20:00,4344.57,4345.97,4345.97,4341.62,0.8009248271509932,-0.1170415246230144,1.8359327035480153,4340.692,4347.570202335534,4333.813797664466
320,2019-07-23 14:25:00,4345.57,4347.7,4348.03,4344.28,1.1529952195614896,0.13696582421388648,2.0320587906952063,4341.007,4348.565156556095,4333.4488434439045
321,2019-07-23 14:30:00,4347.6899,4348.26,4348.26,4343.2299,1.4603666641041855,0.4016459921919464,2.117441343824478,4341.258,4349.436365812835,4333.079634187165
322,2019-07-23 14:35:00,4347.46,4345.86,4349.16,4344.27,1.4930894008384712,0.6199346739212515,1.7463094538344395,4341.461499999999,4349.894193956769,4333.028806043229
323,2019-07-23 14:40:00,4346.5,4343.9,4347.72,4342.1899,1.345358332460819,0.765019405629165,1.1606778536633078,4341.7885,4350.057140249706,4333.519859750293
324,2019-07-23 14:45:00,4343.36,4343.61,4344.38,4341.67,1.191148995896583,0.8502453236826488,0.6818073444278685,4342.086499999999,4350.1542924326895,4334.018707567309
