,time,open,close,high,low,dif,dea,macd,bmid,bup,blow
165,2019-08-14 13:30:00,4196.01,4192.59,4196.58,4191.96,-0.28578230133734905,0.8729581509247379,-2.317480904524174,4199.279995000002,4203.964730975479,4194.595259024524
166,2019-08-14 13:35:00,4193.07,4193.36,4195.07,4191.5,-0.659243718210746,0.5665177770976411,-2.451522990616774,4198.829995000002,4203.9753961763145,4193.684593823689
167,2019-08-14 13:40:00,4194.68,4194.5,4195.99,4193.38,-0.8533889679956701,0.2825364280789788,-2.271850792149298,4198.608000000002,4204.104565817812,4193.111434182192
168,2019-08-14 13:45:00,4195.42,4195.75,4196.55,4193.54,-0.8960569400642271,0.04681775445033753,-1.8857493890291293,4198.4670000000015,4204.110388679644,4192.823611320359
169,2019-08-14 13:50:00,4195.78,4195.9399,4197.88,4194.87,-0.9041260950552896,-0.14337101545078798,-1.5215101592090032,4198.3994950000015,4204.133731734595,4192.665258265408
170,2019-08-14 13:55:00,4195.18,4193.62,4196.43,4192.29,-1.085207565130986,-0.3317383253868276,-1.506938479488317,4198.120495000001,4204.22196904295,4192.019020957052
171,2019-08-14 14:00:00,4192.21,4194.84,4195.78,4192.21,-1.1173916913840003,-0.4888689985862623,-1.257045385595476,4197.867495000001,4204.07695739744,4191.658032602562
172,2019-08-14 14:05:00,4194.79,4194.77,4196.45,4192.25,-1.135457399803272,-0.6181866788296644,-1.0345414419472152,4197.554495000002,4203.723712606453,4191.385277393551
173,2019-08-14 14:10:00,4194.55,4193.3,4194.9399,4190.56,-1.2539365469647237,-0.7453366524566764,-1.0171997890160946,4197.003995000002,4202.570516975825,4191.437473024179
174,2019-08-14 14:15:00,4192.49,4192.33,4192.84,4190.31,-1.409851025468015,-0.8782395270589443,-1.0632229968181415,4196.580995000002,4202.221415070394,4190.94057492961
175,2019-08-14 14:20:00,4191.64,4193.34,4194.34,4190.7299,-1.4353698576587703,-0.9896655931789095,-0.8914085289597218,4196.264995000002,4201.887220912627,4190.642769087378
176,2019-08-14 14:25:00,4193.54,4190.52,4193.8,4189.77,-1.663962761644143,-1.1245250268719562,-1.0788754695443736,4195.806995000002,4201.741589269108,4189.872400730896
177,2019-08-14 14:30:00,4190.49,4190.3,4191.27,4188.12,-1.8416470611746263,-1.2679494337324904,-1.1473952548842719,4195.359495000002,4201.545383506321,4189.173606493684
178,2019-08-14 14:35:00,4191.2,4188.31,4191.2,4187.72,-2.118617256404832,-1.438082998266959,-1.361068516275746,4194.883995000002,4201.703148656546,4188.064841343458
179,2019-08-14 14:40:00,4188.4799,4186.79,4188.86,4185.76,-2.4327263574632525,-1.6370116701062178,-1.5914293747140693,4194.2259950000025,4201.510703385018,4186.941286614987
180,2019-08-14 14:45:00,4186.77,4187.87,4188.31,4185.59,-2.564946073012834,-1.8225985506875413,-1.4846950446505853,4193.6629950000015,4201.090938890756,4186.235051109247
181,2019-08-14 14:50:00,4187.79,4186.33,4188.56,4186.11,-2.7621557675201984,-2.0105099940540727,-1.5032915469322514,4192.951995000001,4200.326342034931,4185.577647965071
182,2019-08-14 14:55:00,4186.29,4184.58,4187.9799,4183.32,-3.0247882642352124,-2.2133656480903006,-1.6228452322898237,4192.207995000002,4199.816510639316,4184.599479360687
183,2019-08-14 15:00:00,4184.65,4184.22,4186.18,4183.74,-3.224801868213035,-2.4156528921148475,-1.6182979521963752,4191.4709950000015,4199.180596480726,4183.761393519277
184,2019-08-15 09:35:00,4125.97,4122.77,4126.04,4114.89,-8.246749117593026,-3.5818721372104836,-9.329753960765085,4187.8014950000015,4219.293735071119,4156.309254928884
185,2019-08-15 09:40:00,4122.63,4134.82,4136.28,4122.5,-11.12609006942239,-5.090715723652865,-12.070748691539048,4184.9129950000015,4224.190967974312,4145.635022025691
186,2019-08-15 09:45:00,4134.51,4139.67,4141.04,4134.41,-12.868296517195631,-6.646231882361419,-12.444129269668425,4182.228495000001,4226.141212047178,4138.315777952825
187,2019-08-15 09:50:00,4141.27,4145.02,4147.97,4139.36,-13.659845384374421,-8.04895458276402,-11.221781603220801,4179.754495000002,4226.255249171387,4133.253740828617
188,2019-08-15 09:55:00,4144.4399,4150.1,4150.78,4143.02,-13.719095000674315,-9.18298266634608,-9.072224668656471,4177.471995000002,4225.1338685997025,4129.810121400301
189,2019-08-15 10:00:00,4149.78,4151.01,4154.34,4149.1,-13.53658010392428,-10.053702153861721,-6.965755900125117,4175.225500000002,4223.454332378901,4126.996667621103
190,2019-08-15 10:05:00,4151.9,4154.52,4154.52,4148.13,-12.959321179542712,-10.63482595899792,-4.648990441089584,4173.270500000002,4221.529703420046,4125.011296579959
191,2019-08-15 10:10:00,4153.05,4154.18,4156.74,4152.7,-12.386490710678117,-10.985158909333961,-2.8026636026883125,4171.237500000003,4219.094871373044,4123.380128626962
192,2019-08-15 10:15:00,4155.12,4150.76,4156.27,4149.04,-12.069355738442027,-11.201998275155576,-1.7347149265729023,4169.037000000002,4216.382901662246,4121.691098337758
193,2019-08-15 10:20:00,4149.82,4152.18,4154.06,4149.67,-11.570069327439342,-11.27561248561233,-0.5889136836540239,4166.981000000002,4213.45382393196,4120.508176068043
194,2019-08-15 10:25:00,4152.81,4159.71,4161.18,4152.81,-10.446354277552018,-11.109760844000268,1.3268131328965005,4165.350000000002,4210.343048351946,4120.356951648058
195,2019-08-15 10:30:00,4160.17,4158.7,4160.25,4156.77,-9.527473753508275,-10.79330342590187,2.5316593447871902,4163.618000000002,4206.700697271771,4120.535302728234
196,2019-08-15 10:35:00,4158.39,4155.04,4159.75,4154.52,-8.990943654921466,-10.43283147170579,2.8837756335686464,4161.844000000002,4203.147720439032,4120.540279560972
197,2019-08-15 10:40:00,4154.67,4158.16,4158.84,4154.67,-8.219235583526824,-9.990112294069997,3.5417534210863444,4160.237000000002,4199.32035550967,4121.153644490334
198,2019-08-15 10:45:00,4157.81,4161.38,4162.84,4157.22,-7.264088450137933,-9.444907525283584,4.361638150291302,4158.890500000002,4195.6904373426305,4122.090562657374
199,2019-08-15 10:50:00,4162.56,4167.53,4167.53,4161.16,-5.942373969540313,-8.74440081413493,5.604053689189236,4157.9275000000025,4192.599890274812,4123.255109725193
200,2019-08-15 10:55:00,4167.41,4168.12,4168.8,4165.81,-4.792057801581905,-7.953932211624325,6.323748820084841,4156.940000000002,4189.052172474829,4124.827827525176
201,2019-08-15 11:00:00,4168.12,4165.09,4169.77,4164.72,-4.07791195774098,-7.178728160847657,6.2016324062133545,4155.878000000002,4185.179531197649,4126.5764688023555
202,2019-08-15 11:05:00,4164.95,4161.87,4165.65,4160.93,-3.728790109774309,-6.488740550632988,5.5199008817173585,4154.742500000002,4180.958468516605,4128.5265314834
203,2019-08-15 11:10:00,4161.24,4164.05,4164.38,4161.24,-3.238865151977734,-5.838765470901938,5.1998006378484085,4153.734000000002,4176.500230208254,4130.9677697917505
204,2019-08-15 11:15:00,4162.4,4164.17,4165.84,4162.4,-2.8085380191869262,-5.232719980558937,4.848363922744021,4155.804000000002,4173.730009800534,4137.877990199469
205,2019-08-15 11:20:00,4164.64,4161.75,4166.14,4160.62,-2.632429410004079,-4.712661866447966,4.1604649128877735,4157.150500000002,4172.265073622497,4142.035926377506
206,2019-08-15 11:25:00,4161.17,4163.45,4165.33,4161.03,-2.3288408631178754,-4.235897665781947,3.814113605328144,4158.339500000002,4171.243848471508,4145.435151528496
207,2019-08-15 11:30:00,4163.86,4168.2,4169.06,4163.09,-1.685529751715876,-3.725824082968733,4.080588662505714,4159.4985000000015,4171.49793204798,4147.499067952023
208,2019-08-15 13:05:00,4168.09,4159.96,4168.09,4158.85,-1.8196246329853238,-3.3445841929720515,3.049919119973455,4159.991500000002,4171.145498150316,4148.837501849688
209,2019-08-15 13:10:00,4160.1,4157.81,4160.7299,4156.99,-2.075458217937012,-3.0907589979650436,2.0306015600560636,4160.331500000002,4170.721120883636,4149.941879116368
210,2019-08-15 13:15:00,4158.29,4159.64,4160.57,4157.54,-2.10626279634198,-2.8938597576404312,1.5751939225969025,4160.5875000000015,4170.620382515975,4150.554617484028
211,2019-08-15 13:20:00,4159.72,4162.68,4163.16,4159.33,-1.863887338362474,-2.68786527378484,1.647955870844732,4161.012500000002,4170.613365914915,4151.411634085088
212,2019-08-15 13:25:00,4162.18,4167.49,4168.42,4162.18,-1.2690474784794787,-2.404101714723768,2.2701084724885785,4161.849000000002,4170.563036831179,4153.134963168825
213,2019-08-15 13:30:00,4168.4799,4168.28,4171.31,4167.57,-0.7255228350277321,-2.068385938784561,2.6857262075136576,4162.654000000002,4170.542649807785,4154.76535019222
214,2019-08-15 13:35:00,4168.22,4172.63,4172.63,4167.41,0.05559215309767751,-1.643590320408113,3.398364947011581,4163.300000000002,4172.221923323469,4154.378076676535
215,2019-08-15 13:40:00,4172.28,4175.8,4177.14,4172.28,0.919820779852671,-1.1309081003559562,4.101457760417254,4164.1550000000025,4174.40013132126,4153.909868678745
216,2019-08-15 13:45:00,4175.71,4174.97,4178.99,4174.97,1.5202298688900555,-0.6006805065067538,4.241820750793618,4165.151500000003,4175.539688181036,4154.76331181897
217,2019-08-15 13:50:00,4176.42,4173.18,4177.32,4172.72,1.8305192770530994,-0.11444054979478299,3.8899196536957645,4165.902500000002,4176.334125750086,4155.470874249918
218,2019-08-15 13:55:00,4173.4399,4173.0,4174.3,4171.81,2.0384039216623933,0.3161283444966524,3.4445511543314815,4166.483500000002,4177.1463687262885,4155.820631273716
219,2019-08-15 14:00:00,4172.47,4173.36,4174.56,4170.14,2.2067647794419827,0.6942556314857186,3.0250182959125285,4166.775000000002,4177.868395854261,4155.681604145744
220,2019-08-15 14:05:00,4173.8,4175.47,4177.57,4173.42,2.4818421995041717,1.0517729450894095,2.8601385088295244,4167.142500000003,4178.891131947251,4155.393868052754
221,2019-08-15 14:10:00,4174.89,4182.1899,4182.1899,4174.87,3.205135974391851,1.482445550949898,3.4453808468839062,4167.997495000002,4181.478361257589,4154.516628742415
222,2019-08-15 14:15:00,4181.43,4178.84,4182.36,4177.51,3.4680648835337706,1.8795694174666728,3.1769909321341956,4168.845995000002,4182.829820327189,4154.862169672816
223,2019-08-15 14:20:00,4177.92,4187.88,4187.88,4177.42,4.355680788728023,2.374791691718943,3.9617781940181596,4170.037495000002,4186.192978634855,4153.88201136515
224,2019-08-15 14:25:00,4185.34,4189.95,4192.29,4185.34,5.166597167590226,2.9331527868932,4.466888761394051,4171.326495000003,4189.498760057739,4153.154229942267
225,2019-08-15 14:30:00,4189.22,4192.49,4193.21,4186.59,5.945672989551895,3.5356568274249396,4.82003232425391,4172.863495000003,4192.744909699803,4152.982080300203
226,2019-08-15 14:35:00,4192.86,4193.2,4193.2,4185.21,6.544941247225324,4.137513711385017,4.814855071680615,4174.3509950000025,4195.666874982137,4153.035115017868
227,2019-08-15 14:40:00,4193.04,4191.54,4194.0,4190.63,6.80744553999557,4.671500077107128,4.271890925776884,4175.517995000003,4197.942752866961,4153.093237133045
228,2019-08-15 14:45:00,4191.14,4187.75,4192.21,4185.71,6.633197393062801,5.063839540298263,3.1387157055290764,4176.907495000002,4198.708450645451,4155.106539354553
229,2019-08-15 14:50:00,4187.38,4190.87,4192.41,4186.26,6.6699750804837095,5.385066648335353,2.5698168642967136,4178.560495000002,4199.249556280177,4157.871433719828
230,2019-08-15 14:55:00,4190.78,4194.09,4194.18,4190.58,6.879644488026315,5.683982216273546,2.3913245435055384,4180.282995000002,4200.055475815574,4160.510514184431
231,2019-08-15 15:00:00,4193.65,4194.14,4196.16,4193.39,6.969503488065129,5.941086470631864,2.0568340348665313,4181.855995000003,4200.71660175036,4162.995388249646
232,2019-08-16 09:35:00,4196.71,4191.95,4196.77,4188.91,6.785780445083219,6.110025265522135,1.3515103591221678,4183.078995000002,4201.173916403301,4164.984073596703
233,2019-08-16 09:40:00,4191.47,4183.56,4191.78,4181.6,5.895219318699674,6.067064076157644,-0.34368951491594046,4183.842995000002,4200.543587807696,4167.142402192308
234,2019-08-16 09:45:00,4183.51,4179.27,4184.03,4177.54,4.788082038130597,5.811267668552235,-2.0463712608432765,4184.174995000002,4200.186820215727,4168.163169784278
235,2019-08-16 09:50:00,4179.32,4179.51,4181.53,4175.7,3.8852470512938453,5.426063545100558,-3.0816329876134247,4184.360495000002,4200.046435933541,4168.674554066462
236,2019-08-16 09:55:00,4180.15,4177.02,4180.86,4176.5,2.9349889065606476,4.927848617392576,-3.985719421663857,4184.462995000002,4199.915624649215,4169.010365350789
237,2019-08-16 10:00:00,4176.33,4179.07,4181.04,4175.95,2.3205702569757705,4.406392945309215,-4.1716453766668895,4184.757495000003,4199.51352276752,4170.001467232485
238,2019-08-16 10:05:00,4180.52,4181.26,4181.68,4176.53,1.98744373207046,3.9226031026614643,-3.8703187411820084,4185.170495000002,4198.972471144627,4171.368518855377
239,2019-08-16 10:10:00,4181.91,4187.59,4187.59,4181.39,2.20875549604807,3.579833581338786,-2.7421561705814312,4185.881995000002,4198.540178609697,4173.223811390306
240,2019-08-16 10:15:00,4186.2,4189.27,4190.08,4186.2,2.490993993788834,3.3620656638287953,-1.7421433400799229,4186.571995000002,4198.311604931741,4174.832385068263
241,2019-08-16 10:20:00,4188.45,4186.11,4190.96,4185.75,2.431653855764125,3.1759833022158612,-1.488658892903472,4186.768000000002,4198.329095559089,4175.2069044409145
242,2019-08-16 10:25:00,4188.9,4189.39,4191.96,4187.32,2.6191035593728884,3.064607353647267,-0.8910075885487574,4187.295500000002,4198.281965309646,4176.309034690358
243,2019-08-16 10:30:00,4189.33,4192.14,4193.3,4188.43,2.9554917466648476,3.0427842322507836,-0.1745849711718721,4187.508500000002,4198.705836666418,4176.311163333586
244,2019-08-16 10:35:00,4192.93,4200.06,4200.25,4192.93,3.817157795573621,3.1976589449153514,1.2389977013165394,4188.014000000002,4200.512633862191,4175.515366137813
245,2019-08-16 10:40:00,4200.4399,4203.62,4204.34,4198.2,4.732740506916343,3.50467525731555,2.4561304992015867,4188.570500000002,4202.782015679011,4174.358984320992
246,2019-08-16 10:45:00,4204.36,4212.25,4215.75,4204.36,6.084576069062678,4.020655419664976,4.127841298795403,4189.523000000002,4207.177493508812,4171.8685064911915
247,2019-08-16 10:50:00,4212.3,4214.64,4216.59,4211.91,7.265021866648567,4.669528709061694,5.190986315173745,4190.678000000002,4211.606954106693,4169.749045893311
248,2019-08-16 10:55:00,4215.61,4216.2,4218.58,4213.6,8.23152473455957,5.38192791416127,5.699193640796601,4192.100500000002,4215.8665948013195,4168.334405198685
249,2019-08-16 11:00:00,4216.79,4207.76,4216.82,4206.1,8.221673425921836,5.949877016513384,4.543592818816903,4192.9450000000015,4217.706479846943,4168.18352015306
250,2019-08-16 11:05:00,4206.11,4204.91,4206.91,4202.15,7.8929104535654915,6.3384837039238064,3.10885349928337,4193.486000000003,4218.819016858597,4168.152983141408
251,2019-08-16 11:10:00,4206.6899,4203.91,4208.14,4202.56,7.465612849212448,6.563909532981536,1.803406632461824,4193.974500000002,4219.733822053028,4168.215177946976
252,2019-08-16 11:15:00,4202.85,4205.77,4208.11,4202.85,7.194133382620748,6.689954302909379,1.0083581594227393,4194.665500000003,4220.9326028795385,4168.398397120467
253,2019-08-16 11:20:00,4206.52,4204.6899,4207.75,4202.97,6.813289545687439,6.714621351464991,0.19733638844489754,4195.721995000003,4221.8074663602465,4169.636523639759
254,2019-08-16 11:25:00,4204.84,4210.13,4212.26,4204.84,6.871231386792715,6.7459433585305355,0.2505760565243591,4197.264995000003,4222.8998874012395,4171.630102598767
255,2019-08-16 11:30:00,4211.01,4213.08,4213.84,4210.91,7.0736504196456735,6.811484770753562,0.5243312977842223,4198.943495000003,4224.074641143087,4173.812348856919
256,2019-08-16 13:05:00,4213.01,4209.24,4214.1899,4207.51,6.845304643577947,6.818248745318439,0.054111796519016764,4200.554495000003,4223.83064438271,4177.2783456172965
257,2019-08-16 13:10:00,4208.78,4206.28,4209.53,4205.46,6.352266732415046,6.72505234273776,-0.7455712206454272,4201.914995000004,4222.979455191515,4180.850534808493
258,2019-08-16 13:15:00,4207.7299,4209.88,4209.88,4206.55,6.180772451190023,6.616196364428213,-0.8708478264763801,4203.345995000004,4222.283492257026,4184.408497742982
259,2019-08-16 13:20:00,4210.27,4211.62,4212.22,4207.92,6.114778100076364,6.515912711557845,-0.8022692229629609,4204.547495000004,4222.2872662351565,4186.807723764852
260,2019-08-16 13:25:00,4211.58,4208.83,4213.56,4208.09,5.770824941027968,6.366895157451871,-1.1921404328478058,4205.5254950000035,4221.816473207903,4189.234516792104
261,2019-08-16 13:30:00,4209.56,4208.58,4211.18,4208.46,5.415638563548782,6.176643838671254,-1.5220105502449428,4206.648995000004,4220.165101351579,4193.132888648429
262,2019-08-16 13:35:00,4209.7,4209.45,4209.88,4206.88,5.145043668675498,5.970323804672104,-1.6505602719932106,4207.651995000004,4218.4867044528755,4196.817285547132
263,2019-08-16 13:40:00,4209.28,4208.55,4209.49,4206.29,4.802611273423281,5.73678129842234,-1.8683400499981175,4208.472495000004,4216.476795574447,4200.46819442556
264,2019-08-16 13:45:00,4208.78,4209.43,4210.28,4207.58,4.549792601565059,5.499383559050885,-1.899181914971651,4208.9409950000045,4215.900786742332,4201.981203257677
265,2019-08-16 13:50:00,4208.16,4210.88,4211.75,4207.75,4.415535321742027,5.282613911589114,-1.734157179694174,4209.303995000005,4215.839649484345,4202.768340515665
266,2019-08-16 13:55:00,4210.82,4211.11,4212.29,4207.15,4.2783760817183065,5.081766345614953,-1.6067805277932923,4209.246995000005,4215.693747449003,4202.800242551007
267,2019-08-16 14:00:00,4211.1,4214.2,4216.0,4211.1,4.368654442332627,4.939143964958488,-1.1409790452517221,4209.224995000005,4215.596824564724,4202.853165435286
268,2019-08-16 14:05:00,4215.0,4208.87,4216.05,4208.81,3.9644149310443026,4.744198158175651,-1.559566454262697,4208.858495000005,4214.319165649172,4203.397824350838
269,2019-08-16 14:10:00,4209.21,4206.9799,4209.47,4204.38,3.451747337645429,4.485707994069607,-2.0679213128483553,4208.819490000005,4214.3241653108025,4203.314814689208
270,2019-08-16 14:15:00,4205.54,4202.88,4207.35,4201.96,2.6836909916564764,4.12530459358698,-2.883227203861008,4208.717990000006,4214.588868589633,4202.847111410378
271,2019-08-16 14:20:00,4202.87,4203.79,4204.43,4200.26,2.123946663645256,3.7250330075986353,-3.2021726879067582,4208.711990000005,4214.603766084956,4202.820213915054
272,2019-08-16 14:25:00,4203.88,4203.56,4205.43,4201.7299,1.6428484389934965,3.308596093877608,-3.331495309768223,4208.601490000005,4214.800477381101,4202.402502618908
273,2019-08-16 14:30:00,4203.05,4202.53,4204.83,4201.51,1.165032468861682,2.879883368874423,-3.429701800025482,4208.493495000004,4215.044662958688,4201.942327041321
274,2019-08-16 14:35:00,4199.84,4199.01,4201.4799,4197.55,0.49660078338547464,2.4032268517766333,-3.8132521367823173,4207.937495000004,4215.682583311263,4200.192406688744
275,2019-08-16 14:40:00,4200.03,4198.42,4200.51,4196.33,-0.07982405031543749,1.906616671358219,-3.972881443347313,4207.204495000004,4215.644087655536,4198.764902344471
276,2019-08-16 14:45:00,4198.61,4195.76,4199.62,4194.83,-0.7427230048097044,1.3767487361246344,-4.238943481868677,4206.530495000004,4216.329255449096,4196.731734550911
277,2019-08-16 14:50:00,4195.52,4192.09,4195.52,4191.66,-1.5463877353413409,0.7921214418314393,-4.67701835434556,4205.820995000004,4217.55911955395,4194.082870446057
278,2019-08-16 14:55:00,4192.1,4192.02,4194.2299,4191.43,-2.1640009830680356,0.2008969568515442,-4.72979587983916,4204.927995000004,4218.006824093007,4191.8491659070005
279,2019-08-16 15:00:00,4192.13,4190.49,4192.7299,4190.49,-2.7452763083492755,-0.3883376961886199,-4.713877224321311,4203.871495000004,4218.042360837749,4189.700629162259
280,2019-08-19 09:35:00,4210.24,4202.64,4210.86,4202.55,-2.2001754802740834,-0.7507052530057128,-2.898940454536741,4203.561995000004,4217.546029779625,4189.577960220382
281,2019-08-19 09:40:00,4202.39,4198.92,4204.05,4197.45,-2.0447810937266695,-1.0095204211499043,-2.0705213451535305,4203.0789950000035,4217.000427169288,4189.157562830719
282,2019-08-19 09:45:00,4198.14,4191.88,4198.62,4191.88,-2.461326447745705,-1.2998816264690645,-2.3228896425532812,4202.200495000004,4216.637088410019,4187.763901589989
283,2019-08-19 09:50:00,4192.33,4187.64,4192.78,4187.13,-3.0978639592212858,-1.6594780930195092,-2.876771732403553,4201.1549950000035,4216.645587968906,4185.664402031101
284,2019-08-19 09:55:00,4187.85,4186.86,4190.15,4185.35,-3.6234946139556996,-2.0522813972067473,-3.1424264334979046,4200.026495000004,4216.2499586078,4183.803031392207
285,2019-08-19 10:00:00,4186.55,4191.12,4191.22,4186.08,-3.654191057334174,-2.3726633292322328,-2.563055456203882,4199.038495000003,4214.881194575312,4183.195795424695
286,2019-08-19 10:05:00,4191.45,4190.5,4192.3,4187.1,-3.6860564638718643,-2.6353419561601594,-2.1014290154234097,4198.007995000004,4213.212938279353,4182.803051720654
287,2019-08-19 10:10:00,4189.09,4191.42,4193.77,4189.09,-3.5956255833807518,-2.827398681604278,-1.5364538035529476,4196.868995000003,4210.273064749694,4183.464925250313
288,2019-08-19 10:15:00,4189.54,4193.93,4194.64,4189.54,-3.2835714681250465,-2.918633238908432,-0.7298764584332291,4196.121995000004,4208.321059229942,4183.922930770066
289,2019-08-19 10:20:00,4193.79,4194.7299,4196.07,4193.39,-2.9378553212191036,-2.9224776553705665,-0.03075533169707434,4195.509495000004,4206.592172340499,4184.426817659509
290,2019-08-19 10:25:00,4193.89,4191.11,4194.02,4189.96,-2.922282210958656,-2.922438566488185,0.00031271105905794627,4194.920995000004,4205.598337644069,4184.243652355939
291,2019-08-19 10:30:00,4189.7299,4191.18,4191.9,4188.9399,-2.8711946492330753,-2.9121897830371632,0.08199026760817585,4194.290495000005,4204.226204198957,4184.3547858010525
292,2019-08-19 10:35:00,4191.34,4191.89,4193.04,4189.7,-2.7418104382113597,-2.878113914072003,0.27260695172128635,4193.706995000005,4202.674083542462,4184.739906457548
293,2019-08-19 10:40:00,4191.62,4195.68,4196.05,4191.38,-2.306859156817154,-2.7638629626210336,0.9140076116077589,4193.364495000004,4201.386076703978,4185.342913296031
294,2019-08-19 10:45:00,4194.38,4201.13,4202.6,4194.38,-1.5050385329095661,-2.51209807667874,2.014119087538348,4193.470495000005,4201.854050872999,4185.086939127011
295,2019-08-19 10:50:00,4201.49,4203.55,4207.35,4200.84,-0.6666316220907902,-2.1430047857611503,2.95274632734072,4193.726995000005,4203.01345395246,4184.440536047551
296,2019-08-19 10:55:00,4203.25,4203.81,4204.6899,4200.85,0.018577571535388415,-1.7106883143018425,3.458531771674462,4194.129495000006,4204.4294773700385,4183.829512629973
297,2019-08-19 11:00:00,4204.56,4204.27,4205.62,4201.9,0.5919058278304874,-1.2501694858753765,3.6841506274117277,4194.738495000006,4205.932275761136,4183.544714238876
298,2019-08-19 11:05:00,4205.16,4209.28,4210.57,4205.16,1.4340073866806051,-0.71333411136418,4.29468299608957,4195.601495000005,4208.451628968663,4182.751361031348
299,2019-08-19 11:10:00,4208.7,4214.24,4215.51,4208.42,2.473101116379439,-0.07604706581545602,5.098296364389791,4196.788995000005,4211.8496554441035,4181.728334555907
300,2019-08-19 11:15:00,4215.49,4224.85,4226.2,4214.3,4.105404168167297,0.7602431809810949,6.690321974372404,4197.899495000006,4217.398121828359,4178.400868171653
301,2019-08-19 11:20:00,4227.86,4225.04,4228.49,4224.63,5.352645543004655,1.6787236533858072,7.347843779237696,4199.205495000006,4222.180932640228,4176.230057359783
302,2019-08-19 11:25:00,4225.5,4228.71,4229.42,4224.42,6.561593679472935,2.6552976586032333,7.8125920417394035,4201.046995000006,4227.230221786026,4174.863768213986
303,2019-08-19 11:30:00,4229.22,4231.38,4231.84,4227.71,7.646990724503667,3.6536362717833204,7.986708905440692,4203.233995000006,4231.892054510501,4174.575935489511
304,2019-08-19 13:05:00,4231.87,4233.04,4235.41,4230.87,8.542649483712012,4.631438914169059,7.822421139085906,4205.542995000005,4236.029441971902,4175.056548028108
305,2019-08-19 13:10:00,4232.9399,4230.38,4232.9399,4226.36,8.934830568758116,5.492117245086871,6.88542664734249,4207.505995000006,4239.117278912087,4175.894711087924
306,2019-08-19 13:15:00,4230.32,4237.57,4237.57,4229.05,9.713834774176576,6.336460750904813,6.754748046543526,4209.859495000006,4243.106289292353,4176.612700707659
307,2019-08-19 13:20:00,4236.47,4242.4,4243.81,4235.85,10.598765877842197,7.188921776292291,6.819688203099814,4212.408495000005,4247.470337479314,4177.346652520696
308,2019-08-19 13:25:00,4241.92,4237.42,4243.58,4236.97,10.77403935363236,7.905945291760306,5.73618812374411,4214.582995000006,4250.20936722653,4178.956622773482
309,2019-08-19 13:30:00,4238.02,4236.31,4238.02,4233.8,10.700033793600596,8.464762992128366,4.470541602944461,4216.662000000006,4252.263166509572,4181.060833490439
310,2019-08-19 13:35:00,4235.58,4235.61,4238.42,4234.52,10.46427406658404,8.8646652070195,3.199217719129077,4218.887000000005,4253.306896388114,4184.467103611896
311,2019-08-19 13:40:00,4235.53,4234.41,4236.33,4233.9399,10.064584547510094,9.104649075117619,1.9198709447849502,4221.048500000006,4253.516486029969,4188.580513970043
312,2019-08-19 13:45:00,4234.08,4233.66,4234.18,4230.45,9.576912308380088,9.199101721770113,0.75562117321995,4223.137000000006,4252.974818531805,4193.299181468207
313,2019-08-19 13:50:00,4233.68,4239.72,4241.22,4232.76,9.569113120346628,9.273104001485416,0.5920182377224243,4225.339000000005,4253.070935533264,4197.607064466747
314,2019-08-19 13:55:00,4240.09,4242.43,4243.59,4239.58,9.670135259398194,9.352510253067972,0.6352500126604426,4227.404000000005,4253.656932788547,4201.151067211463
315,2019-08-19 14:00:00,4242.3,4243.22,4246.02,4241.55,9.70210263034187,9.422428728522751,0.5593478036382358,4229.387500000005,4253.994838978015,4204.780161021996
316,2019-08-19 14:05:00,4242.43,4238.09,4244.27,4237.62,9.207352249974974,9.379413432813196,-0.3441223656764443,4231.101500000005,4252.812493843769,4209.390506156242
317,2019-08-19 14:10:00,4238.17,4239.53,4240.25,4235.78,8.829672011793264,9.26946514860921,-0.8795862736318938,4232.864500000005,4250.799712615936,4214.929287384074
318,2019-08-19 14:15:00,4240.09,4244.37,4245.29,4238.51,8.81924251449982,9.179420621787333,-0.7203562145750269,4234.619000000004,4249.433813212664,4219.804186787344
319,2019-08-19 14:20:00,4245.46,4245.5,4246.85,4241.61,8.800709517877294,9.103678401005325,-0.6059377662560621,4236.182000000004,4248.293385856631,4224.0706141433775
320,2019-08-19 14:25:00,4245.25,4239.52,4245.25,4239.27,8.208859340839808,8.924714588972222,-1.4317104962648273,4236.915500000005,4247.857687744293,4225.973312255716
321,2019-08-19 14:30:00,4240.21,4241.28,4243.35,4238.91,7.792009665485239,8.698173604274826,-1.8123278775791754,4237.7275000000045,4247.281325081294,4228.173674918715
322,2019-08-19 14:35:00,4241.02,4247.89,4249.0,4240.29,7.903913655834913,8.539321614586845,-1.2708159175038638,4238.686500000004,4248.279550719401,4229.093449280607
323,2019-08-19 14:40:00,4248.49,4247.72,4251.4,4247.28,7.887953378692146,8.409047967407904,-1.042189177431517,4239.503500000004,4249.258346083102,4229.748653916907
324,2019-08-19 14:45:00,4248.82,4247.43,4250.43,4247.43,7.762423778324774,8.279723129591279,-1.0345987025330103,4240.2230000000045,4250.092621866577,4230.353378133432
325,2019-08-19 14:50:00,4248.21,4249.43,4249.6,4245.7299,7.735157866031841,8.170810076879391,-0.8713044216951005,4241.175500000005,4250.716921001957,4231.634078998052
326,2019-08-19 14:55:00,4249.71,4253.7,4253.7,4248.67,7.966272517467587,8.12990256499703,-0.327260095058886,4241.982000000005,4252.871768447578,4231.092231552433
