,time,open,close,high,low,dif,dea,macd,bmid,bup,blow
165,2019-07-25 13:30:00,4387.74,4388.86,4389.36,4386.2,3.467384620515986,4.41873255777624,-1.9026958745205071,4389.656494999999,4398.56729977564,4380.745690224358
166,2019-07-25 13:35:00,4388.13,4388.62,4390.0,4386.76,3.1087185885726285,4.156729763935518,-2.0960223507257787,4390.145994999999,4397.4906059310515,4382.801384068946
167,2019-07-25 13:40:00,4388.28,4387.93,4390.02,4386.38,2.7372428299031526,3.8728323771290447,-2.2711790944517842,4390.373994999999,4397.089061591519,4383.658928408479
168,2019-07-25 13:45:00,4388.24,4390.07,4391.9,4387.62,2.5857188103618682,3.6154096637756097,-2.059381706827483,4390.486494999999,4397.095961326264,4383.8770286737345
169,2019-07-25 13:50:00,4389.99,4390.2,4392.39,4388.76,2.4479068734644898,3.381909105713386,-1.8680044644977922,4390.776494999999,4396.73880861506,4384.814181384938
170,2019-07-25 13:55:00,4391.4799,4390.54,4392.31,4389.08,2.3391606366185442,3.1733594118944177,-1.668397550551747,4390.851994999999,4396.759177112268,4384.94481288773
171,2019-07-25 14:00:00,4391.03,4396.64,4397.47,4390.57,2.7139123679035038,3.081470003096235,-0.7351152703854629,4391.2284949999985,4397.60908584396,4384.847904156037
172,2019-07-25 14:05:00,4396.57,4393.59,4397.78,4393.18,2.7332890139559822,3.011833805268185,-0.5570895826244051,4391.496994999999,4397.795959516585,4385.198030483412
173,2019-07-25 14:10:00,4393.58,4395.18,4395.64,4392.88,2.844158973474805,2.978298838909509,-0.26827973086940826,4391.901494999998,4398.046001272156,4385.7569887278405
174,2019-07-25 14:15:00,4394.36,4395.57,4397.01,4393.71,2.929721895588955,2.9685834502453985,-0.0777231093128874,4392.108494999999,4398.461524757289,4385.755465242708
175,2019-07-25 14:20:00,4395.79,4389.15,4397.31,4387.4399,2.4512350922823316,2.8651137786527854,-0.8277573727409075,4392.007494999999,4398.486328366566,4385.5286616334315
176,2019-07-25 14:25:00,4389.2299,4390.32,4391.12,4387.99,2.1417511946856393,2.7204412618593565,-1.1573801343474344,4391.676499999999,4397.758578159403,4385.594421840594
177,2019-07-25 14:30:00,4390.26,4390.93,4392.53,4388.31,1.9235315515643379,2.561059319800353,-1.2750555364720304,4391.325499999998,4396.6457076532715,4386.005292346725
178,2019-07-25 14:35:00,4392.21,4392.65,4393.89,4390.4799,1.867849001589093,2.422417256158101,-1.1091365091380165,4391.1934999999985,4396.2225828922465,4386.1644171077505
179,2019-07-25 14:40:00,4391.79,4396.78,4397.21,4391.79,2.1323954358022092,2.3644128920869227,-0.46403491256942697,4391.418499999998,4397.022097622602,4385.814902377394
180,2019-07-25 14:45:00,4397.04,4395.13,4397.04,4393.4399,2.1837365297878932,2.328277619627117,-0.28908217967844774,4391.609999999999,4397.453200276726,4385.766799723271
181,2019-07-25 14:50:00,4395.13,4396.03,4398.27,4395.13,2.2708699604700087,2.3167960877956957,-0.09185225465137403,4391.902499999998,4398.023380139691,4385.781619860306
182,2019-07-25 14:55:00,4396.28,4398.8,4399.68,4396.28,2.534226533839501,2.3602821770044566,0.34788871367008856,4392.269499999998,4399.115866612278,4385.423133387717
183,2019-07-25 15:00:00,4399.03,4403.07,4403.07,4398.34,3.0523065088591466,2.4986870433753947,1.1072389309675037,4392.869999999998,4401.212931455035,4384.527068544961
184,2019-07-26 09:35:00,4383.03,4391.18,4391.18,4382.96,2.4749360456353315,2.4939368438273823,-0.03800159638410161,4393.061999999998,4401.037743753489,4385.086256246507
185,2019-07-26 09:40:00,4390.47,4392.66,4395.41,4390.33,2.112438482477046,2.417637171557315,-0.6103973781605383,4393.251999999999,4400.983577356616,4385.520422643382
186,2019-07-26 09:45:00,4392.38,4396.2299,4396.34,4391.2,2.0891352459966583,2.351936786445184,-0.5256030808970511,4393.632494999999,4401.150320210593,4386.114669789405
187,2019-07-26 09:50:00,4396.67,4390.49,4397.09,4390.32,1.58918637428269,2.199386704012685,-1.2204006594599903,4393.7604949999995,4400.949495385984,4386.571494614015
188,2019-07-26 09:55:00,4390.71,4396.52,4398.0,4390.71,1.6604035810514688,2.091590079420442,-0.8623729967379461,4394.082995,4401.152621516019,4387.01336848398
189,2019-07-26 10:00:00,4397.0,4402.46,4403.14,4396.5,2.1711245157475787,2.1074969666858694,0.12725509812341862,4394.695995,4402.44174933058,4386.95024066942
190,2019-07-26 10:05:00,4402.64,4402.26,4402.64,4398.42,2.5305654270869127,2.192110658766078,0.6769095366416691,4395.281995,4403.464882540937,4387.099107459064
191,2019-07-26 10:10:00,4402.39,4398.27,4402.39,4397.88,2.4650498360533675,2.246698494223536,0.4367026836596626,4395.3634950000005,4403.635317579173,4387.091672420828
192,2019-07-26 10:15:00,4398.33,4401.63,4401.63,4397.8,2.6536623196134315,2.3280912593015155,0.6511421206238319,4395.7654950000015,4404.4457957722725,4387.08519422773
193,2019-07-26 10:20:00,4402.06,4402.6,4404.56,4401.09,2.8485733586348942,2.4321876791681913,0.8327713589334058,4396.136495000002,4405.33049803758,4386.942491962423
194,2019-07-26 10:25:00,4402.7299,4401.9399,4403.26,4399.31,2.91616152611914,2.528982448558381,0.7743581551215177,4396.454990000001,4406.000954680869,4386.909025319133
195,2019-07-26 10:30:00,4401.18,4399.8,4402.91,4398.6,2.7651783780738697,2.5762216344614792,0.3779134872247809,4396.987490000001,4405.990424445822,4387.984555554181
196,2019-07-26 10:35:00,4400.13,4398.17,4400.74,4396.54,2.48534627409299,2.5580465623877817,-0.1454005765895836,4397.379990000001,4405.82626252598,4388.933717474022
197,2019-07-26 10:40:00,4396.59,4396.89,4400.89,4395.08,2.1356733230759346,2.4735719145254125,-0.6757971828989557,4397.677990000001,4405.568348636634,4389.787631363368
198,2019-07-26 10:45:00,4396.26,4397.12,4399.32,4395.89,1.8557224507521823,2.3500020217707664,-0.9885591420371682,4397.901490000001,4405.437452644056,4390.365527355946
199,2019-07-26 10:50:00,4397.52,4397.1,4397.83,4395.2299,1.6136444461262727,2.202730506641868,-1.1781721210311904,4397.917490000002,4405.444780810881,4390.3901991891225
200,2019-07-26 10:55:00,4397.06,4395.45,4398.55,4394.3,1.2739691729630067,2.016978239906096,-1.4860181338861782,4397.933490000001,4405.437156393941,4390.429823606061
201,2019-07-26 11:00:00,4395.83,4397.21,4398.34,4394.26,1.1337224924618567,1.840327090417248,-1.4132091959107824,4397.992490000001,4405.451562018195,4390.533417981808
202,2019-07-26 11:05:00,4397.38,4397.82,4398.4399,4395.76,1.0595836612783387,1.684178404589466,-1.2491894866222548,4397.9434900000015,4405.3930961135,4390.493883886503
203,2019-07-26 11:10:00,4398.87,4398.67,4401.1899,4397.38,1.0572289130232093,1.5587885062762148,-1.003119186506011,4397.723490000001,4404.785437106181,4390.661542893821
204,2019-07-26 11:15:00,4399.33,4397.34,4399.9799,4394.85,0.9372389795544223,1.4344786009318564,-0.9944792427548683,4398.031490000001,4404.394545102368,4391.668434897634
205,2019-07-26 11:20:00,4397.55,4399.05,4399.4,4396.1899,0.9689592261811413,1.3413747259817135,-0.7448309996011444,4398.350990000001,4404.1993021527305,4392.502677847271
206,2019-07-26 11:25:00,4398.84,4401.56,4402.84,4397.82,1.1829968984466177,1.3096991604746944,-0.2534045240561533,4398.617495,4404.544086467568,4392.6909035324325
207,2019-07-26 11:30:00,4401.53,4400.67,4401.53,4397.16,1.2662116411902389,1.3010016566178033,-0.06958003085512887,4399.126495,4403.710593196603,4394.542396803397
208,2019-07-26 13:05:00,4400.45,4397.6,4400.45,4395.96,1.0720783529659457,1.255216995887432,-0.3662772858429726,4399.1804950000005,4403.659553714824,4394.701436285177
209,2019-07-26 13:10:00,4398.1,4399.52,4400.9,4397.91,1.0609245852965614,1.2163585137692579,-0.3108678569453929,4399.033495000001,4403.24431499044,4394.822675009561
210,2019-07-26 13:15:00,4399.59,4398.62,4401.99,4398.1899,0.9683007037292555,1.1667469517612574,-0.3968924960640039,4398.851495000001,4402.780347445594,4394.9226425544075
211,2019-07-26 13:20:00,4399.58,4402.91,4402.91,4399.09,1.2269195657745513,1.1787814745639162,0.09627618242127012,4399.083495000001,4403.396932601178,4394.770057398823
212,2019-07-26 13:25:00,4402.83,4403.09,4404.06,4398.59,1.4299181649821548,1.229008812647564,0.4018187046691817,4399.156495,4403.694941251897,4394.618048748103
213,2019-07-26 13:30:00,4403.68,4403.68,4405.21,4401.64,1.6197328115176788,1.307153612421587,0.6251583981921836,4399.210494999999,4403.943006275299,4394.4779837247
214,2019-07-26 13:35:00,4403.9399,4404.47,4405.57,4402.58,1.8130094357575217,1.4083247770887741,0.8093693173374952,4399.3369999999995,4404.493024988751,4394.180975011248
215,2019-07-26 13:40:00,4405.24,4408.51,4408.55,4403.81,2.2660550980990593,1.5798708412908313,1.3723685136164558,4399.772499999999,4406.364571393998,4393.1804286060005
216,2019-07-26 13:45:00,4407.87,4408.05,4410.59,4405.88,2.558486258379162,1.7755939247084978,1.5657846673413283,4400.2665,4407.770624550111,4392.762375449888
217,2019-07-26 13:50:00,4408.79,4407.95,4408.79,4404.22,2.7504652442703446,1.9705681886208672,1.5597941112989546,4400.8195,4408.885030230256,4392.753969769743
218,2019-07-26 13:55:00,4408.4799,4408.43,4410.78,4406.66,2.907822393657625,2.158019029628219,1.4996067280588123,4401.384999999999,4409.930091542759,4392.839908457239
219,2019-07-26 14:00:00,4409.06,4408.2,4409.37,4404.61,2.9796227545430156,2.3223397746111782,1.3145659598636747,4401.939999999999,4410.751007469753,4393.128992530244
220,2019-07-26 14:05:00,4407.32,4406.31,4408.51,4404.81,2.8511515584141307,2.428102131371769,0.8460988540847234,4402.482999999998,4410.941451021593,4394.024548978404
221,2019-07-26 14:10:00,4406.34,4406.11,4407.4,4403.2,2.7020513161896815,2.482891968335352,0.43831869570865933,4402.927999999998,4411.151595320812,4394.704404679184
222,2019-07-26 14:15:00,4406.18,4408.8,4409.82,4405.45,2.7690291669632643,2.5401194080609346,0.45781951780465935,4403.476999999999,4411.73075729436,4395.223242705638
223,2019-07-26 14:20:00,4409.26,4407.37,4410.16,4404.87,2.675874732332886,2.5672704729153253,0.21720851883512182,4403.911999999998,4412.014697666469,4395.809302333528
224,2019-07-26 14:25:00,4407.07,4408.31,4409.24,4405.59,2.6473819425045804,2.5832927668331767,0.12817835134280742,4404.460499999999,4412.165444345612,4396.755555654387
225,2019-07-26 14:30:00,4408.11,4409.72,4411.62,4407.9,2.707367566325047,2.608107726731551,0.1985196791869921,4404.993999999999,4412.598509465513,4397.389490534484
226,2019-07-26 14:35:00,4409.9,4414.71,4415.6899,4409.9,3.1215743266693607,2.710801046719113,0.8215465599004954,4405.651499999999,4414.218853641682,4397.0841463583165
227,2019-07-26 14:40:00,4414.72,4416.84,4416.84,4413.4399,3.580436322062269,2.8847281017877444,1.3914164405490492,4406.459999999999,4416.040040654818,4396.87995934518
228,2019-07-26 14:45:00,4417.43,4415.39,4417.43,4413.17,3.7834713767606445,3.064476756782325,1.4379892399566394,4407.349499999998,4416.767989039654,4397.931010960343
229,2019-07-26 14:50:00,4415.14,4414.22,4415.14,4411.1899,3.8060946106606934,3.212800327557999,1.1865885662053888,4408.084499999999,4417.22044284021,4398.948557159788
230,2019-07-26 14:55:00,4414.1,4412.78,4415.06,4412.59,3.665573276035502,3.3033549172535,0.7244367175640045,4408.792499999999,4416.9862919375855,4400.598708062412
231,2019-07-26 15:00:00,4413.8,4410.31,4414.67,4410.31,3.3166682645651235,3.3060175867158246,0.021301355698597924,4409.1624999999985,4416.89306238171,4401.4319376182875
232,2019-07-29 09:35:00,4408.54,4404.71,4413.03,4403.18,2.5587892080038728,3.1565719109734345,-1.1955654059391234,4409.243499999999,4416.73645606066,4401.750543939337
233,2019-07-29 09:40:00,4404.04,4398.13,4404.84,4395.89,1.4109490519103929,2.8074473391608263,-2.792996574500867,4408.9659999999985,4417.64389787792,4400.288102122077
234,2019-07-29 09:45:00,4397.3,4404.4399,4404.4399,4393.31,0.9989187345745449,2.44574161824357,-2.8936457673380502,4408.964494999998,4417.645685797685,4400.283304202312
235,2019-07-29 09:50:00,4404.82,4413.9,4414.03,4402.68,1.4193711124116817,2.2404675170771924,-1.6421928093310214,4409.233994999999,4418.186203064143,4400.281786935854
236,2019-07-29 09:55:00,4413.96,4409.81,4416.39,4407.78,1.4063423964662434,2.0736424929550026,-1.3346001929775184,4409.321994999998,4418.259788162363,4400.384201837634
237,2019-07-29 10:00:00,4409.51,4414.46,4415.67,4409.09,1.7510481861481821,2.0091236315936385,-0.5161508908909127,4409.647494999999,4418.8452912636685,4400.44969873633
238,2019-07-29 10:05:00,4412.6899,4408.2299,4413.54,4407.88,1.5041738301924852,1.9081336713134078,-0.8079196822418453,4409.637489999999,4418.8412958034505,4400.433684196548
239,2019-07-29 10:10:00,4408.97,4407.4799,4410.04,4405.27,1.2337831093263958,1.7732635589160053,-1.078960899179219,4409.601485,4418.834555834649,4400.368414165351
240,2019-07-29 10:15:00,4407.65,4406.64,4407.83,4404.5,0.9408777518283387,1.606786397498472,-1.3318172913402666,4409.617985,4418.827438504888,4400.408531495112
241,2019-07-29 10:20:00,4407.79,4406.03,4409.02,4404.04,0.652010275513021,1.415831173101382,-1.5276417951767218,4409.613985,4418.829921065531,4400.3980489344685
242,2019-07-29 10:25:00,4404.29,4405.77,4407.09,4401.9,0.39751854607311543,1.2121686476957287,-1.6293002032452266,4409.462485,4418.833084290264,4400.091885709736
243,2019-07-29 10:30:00,4406.14,4402.21,4407.07,4401.36,-0.0903882890524983,0.9516572603460833,-2.0840910987971633,4409.204485,4419.087776458222,4399.3211935417785
244,2019-07-29 10:35:00,4403.01,4401.08,4403.76,4399.34,-0.5617638625635664,0.6489730357641533,-2.421473796655439,4408.842985000001,4419.371851543973,4398.314118456029
245,2019-07-29 10:40:00,4401.13,4402.13,4402.62,4398.12,-0.8409126586238926,0.3509958968865441,-2.3838171110208735,4408.463485000001,4419.39856137813,4397.528408621873
246,2019-07-29 10:45:00,4402.21,4402.81,4404.09,4401.38,-0.995790916093938,0.08163853429044761,-2.154858900768771,4407.868485000001,4418.666612967663,4397.0703570323385
247,2019-07-29 10:50:00,4401.67,4403.9,4405.17,4400.66,-1.0188346690292747,-0.1384561063734969,-1.7607571253115555,4407.221485,4417.281688596647,4397.161281403353
248,2019-07-29 10:55:00,4403.39,4402.71,4405.07,4401.32,-1.1202070144145182,-0.3348062879817012,-1.570801452865634,4406.587485000001,4416.0612859659705,4397.113684034031
249,2019-07-29 11:00:00,4403.54,4400.24,4403.54,4398.5,-1.383900936453756,-0.5446252176761123,-1.6785514375552875,4405.888485000001,4415.048921189665,4396.728048810338
250,2019-07-29 11:05:00,4400.01,4399.83,4400.67,4396.37,-1.6074343403415696,-0.7571870422092039,-1.7004945962647315,4405.240985000001,4414.178389481677,4396.303580518325
251,2019-07-29 11:10:00,4399.63,4405.05,4405.68,4399.63,-1.347838754057193,-0.8753173845788019,-0.9450427389567821,4404.977985000001,4413.591009126021,4396.3649608739815
252,2019-07-29 11:15:00,4404.79,4406.13,4408.01,4404.47,-1.0429380670302635,-0.9088415210690943,-0.2681930919223383,4405.048985000001,4413.676107218583,4396.42186278142
253,2019-07-29 11:20:00,4405.64,4408.8,4409.74,4405.64,-0.5791789759359744,-0.8429090120424703,0.5274600722129916,4405.582485000001,4413.713448489593,4397.451521510408
254,2019-07-29 11:25:00,4408.87,4406.81,4409.24,4404.64,-0.36798106679998455,-0.7479234229939731,0.7598847123879771,4405.700990000001,4413.8309232349275,4397.571056765075
255,2019-07-29 11:30:00,4406.86,4407.17,4409.76,4406.07,-0.16960115440178924,-0.6322589692755364,0.9253156297474943,4405.364490000002,4412.570112056799,4398.158867943204
256,2019-07-29 13:05:00,4407.11,4403.77,4407.79,4403.1,-0.2834675910025908,-0.5625006936209472,0.5580662052367129,4405.062490000002,4411.98431601434,4398.140663985664
257,2019-07-29 13:10:00,4402.9,4402.88,4405.3,4401.93,-0.44044593756825634,-0.5380897424104091,0.19528760968430547,4404.483490000001,4409.860354796136,4399.106625203867
258,2019-07-29 13:15:00,4402.89,4401.55,4403.61,4401.2299,-0.6645122095842453,-0.5633742358451763,-0.20227594747813793,4404.1494950000015,4409.374222218507,4398.924767781496
259,2019-07-29 13:20:00,4402.27,4400.14,4403.43,4398.6,-0.9449685511472126,-0.6396930989055836,-0.610550904483258,4403.782500000001,4409.053177076301,4398.511822923701
260,2019-07-29 13:25:00,4398.59,4399.13,4399.97,4397.2299,-1.2345002311267308,-0.7586545253498131,-0.9516914115538353,4403.407000000001,4408.886447148496,4397.927552851506
261,2019-07-29 13:30:00,4398.92,4399.6899,4402.35,4398.14,-1.4026085248369782,-0.8874453252472463,-1.0303263991794638,4403.089995000001,4408.663286194561,4397.5167038054415
262,2019-07-29 13:35:00,4400.7,4399.32,4401.11,4398.29,-1.5478408514845796,-1.019524430494713,-1.056632841979733,4402.767495000001,4408.433511711142,4397.10147828886
263,2019-07-29 13:40:00,4400.0,4395.4399,4400.54,4395.4399,-1.9535112966941597,-1.2063218037346024,-1.4943789859191146,4402.42899,4408.975727646707,4395.882252353294
264,2019-07-29 13:45:00,4394.34,4398.24,4398.24,4394.34,-2.025712229296005,-1.370199888846883,-1.3110246808982438,4402.2869900000005,4409.07565716351,4395.498322836491
265,2019-07-29 13:50:00,4397.64,4400.63,4401.62,4397.39,-1.86853960145163,-1.4698678313678326,-0.7973435401675948,4402.211990000001,4409.0409835888,4395.382996411201
266,2019-07-29 13:55:00,4400.57,4401.82,4402.45,4399.61,-1.6291759802916204,-1.5017294611525904,-0.25489303827805987,4402.162490000001,4408.987583236616,4395.337396763385
267,2019-07-29 14:00:00,4401.86,4402.03,4403.04,4400.32,-1.406322134895163,-1.4826479959011052,0.1526517220118846,4402.068990000002,4408.84491924869,4395.2930607513135
268,2019-07-29 14:05:00,4403.14,4402.36,4403.71,4401.42,-1.1893702943962126,-1.4239924556001269,0.46924432240782865,4402.051490000001,4408.822254547055,4395.280725452946
269,2019-07-29 14:10:00,4402.39,4403.82,4403.97,4401.7299,-0.8893724673907855,-1.3170684579582588,0.8553919811349466,4402.230490000001,4408.988888459,4395.472091541002
270,2019-07-29 14:15:00,4403.47,4404.81,4405.89,4403.47,-0.5652217771530559,-1.1666991217972182,1.2029546892883247,4402.479490000001,4409.232458326991,4395.72652167301
271,2019-07-29 14:20:00,4405.03,4406.75,4407.51,4403.91,-0.15005845270297868,-0.9633709879783703,1.6266250705507832,4402.564490000001,4409.494174352505,4395.634805647496
272,2019-07-29 14:25:00,4407.31,4409.7,4409.7,4406.26,0.4122496611898896,-0.6882468581447183,2.200993038669216,4402.742990000001,4410.221561369628,4395.264418630373
273,2019-07-29 14:30:00,4408.35,4407.54,4409.01,4405.17,0.6757987572391357,-0.41543773506794746,2.1824729846141664,4402.67999,4409.962376046524,4395.3976039534755
274,2019-07-29 14:35:00,4406.86,4408.64,4409.46,4406.07,0.9623309691060058,-0.13988399423315676,2.204429926678325,4402.77149,4410.313718312646,4395.229261687354
275,2019-07-29 14:40:00,4407.07,4406.47,4408.72,4404.57,1.0027498705858306,0.0886427787306408,1.8282141837103798,4402.73649,4410.198849209574,4395.274130790426
276,2019-07-29 14:45:00,4406.39,4403.3,4406.39,4402.68,0.7701122593880427,0.2249366748621212,1.090351169051843,4402.71299,4410.164597798538,4395.261382201462
277,2019-07-29 14:50:00,4403.49,4404.16,4406.29,4402.9799,0.6476741051765202,0.30948416092500103,0.6763798885030384,4402.77699,4410.256572099505,4395.297407900495
278,2019-07-29 14:55:00,4404.37,4404.5,4406.32,4403.5,0.5714883820055547,0.3618850051411118,0.41920675372888583,4402.924489999999,4410.418527472977,4395.430452527022
279,2019-07-29 15:00:00,4405.13,4404.83,4408.02,4404.32,0.5316108110555433,0.3958301663239982,0.2715612894630902,4403.15899,4410.579312274465,4395.7386677255345
280,2019-07-30 09:35:00,4413.12,4428.41,4428.41,4413.12,2.3753350973684064,0.79173115253288,3.1672078896710527,4404.62299,4417.921628182916,4391.324351817084
281,2019-07-30 09:40:00,4428.12,4427.16,4431.41,4425.66,3.6930639815718678,1.3719977183406777,4.64213252646238,4405.996495,4422.449980097547,4389.543009902453
282,2019-07-30 09:45:00,4427.91,4434.33,4436.6899,4427.88,5.2553522640864685,2.1486686274898363,6.213367273193264,4407.7469949999995,4428.178309878533,4387.315680121466
283,2019-07-30 09:50:00,4433.52,4429.62,4438.49,4429.34,6.043750750331128,2.927685052058095,6.232131396546066,4409.456,4431.226976720604,4387.685023279396
284,2019-07-30 09:55:00,4430.78,4429.64,4431.62,4428.77,6.594162661197515,3.6609805738859795,5.8663641746230715,4411.026,4433.89257169436,4388.159428305639
285,2019-07-30 10:00:00,4430.01,4424.56,4430.01,4422.33,6.545007746321062,4.237786008372996,4.614443475896131,4412.222499999999,4435.301953496236,4389.143046503762
286,2019-07-30 10:05:00,4425.02,4428.02,4429.27,4423.97,6.7079204739548,4.7318129014893575,3.9522151449308858,4413.532499999999,4437.095037505222,4389.969962494777
287,2019-07-30 10:10:00,4428.29,4430.28,4431.77,4427.64,6.939400012953229,5.173330323782132,3.532139378342194,4414.945,4438.986349029509,4390.90365097049
288,2019-07-30 10:15:00,4428.76,4433.95,4433.95,4428.56,7.33444067720211,5.605552394466128,3.457776565471965,4416.5244999999995,4441.226288109169,4391.82271189083
289,2019-07-30 10:20:00,4433.56,4434.71,4435.87,4433.08,7.620988882199526,6.0086396920128085,3.224698380373436,4418.069,4443.283638939375,4392.854361060626
290,2019-07-30 10:25:00,4434.75,4439.3,4439.34,4433.25,8.124797431549268,6.431871239920102,3.3858523832583334,4419.793500000001,4445.892186617508,4393.6948133824935
291,2019-07-30 10:30:00,4438.55,4443.25,4443.25,4438.4799,8.742028660399228,6.893902724015927,3.6962518727666023,4421.6185000000005,4448.952241843351,4394.28475815665
292,2019-07-30 10:35:00,4443.31,4444.06,4444.95,4442.1,9.190605507372311,7.353243280687203,3.6747244533702155,4423.3365,4451.811507157729,4394.861492842272
293,2019-07-30 10:40:00,4444.04,4447.6899,4447.6899,4443.13,9.726883031226862,7.827971230795136,3.7978236008634525,4425.343995000001,4454.775026281232,4395.91296371877
294,2019-07-30 10:45:00,4446.84,4444.87,4448.53,4444.29,9.811246526793184,8.224626289994745,3.173240473596877,4427.155495000001,4456.717178550503,4397.593811449498
295,2019-07-30 10:50:00,4444.97,4443.95,4445.9399,4442.54,9.692143891968044,8.518129810389405,2.3480281631572772,4429.029495000001,4457.811508985037,4400.247481014964
296,2019-07-30 10:55:00,4442.49,4444.25,4445.28,4442.49,9.512309703516621,8.716965789014848,1.5906878290035458,4431.076995,4457.912683325009,4404.241306674991
297,2019-07-30 11:00:00,4443.65,4443.57,4445.57,4441.93,9.208766567799103,8.815325944771699,0.7868812460548078,4433.047495000001,4457.216311126381,4408.878678873621
298,2019-07-30 11:05:00,4443.75,4444.77,4446.26,4443.75,8.961731158690782,8.844606987555515,0.23424834227053282,4435.060995000001,4455.662474018017,4414.459515981985
299,2019-07-30 11:10:00,4443.81,4440.68,4444.81,4439.9399,8.339789101340102,8.743643410312433,-0.8077086179446624,4436.853495000001,4451.858045100882,4421.84894489912
300,2019-07-30 11:15:00,4440.76,4440.67,4441.13,4438.27,7.756674508244032,8.546249629898753,-1.5791502433094422,4437.466495000001,4452.013378987676,4422.919611012325
301,2019-07-30 11:20:00,4440.65,4439.31,4440.76,4437.72,7.102933165988361,8.257586337116674,-2.309306342256626,4438.073995000001,4451.800264526691,4424.347725473311
302,2019-07-30 11:25:00,4439.87,4439.28,4440.38,4437.7,6.507404385974951,7.907549946888329,-2.8002911218267563,4438.321495,4451.941616193656,4424.701373806344
303,2019-07-30 11:30:00,4439.34,4439.54,4441.07,4438.82,5.987404294669432,7.523520816444551,-3.072233043550238,4438.817495,4451.811501719837,4425.8234882801635
304,2019-07-30 13:05:00,4439.64,4438.38,4439.64,4436.12,5.419228675621525,7.1026623882799464,-3.3668674253168422,4439.254495,4451.5161649121765,4426.992825087824
305,2019-07-30 13:10:00,4437.2299,4438.85,4440.56,4436.4,4.9498121230808465,6.6720923352401265,-3.44456042431856,4439.968995000001,4450.106791249858,4429.831198750144
306,2019-07-30 13:15:00,4438.91,4441.49,4441.49,4438.27,4.736225797027146,6.284919027597531,-3.09738646114077,4440.642495000001,4449.086038350954,4432.198951649048
307,2019-07-30 13:20:00,4440.18,4435.81,4441.54,4435.77,4.061806586642888,5.840296539406603,-3.556979905527431,4440.918995000001,4448.2184027022495,4433.619587297752
308,2019-07-30 13:25:00,4435.7,4436.66,4438.03,4435.03,3.5549333410481267,5.383223899734909,-3.6565811173735643,4441.054495000001,4447.895414727599,4434.213575272403
309,2019-07-30 13:30:00,4436.76,4436.93,4438.41,4435.45,3.138836828503372,4.934346485488602,-3.5910193139704596,4441.165495,4447.634917655724,4434.696072344276
310,2019-07-30 13:35:00,4436.32,4433.83,4437.36,4432.16,2.529771619783787,4.453431512347639,-3.847319785127704,4440.891995,4448.112392429174,4433.671597570826
311,2019-07-30 13:40:00,4433.71,4431.91,4434.66,4431.16,1.870592078829759,3.936863625644063,-4.132543093628608,4440.324995000001,4448.485534546369,4432.164455453632
312,2019-07-30 13:45:00,4432.09,4432.84,4433.99,4430.14,1.4070116170678375,3.430893223928818,-4.047763213721961,4439.763995,4448.373706711259,4431.154283288742
313,2019-07-30 13:50:00,4432.13,4431.0,4433.61,4429.99,0.8809926043859377,2.920913100020242,-4.079840991268608,4438.9295,4447.53994524807,4430.319054751931
314,2019-07-30 13:55:00,4430.16,4431.66,4432.31,4430.04,0.5114792171898443,2.4390263234541627,-3.8550942125286367,4438.269000000001,4446.986734857991,4429.551265142011
315,2019-07-30 14:00:00,4430.7,4432.49,4433.37,4430.46,0.282356429873289,2.007692344737988,-3.450671829729398,4437.696000000002,4446.347757107907,4429.044242892097
316,2019-07-30 14:05:00,4431.96,4431.07,4432.66,4429.93,-0.013649815797180054,1.6034239126309542,-3.2341474568562685,4437.037000000001,4445.594109940153,4428.479890059849
317,2019-07-30 14:10:00,4431.92,4433.06,4433.74,4431.2,-0.08666154883758281,1.2654068203372468,-2.7041367383496593,4436.5115000000005,4444.660481919069,4428.362518080932
318,2019-07-30 14:15:00,4433.2299,4433.1,4434.9,4431.64,-0.13968599439613172,0.9843882573905711,-2.2481485035734057,4435.928000000001,4443.21250583531,4428.643494164691
319,2019-07-30 14:20:00,4433.79,4432.52,4434.7,4431.64,-0.2259053065063199,0.7423295446111929,-1.9364697022350257,4435.520000000001,4442.594904500113,4428.445095499889
320,2019-07-30 14:25:00,4431.42,4432.86,4434.49,4431.34,-0.2637591230432008,0.5411118110803143,-1.6097418682470301,4435.129500000001,4441.86137383012,4428.397626169882
321,2019-07-30 14:30:00,4433.41,4430.56,4434.11,4429.47,-0.4738866531124586,0.33811211824175963,-1.6239975427084365,4434.692000000001,4441.417234803289,4427.966765196713
322,2019-07-30 14:35:00,4429.52,4427.68,4433.02,4427.5,-0.8628596564039981,0.09791776331260803,-1.9215548394332123,4434.112000000001,4441.164093679513,4427.059906320489
323,2019-07-30 14:40:00,4427.78,4427.03,4429.02,4425.87,-1.2096292782825913,-0.16359164500643192,-2.092075266552319,4433.486500000001,4440.728099925094,4426.2449000749075
324,2019-07-30 14:45:00,4427.2,4426.97,4428.22,4425.4799,-1.4723162552154463,-0.4253365670482349,-2.0939593763344226,4432.916000000001,4440.330107179195,4425.501892820807
325,2019-07-30 14:50:00,4427.83,4428.18,4430.4399,4426.9399,-1.5648223909311127,-0.6532337318248106,-1.8231773182126043,4432.3825000000015,4439.529491638103,4425.2355083619
326,2019-07-30 14:55:00,4427.54,4428.49,4429.06,4426.25,-1.5947366295586107,-0.8415343113715706,-1.5064046363740802,4431.732500000001,4437.650938183145,4425.814061816857
