,time,open,close,high,low,dif,dea,macd,bmid,bup,blow
165,2019-07-24 13:30:00,4377.36,4375.85,4378.71,4374.85,0.8518873642533435,3.4820031120753674,-5.260231495644048,4384.121489999999,4396.50568382767,4371.737296172328
166,2019-07-24 13:35:00,4375.84,4375.2299,4375.84,4373.3,0.45044101180610596,2.8756906920215153,-4.850499360430819,4383.565984999999,4396.515003167403,4370.616966832596
167,2019-07-24 13:40:00,4374.56,4373.61,4375.16,4372.51,0.0015617917770214262,2.3008649119726168,-4.598606240391191,4382.796484999999,4396.206745038482,4369.386224961516
168,2019-07-24 13:45:00,4373.89,4375.81,4376.51,4372.86,-0.1746437859510479,1.8057631723878838,-3.9608139166778633,4382.175489999999,4395.676311660891,4368.674668339107
169,2019-07-24 13:50:00,4375.04,4374.4799,4376.55,4374.26,-0.41681098075423506,1.3612483417594599,-3.55611864502739,4381.4414849999985,4394.939682461912,4367.943287538085
170,2019-07-24 13:55:00,4374.55,4372.55,4376.87,4372.24,-0.7557449864325463,0.9378496761210586,-3.38718932510721,4380.549984999999,4393.91704860719,4367.182921392808
171,2019-07-24 14:00:00,4372.12,4371.51,4373.95,4371.51,-1.095641911157145,0.5311513586654178,-3.2535865396451253,4379.679484999999,4393.019027505559,4366.339942494438
172,2019-07-24 14:05:00,4372.11,4369.46,4372.11,4367.68,-1.5129894772626358,0.122323191479807,-3.2706253374848857,4378.627484999999,4391.689695432136,4365.565274567862
173,2019-07-24 14:10:00,4369.14,4369.7299,4370.74,4367.67,-1.8011986794572294,-0.2623811827076004,-3.077634993499258,4377.734479999999,4390.658081882075,4364.8108781179235
174,2019-07-24 14:15:00,4369.64,4369.76,4370.85,4368.15,-2.0040759845569482,-0.6107201430774701,-2.7867116829589564,4376.758479999999,4388.937705935392,4364.579254064605
175,2019-07-24 14:20:00,4369.87,4364.72,4369.87,4364.27,-2.542237753124027,-0.9970236650867819,-3.0904281760744907,4375.445979999999,4386.806937250535,4364.085022749462
176,2019-07-24 14:25:00,4365.26,4364.66,4365.56,4362.21,-2.9396894038563914,-1.385556812840704,-3.1082651820313747,4374.319484999999,4385.23665446855,4363.402315531448
177,2019-07-24 14:30:00,4364.88,4364.1,4365.67,4362.57,-3.262254721489626,-1.7608963945704885,-3.0027166538382746,4373.246485,4383.721406579146,4362.771563420853
178,2019-07-24 14:35:00,4364.79,4365.96,4367.9799,4363.86,-3.3294242103720535,-2.0746019577308017,-2.5096445052825036,4372.338485,4381.958192514145,4362.718777485856
179,2019-07-24 14:40:00,4365.93,4365.54,4367.31,4363.9,-3.3776119594449483,-2.335203958073631,-2.0848160027426346,4371.522985,4380.490867409483,4362.555102590516
180,2019-07-24 14:45:00,4366.4,4363.1899,4367.03,4362.6899,-3.5643467933305146,-2.581032525125008,-1.9666285364110134,4370.840979999999,4380.176617737418,4361.50534226258
181,2019-07-24 14:50:00,4362.58,4364.59,4366.09,4362.58,-3.5583408671500365,-2.776494193530014,-1.5636933472400454,4370.424979999999,4380.107464609693,4360.742495390305
182,2019-07-24 14:55:00,4364.9399,4369.21,4370.55,4364.11,-3.1445377248319346,-2.8501028997903983,-0.5888696500830726,4370.1379799999995,4379.593336648683,4360.682623351316
183,2019-07-24 15:00:00,4370.37,4373.82,4374.0,4369.13,-2.4167487489085033,-2.7634320696140198,0.6933666414110329,4370.05648,4379.345690200755,4360.767269799246
184,2019-07-25 09:35:00,4376.68,4375.01,4382.74,4373.92,-1.724073699159817,-2.5555603955231794,1.662973392726725,4369.939479999999,4378.894842058924,4360.984117941074
185,2019-07-25 09:40:00,4375.08,4372.08,4375.51,4369.74,-1.3954640725178251,-2.323541130922109,1.8561541168085673,4369.750979999999,4378.333457311734,4361.168502688264
186,2019-07-25 09:45:00,4371.68,4369.43,4374.62,4369.43,-1.3334995648247059,-2.1255328177026285,1.5840665057558452,4369.460985,4377.646754122775,4361.275215877225
187,2019-07-25 09:50:00,4369.27,4368.53,4371.22,4367.65,-1.3415501335848603,-1.968736280879075,1.2543722945884292,4369.206984999999,4377.162710700121,4361.251259299876
188,2019-07-25 09:55:00,4368.42,4372.68,4373.93,4367.67,-1.0015152545583987,-1.77529207561494,1.5475536421130824,4369.050485,4376.570516429442,4361.530453570557
189,2019-07-25 10:00:00,4373.61,4371.37,4373.61,4369.57,-0.8281942639268891,-1.58587251327733,1.5153564987008816,4368.894989999999,4376.062675877993,4361.727304122005
190,2019-07-25 10:05:00,4370.37,4370.85,4373.7,4368.28,-0.7244448193869175,-1.4135869744992475,1.37828431022466,4368.80999,4375.834055999218,4361.785924000781
191,2019-07-25 10:10:00,4372.12,4374.38,4374.82,4370.56,-0.3533085189446865,-1.2015312833883354,1.6964455288872977,4368.95349,4376.318789185212,4361.588190814788
192,2019-07-25 10:15:00,4375.28,4375.5,4375.89,4373.29,0.03083879165842518,-0.9550572683789832,1.9717921200748167,4369.25549,4377.18215935055,4361.328820649449
193,2019-07-25 10:20:00,4374.7,4375.58,4376.24,4373.52,0.33783923080682143,-0.6964779685418222,2.068634398697287,4369.547994999999,4377.964965221341,4361.131024778657
194,2019-07-25 10:25:00,4376.32,4378.83,4379.4799,4372.91,0.8337758057705287,-0.39042721367935196,2.448406038899761,4370.0014949999995,4379.3880813679925,4360.6149086320065
195,2019-07-25 10:30:00,4378.68,4383.37,4383.43,4378.68,1.5749935296962576,0.0026569349957700447,3.144673189400975,4370.933994999999,4381.7135529326215,4360.154437067377
196,2019-07-25 10:35:00,4382.38,4387.82,4388.39,4382.26,2.4927566890964954,0.5006768858159153,3.9841596065611604,4372.091995,4384.831486028485,4359.352503971514
197,2019-07-25 10:40:00,4388.85,4384.4,4389.53,4384.2299,2.9105739609231023,0.982656300837353,3.8558353201714985,4373.106994999999,4386.38864045456,4359.825349545438
198,2019-07-25 10:45:00,4384.89,4389.03,4390.38,4384.42,3.574099392084463,1.5009449190867754,4.146308945995376,4374.260494999999,4388.869513909441,4359.651476090557
199,2019-07-25 10:50:00,4390.06,4389.11,4392.16,4388.33,4.059606784297102,2.012677292128841,4.0938589843365225,4375.438994999999,4390.865867178854,4360.012122821143
200,2019-07-25 10:55:00,4388.6,4388.22,4390.75,4387.1,4.322729603012704,2.474687754305614,3.6960836974141795,4376.690499999999,4391.993979446112,4361.387020553886
201,2019-07-25 11:00:00,4387.9799,4387.09,4388.59,4385.14,4.389475646662504,2.857645332776992,3.063660627771024,4377.815499999999,4392.675182613302,4362.955817386695
202,2019-07-25 11:05:00,4388.64,4391.43,4391.84,4387.7,4.737957813137655,3.233707828849125,3.008499968577059,4378.9265,4394.3875672675695,4363.46543273243
203,2019-07-25 11:10:00,4391.75,4391.17,4393.12,4390.21,4.936250590751115,3.574216381229524,2.7240684190431823,4379.793999999999,4395.978708052247,4363.6092919477505
204,2019-07-25 11:15:00,4391.02,4396.9399,4398.24,4391.02,5.495631473566391,3.9584993996968976,3.0742641477389867,4380.890494999999,4398.6092741257435,4363.171715874254
205,2019-07-25 11:20:00,4397.01,4397.95,4401.9399,4396.6899,5.951842336197842,4.357167986997086,3.1893486984015116,4382.1839949999985,4400.941314575134,4363.426675424863
206,2019-07-25 11:25:00,4397.16,4395.29,4398.36,4392.83,6.029251525942527,4.691584694786175,2.6753336623127044,4383.476994999999,4402.097255201742,4364.856734798256
207,2019-07-25 11:30:00,4394.32,4392.28,4396.31,4392.28,5.781076395962373,4.909483035021415,1.7431867218819157,4384.664494999999,4402.272920255558,4367.05606974444
208,2019-07-25 13:05:00,4392.29,4391.3,4394.03,4389.74,5.442579347612082,5.016102297539549,0.852954100145066,4385.595494999999,4402.490437414242,4368.700552585756
209,2019-07-25 13:10:00,4391.25,4390.18,4391.25,4387.86,5.026006689187852,5.01808317586921,0.01584702663728521,4386.535994999998,4402.14164714211,4370.930342857887
210,2019-07-25 13:15:00,4390.06,4391.46,4393.02,4388.67,4.7444639230343455,4.963359325302237,-0.43779080453578345,4387.566494999998,4401.43622410074,4373.696765899256
211,2019-07-25 13:20:00,4391.63,4391.06,4392.04,4388.83,4.4379051888772665,4.858268498017243,-0.8407266182799535,4388.400494999998,4400.866570118688,4375.934419881308
212,2019-07-25 13:25:00,4390.64,4387.34,4390.64,4386.08,3.8503973101705924,4.656694260447913,-1.612593900554641,4388.992494999998,4399.907062624175,4378.077927375821
213,2019-07-25 13:30:00,4387.74,4388.86,4389.36,4386.2,3.467473496232742,4.418850107604879,-1.9027532227442734,4389.656494999997,4398.567299775608,4380.745690224387
214,2019-07-25 13:35:00,4388.13,4388.62,4390.0,4386.76,3.108801295476951,4.156840345179293,-2.096078099404684,4390.145994999997,4397.490605931013,4382.801384068981
215,2019-07-25 13:40:00,4388.28,4387.93,4390.02,4386.38,2.7373196449107127,3.8729362051255767,-2.271233120429728,4390.373994999997,4397.089061591477,4383.658928408518
216,2019-07-25 13:45:00,4388.24,4390.07,4391.9,4387.62,2.585790483609344,3.6155070608223303,-2.0594331544259727,4390.486494999997,4397.095961326221,4383.877028673774
217,2019-07-25 13:50:00,4389.99,4390.2,4392.39,4388.76,2.4479737271376507,3.382000394085395,-1.8680533338954888,4390.776494999997,4396.738808615013,4384.814181384982
218,2019-07-25 13:55:00,4391.4799,4390.54,4392.31,4389.08,2.339223005169515,3.1734449163022194,-1.6684438222654085,4390.851994999997,4396.75917711222,4384.944812887775
219,2019-07-25 14:00:00,4391.03,4396.64,4397.47,4390.57,2.7139713024889716,3.08155019353957,-0.7351577821011972,4391.228494999998,4397.609085843917,4384.847904156079
220,2019-07-25 14:05:00,4396.57,4393.59,4397.78,4393.18,2.7333442360777553,3.0119090020472075,-0.5571295319389042,4391.496994999997,4397.795959516539,4385.198030483454
221,2019-07-25 14:10:00,4393.58,4395.18,4395.64,4392.88,2.844210840510641,2.9783693697398945,-0.26831705845850706,4391.901494999996,4398.046001272109,4385.756988727884
222,2019-07-25 14:15:00,4394.36,4395.57,4397.01,4393.71,2.929770591013039,2.9686496139945238,-0.07775804596296965,4392.108494999998,4398.461524757244,4385.755465242752
223,2019-07-25 14:20:00,4395.79,4389.15,4397.31,4387.4399,2.4512801476994355,2.865175720735506,-0.8277911460721414,4392.007494999997,4398.486328366522,4385.528661633472
224,2019-07-25 14:25:00,4389.2299,4390.32,4391.12,4387.99,2.14179298696763,2.7204991739819313,-1.1574123740286026,4391.676499999997,4397.758578159356,4385.594421840638
225,2019-07-25 14:30:00,4390.26,4390.93,4392.53,4388.31,1.9235703613285295,2.561113411451251,-1.275086100245443,4391.325499999997,4396.645707653219,4386.005292346776
226,2019-07-25 14:35:00,4392.21,4392.65,4393.89,4390.4799,1.8678851628546909,2.422467761731939,-1.1091651977544963,4391.193499999997,4396.22258289219,4386.164417107803
227,2019-07-25 14:40:00,4391.79,4396.78,4397.21,4391.79,2.1324293998150097,2.3644600893485532,-0.4640613790670871,4391.418499999997,4397.022097622552,4385.814902377442
228,2019-07-25 14:45:00,4397.04,4395.13,4397.04,4393.4399,2.183768284339749,2.3283217283467925,-0.28910688801408746,4391.609999999997,4397.453200276677,4385.766799723317
229,2019-07-25 14:50:00,4395.13,4396.03,4398.27,4395.13,2.2708996791989193,2.316837318517218,-0.09187527863659728,4391.9024999999965,4398.023380139643,4385.78161986035
230,2019-07-25 14:55:00,4396.28,4398.8,4399.68,4396.28,2.5342544754048504,2.3603207498947447,0.3478674510202113,4392.269499999997,4399.115866612236,4385.423133387758
231,2019-07-25 15:00:00,4399.03,4403.07,4403.07,4398.34,3.052332962748551,2.4987231924655062,1.1072195405660894,4392.869999999997,4401.212931454999,4384.527068544995
232,2019-07-26 09:35:00,4383.03,4391.18,4391.18,4382.96,2.4749604759981594,2.493970649172037,-0.03802034634775531,4393.061999999996,4401.037743753451,4385.086256246542
233,2019-07-26 09:40:00,4390.47,4392.66,4395.41,4390.33,2.112461113219979,2.4176687419816254,-0.6104152575232931,4393.251999999997,4400.983577356576,4385.520422643418
234,2019-07-26 09:45:00,4392.38,4396.2299,4396.34,4391.2,2.0891563539180424,2.351966264368909,-0.5256198209017331,4393.632494999997,4401.150320210552,4386.114669789442
235,2019-07-26 09:50:00,4396.67,4390.49,4397.09,4390.32,1.5892058345234545,2.199414178399818,-1.220416687752727,4393.760494999998,4400.949495385941,4386.571494614054
236,2019-07-26 09:55:00,4390.71,4396.52,4398.0,4390.71,1.6604217375379449,2.091615690227443,-0.8623879053789967,4394.082994999999,4401.1526215159765,4387.013368484021
237,2019-07-26 10:00:00,4397.0,4402.46,4403.14,4396.5,2.1711416368289065,2.107520879547736,0.1272415145623409,4394.695994999999,4402.441749330541,4386.950240669457
238,2019-07-26 10:05:00,4402.64,4402.26,4402.64,4398.42,2.530581539335799,2.192133011505349,0.6768970556609002,4395.281994999999,4403.4648825408985,4387.0991074591
239,2019-07-26 10:10:00,4402.39,4398.27,4402.39,4397.88,2.465064866951252,2.2467193825945295,0.43669096871344504,4395.363495,4403.635317579135,4387.091672420865
240,2019-07-26 10:15:00,4398.33,4401.63,4401.63,4397.8,2.6536764192196642,2.3281107899195566,0.6511312586002154,4395.765495,4404.445795772235,4387.085194227764
241,2019-07-26 10:20:00,4402.06,4402.6,4404.56,4401.09,2.8485865929305874,2.432205950521763,0.8327612848176491,4396.136495000001,4405.330498037545,4386.942491962456
242,2019-07-26 10:25:00,4402.7299,4401.9399,4403.26,4399.31,2.9161739191731613,2.5289995442520428,0.774348749842237,4396.45499,4406.000954680835,4386.909025319165
243,2019-07-26 10:30:00,4401.18,4399.8,4402.91,4398.6,2.7651899289012363,2.576237621181882,0.3779046154387089,4396.98749,4405.990424445786,4387.984555554215
244,2019-07-26 10:35:00,4400.13,4398.17,4400.74,4396.54,2.485357003621175,2.5580614976697404,-0.145408988097131,4397.379989999999,4405.826262525941,4388.933717474058
245,2019-07-26 10:40:00,4396.59,4396.89,4400.89,4395.08,2.135683264958061,2.473585851127405,-0.6758051723386878,4397.677989999999,4405.568348636592,4389.787631363406
246,2019-07-26 10:45:00,4396.26,4397.12,4399.32,4395.89,1.8557316660226206,2.350015014106448,-0.9885666961676547,4397.901489999999,4405.4374526440115,4390.365527355987
247,2019-07-26 10:50:00,4397.52,4397.1,4397.83,4395.2299,1.6136529869072547,2.2027426086666093,-1.1781792435187093,4397.91749,4405.444780810836,4390.3901991891635
248,2019-07-26 10:55:00,4397.06,4395.45,4398.55,4394.3,1.273977065253348,2.016989499983957,-1.4860248694612181,4397.933489999999,4405.437156393897,4390.429823606102
249,2019-07-26 11:00:00,4395.83,4397.21,4398.34,4394.26,1.1337298090820696,1.8403375618035795,-1.41321550544302,4397.99249,4405.45156201815,4390.533417981849
250,2019-07-26 11:05:00,4397.38,4397.82,4398.4399,4395.76,1.059590450822725,1.6841881396074085,-1.2491953775693672,4397.94349,4405.393096113455,4390.493883886545
251,2019-07-26 11:10:00,4398.87,4398.67,4401.1899,4397.38,1.0572352217359366,1.5587975560331142,-1.0031246685943551,4397.723489999999,4404.785437106134,4390.661542893865
252,2019-07-26 11:15:00,4399.33,4397.34,4399.9799,4394.85,0.9372448263875413,1.4344870101039997,-0.9944843674329169,4398.031489999999,4404.3945451023155,4391.668434897683
253,2019-07-26 11:20:00,4397.55,4399.05,4399.4,4396.1899,0.9689646606584574,1.3413825402148913,-0.7448357591128678,4398.35099,4404.199302152673,4392.502677847327
254,2019-07-26 11:25:00,4398.84,4401.56,4402.84,4397.82,1.183001970015539,1.3097064261750209,-0.2534089123189638,4398.6174949999995,4404.544086467512,4392.690903532487
255,2019-07-26 11:30:00,4401.53,4400.67,4401.53,4397.16,1.26621636389973,1.3010084137199627,-0.06958409964046552,4399.126494999999,4403.710593196529,4394.542396803468
256,2019-07-26 13:05:00,4400.45,4397.6,4400.45,4395.96,1.0720827259092403,1.2552232761578184,-0.36628110049715623,4399.180494999999,4403.659553714748,4394.70143628525
257,2019-07-26 13:10:00,4398.1,4399.52,4400.9,4397.91,1.0609286476465059,1.216364350455556,-0.3108714056181001,4399.033494999999,4403.244314990359,4394.822675009638
258,2019-07-26 13:15:00,4399.59,4398.62,4401.99,4398.1899,0.9683044708299349,1.1667523745304318,-0.39689580740099384,4398.851494999999,4402.780347445509,4394.922642554489
259,2019-07-26 13:20:00,4399.58,4402.91,4402.91,4399.09,1.2269230841175158,1.1787865164478486,0.09627313533933446,4399.083494999999,4403.396932601099,4394.770057398899
260,2019-07-26 13:25:00,4402.83,4403.09,4404.06,4398.59,1.4299214496613786,1.2290135030905547,0.4018158931416478,4399.156494999998,4403.6949412518225,4394.618048748174
261,2019-07-26 13:30:00,4403.68,4403.68,4405.21,4401.64,1.6197358789950158,1.307157978271447,0.6251558014471374,4399.2104949999975,4403.943006275226,4394.477983724769
262,2019-07-26 13:35:00,4403.9399,4404.47,4405.57,4402.58,1.8130123021146574,1.4083288430400893,0.8093669181491361,4399.336999999998,4404.493024988684,4394.180975011312
263,2019-07-26 13:40:00,4405.24,4408.51,4408.55,4403.81,2.2660577921133154,1.5798746328547348,1.372366318517161,4399.772499999997,4406.364571393945,4393.18042860605
264,2019-07-26 13:45:00,4407.87,4408.05,4410.59,4405.88,2.5584887852573956,1.7755974633352671,1.565782643844257,4400.266499999998,4407.770624550065,4392.762375449931
265,2019-07-26 13:50:00,4408.79,4407.95,4408.79,4404.22,2.750467611394015,1.9705714929470168,1.5597922368939963,4400.819499999998,4408.885030230212,4392.753969769784
266,2019-07-26 13:55:00,4408.4799,4408.43,4410.78,4406.66,2.907824610608259,2.1580221164792657,1.4996049882579863,4401.3849999999975,4409.930091542717,4392.839908457278
267,2019-07-26 14:00:00,4409.06,4408.2,4409.37,4404.61,2.9796248281172666,2.322342658806866,1.3145643386208015,4401.939999999997,4410.751007469711,4393.128992530283
268,2019-07-26 14:05:00,4407.32,4406.31,4408.51,4404.81,2.851153490654724,2.4281048251764377,0.8460973309565727,4402.482999999997,4410.941451021549,4394.024548978446
269,2019-07-26 14:10:00,4406.34,4406.11,4407.4,4403.2,2.702053115266608,2.482894483194472,0.4383172641442723,4402.927999999997,4411.151595320767,4394.704404679227
270,2019-07-26 14:15:00,4406.18,4408.8,4409.82,4405.45,2.769030848157854,2.5401217561871485,0.45781818394141105,4403.476999999997,4411.730757294314,4395.223242705681
271,2019-07-26 14:20:00,4409.26,4407.37,4410.16,4404.87,2.6758762988156377,2.5672726647128465,0.21720726820558234,4403.9119999999975,4412.014697666423,4395.809302333572
272,2019-07-26 14:25:00,4407.07,4408.31,4409.24,4405.59,2.6473834034213723,2.583294812454552,0.12817718193364058,4404.460499999997,4412.165444345561,4396.755555654434
273,2019-07-26 14:30:00,4408.11,4409.72,4411.62,4407.9,2.7073689308463145,2.608109636132905,0.19851858942681933,4404.993999999997,4412.5985094654625,4397.389490534531
274,2019-07-26 14:35:00,4409.9,4414.71,4415.6899,4409.9,3.1215756095753022,2.7108028308213847,0.821545557507835,4405.651499999998,4414.218853641636,4397.08414635836
275,2019-07-26 14:40:00,4414.72,4416.84,4416.84,4413.4399,3.5804375303087,2.884729770718848,1.391415519179704,4406.459999999997,4416.040040654776,4396.879959345219
276,2019-07-26 14:45:00,4417.43,4415.39,4417.43,4413.17,3.783472510647698,3.0644783187046185,1.4379883838861591,4407.3494999999975,4416.767989039611,4397.931010960384
277,2019-07-26 14:50:00,4415.14,4414.22,4415.14,4411.1899,3.806095671800904,3.212801789323876,1.186587764954056,4408.084499999997,4417.220442840165,4398.94855715983
278,2019-07-26 14:55:00,4414.1,4412.78,4415.06,4412.59,3.665574266235126,3.3033562847061257,0.7244359630580002,4408.792499999998,4416.9862919375355,4400.59870806246
279,2019-07-26 15:00:00,4413.8,4410.31,4414.67,4410.31,3.316669184845523,3.306018864734005,0.021300640223035572,4409.162499999997,4416.893062381655,4401.431937618338
280,2019-07-29 09:35:00,4408.54,4404.71,4413.03,4403.18,2.558790056460566,3.156573103079318,-1.1955660932375034,4409.243499999998,4416.736456060605,4401.750543939391
281,2019-07-29 09:40:00,4404.04,4398.13,4404.84,4395.89,1.4109498272091514,2.807448447905285,-2.792997241392267,4408.965999999998,4417.6438978778715,4400.288102122124
282,2019-07-29 09:45:00,4397.3,4404.4399,4404.4399,4393.31,0.9989194499767109,2.44574264831957,-2.8936463966857184,4408.964494999997,4417.645685797637,4400.283304202358
283,2019-07-29 09:50:00,4404.82,4413.9,4414.03,4402.68,1.4193717815487616,2.2404684749654087,-1.642193386833294,4409.233994999997,4418.186203064096,4400.281786935898
284,2019-07-29 09:55:00,4413.96,4409.81,4416.39,4407.78,1.4063430182650336,2.073643383625334,-1.3346007307206005,4409.321994999997,4418.259788162316,4400.384201837677
285,2019-07-29 10:00:00,4409.51,4414.46,4415.67,4409.09,1.7510487675253898,2.009124460405345,-0.51615138575991,4409.647494999997,4418.845291263621,4400.449698736374
286,2019-07-29 10:05:00,4412.6899,4408.2299,4413.54,4407.88,1.5041743687143025,1.9081344420671364,-0.8079201467056678,4409.637489999998,4418.841295803405,4400.4336841965915
287,2019-07-29 10:10:00,4408.97,4407.4799,4410.04,4405.27,1.2337836076212625,1.7732642751779617,-1.0789613351133984,4409.601484999998,4418.834555834603,4400.368414165394
288,2019-07-29 10:15:00,4407.65,4406.64,4407.83,4404.5,0.9408782123900892,1.6067870626203873,-1.3318177004605962,4409.617984999999,4418.827438504843,4400.408531495155
289,2019-07-29 10:20:00,4407.79,4406.03,4409.02,4404.04,0.652010700894607,1.4158317902752313,-1.5276421787612486,4409.613984999998,4418.829921065485,4400.398048934511
290,2019-07-29 10:25:00,4404.29,4405.77,4407.09,4401.9,0.3975189388902436,1.212169219998234,-1.6293005622159806,4409.462484999998,4418.833084290218,4400.091885709779
291,2019-07-29 10:30:00,4406.14,4402.21,4407.07,4401.36,-0.0903879280340334,0.9516577903917804,-2.0840914368516277,4409.204484999999,4419.087776458179,4399.321193541819
292,2019-07-29 10:35:00,4403.01,4401.08,4403.76,4399.34,-0.5617635311318736,0.6489735260870496,-2.4214741144378467,4408.842984999999,4419.371851543933,4398.314118456065
293,2019-07-29 10:40:00,4401.13,4402.13,4402.62,4398.12,-0.8409123537267078,0.3509963501242981,-2.383817407702012,4408.463484999999,4419.398561378091,4397.528408621908
294,2019-07-29 10:45:00,4402.21,4402.81,4404.09,4401.38,-0.9957906352101418,0.08163895305741005,-2.1548591765351035,4407.868484999999,4418.666612967624,4397.070357032374
295,2019-07-29 10:50:00,4401.67,4403.9,4405.17,4400.66,-1.0188344097714435,-0.13845571950836072,-1.7607573805261656,4407.221484999999,4417.281688596607,4397.1612814033915
296,2019-07-29 10:55:00,4403.39,4402.71,4405.07,4401.32,-1.1202067754738891,-0.33480593070146647,-1.5708016895448453,4406.587484999999,4416.061285965928,4397.1136840340705
297,2019-07-29 11:00:00,4403.54,4400.24,4403.54,4398.5,-1.3839007169526667,-0.5446248879517066,-1.6785516580019202,4405.8884849999995,4415.048921189621,4396.728048810378
298,2019-07-29 11:05:00,4400.01,4399.83,4400.67,4396.37,-1.6074341387120512,-0.7571867381037756,-1.7004948012165513,4405.2409849999995,4414.1783894816335,4396.303580518365
299,2019-07-29 11:10:00,4399.63,4405.05,4405.68,4399.63,-1.3478385673206503,-0.8753171039471507,-0.9450429267469993,4404.9779849999995,4413.591009125976,4396.364960874023
300,2019-07-29 11:15:00,4404.79,4406.13,4408.01,4404.47,-1.0429378938169975,-0.9088412619211201,-0.2681932637917548,4405.048984999999,4413.676107218537,4396.421862781462
301,2019-07-29 11:20:00,4405.64,4408.8,4409.74,4405.64,-0.5791788146643739,-0.8429087724697708,0.5274599156107938,4405.582485,4413.713448489547,4397.451521510453
302,2019-07-29 11:25:00,4408.87,4406.81,4409.24,4404.64,-0.36798091714263137,-0.7479232014043429,0.759884568523423,4405.700989999999,4413.830923234879,4397.5710567651195
303,2019-07-29 11:30:00,4406.86,4407.17,4409.76,4406.07,-0.16960101547374506,-0.6322587642182234,0.9253154974889566,4405.36449,4412.5701120567455,4398.158867943254
304,2019-07-29 13:05:00,4407.11,4403.77,4407.79,4403.1,-0.28346746269107825,-0.5625005039127944,0.5580660824434323,4405.06249,4411.984316014285,4398.140663985716
305,2019-07-29 13:10:00,4402.9,4402.88,4405.3,4401.93,-0.4404458191938829,-0.5380895669690121,0.19528749555025837,4404.4834900000005,4409.8603547960665,4399.1066252039345
306,2019-07-29 13:15:00,4402.89,4401.55,4403.61,4401.2299,-0.6645121005603869,-0.5633740736872871,-0.2022760537461996,4404.149495,4409.3742222184355,4398.924767781564
307,2019-07-29 13:20:00,4402.27,4400.14,4403.43,4398.6,-0.944968450907254,-0.6396929491312805,-0.610551003551947,4403.782499999999,4409.05317707623,4398.511822923769
308,2019-07-29 13:25:00,4398.59,4399.13,4399.97,4397.2299,-1.2345001390558537,-0.7586543871161953,-0.9516915038793168,4403.407,4408.886447148429,4397.927552851571
309,2019-07-29 13:30:00,4398.92,4399.6899,4402.35,4398.14,-1.4026084401539265,-0.8874451977237416,-1.0303264848603697,4403.089995,4408.663286194495,4397.516703805505
310,2019-07-29 13:35:00,4400.7,4399.32,4401.11,4398.29,-1.5478407736036388,-1.0195243128997213,-1.056632921407835,4402.767494999999,4408.433511711078,4397.101478288921
311,2019-07-29 13:40:00,4400.0,4395.4399,4400.54,4395.4399,-1.9535112254561682,-1.2063216954110108,-1.4943790600903148,4402.4289899999985,4408.975727646652,4395.882252353345
312,2019-07-29 13:45:00,4394.34,4398.24,4398.24,4394.34,-2.025712163804201,-1.370199789089649,-1.3110247494291039,4402.286989999999,4409.0756571634565,4395.498322836541
313,2019-07-29 13:50:00,4397.64,4400.63,4401.62,4397.39,-1.8685395409902412,-1.4698677394697675,-0.7973436030409475,4402.211989999999,4409.040983588747,4395.382996411251
314,2019-07-29 13:55:00,4400.57,4401.82,4402.45,4399.61,-1.6291759243613342,-1.501729376448081,-0.2548930958265063,4402.16249,4408.987583236563,4395.337396763436
315,2019-07-29 14:00:00,4401.86,4402.03,4403.04,4400.32,-1.4063220831358194,-1.4826479177856289,0.15265166929961893,4402.06899,4408.844919248636,4395.293060751364
316,2019-07-29 14:05:00,4403.14,4402.36,4403.71,4401.42,-1.1893702464703892,-1.4239923835225812,0.46924427410438385,4402.05149,4408.822254547003,4395.280725452997
317,2019-07-29 14:10:00,4402.39,4403.82,4403.97,4401.7299,-0.8893724229146756,-1.3170683914010002,0.8553919369726493,4402.23049,4408.988888458947,4395.472091541053
318,2019-07-29 14:15:00,4403.47,4404.81,4405.89,4403.47,-0.5652217358237976,-1.1666990602855598,1.2029546489235243,4402.47949,4409.232458326938,4395.726521673061
319,2019-07-29 14:20:00,4405.03,4406.75,4407.51,4403.91,-0.15005841419406352,-0.9633709310672606,1.6266250337463941,4402.564489999999,4409.494174352452,4395.634805647545
320,2019-07-29 14:25:00,4407.31,4409.7,4409.7,4406.26,0.41224969721224625,-0.6882468054113592,2.200993005247211,4402.742989999999,4410.221561369579,4395.264418630419
321,2019-07-29 14:30:00,4408.35,4407.54,4409.01,4405.17,0.6757987907985807,-0.41543768616937116,2.182472953935904,4402.679989999999,4409.962376046474,4395.397603953524
322,2019-07-29 14:35:00,4406.86,4408.64,4409.46,4406.07,0.9623310004071755,-0.1398839488540618,2.2044298985224744,4402.771489999998,4410.313718312597,4395.229261687399
323,2019-07-29 14:40:00,4407.07,4406.47,4408.72,4404.57,1.0027498996705617,0.08864282085086297,1.8282141576393975,4402.736489999998,4410.198849209524,4395.274130790473
324,2019-07-29 14:45:00,4406.39,4403.3,4406.39,4402.68,0.7701122862790726,0.22493671393650494,1.0903511446851353,4402.712989999998,4410.164597798489,4395.261382201507
325,2019-07-29 14:50:00,4403.49,4404.16,4406.29,4402.9799,0.6476741300748472,0.3094841971641734,0.6763798658213476,4402.7769899999985,4410.256572099456,4395.297407900541
